timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698252770.983590 -0.01375990 0.04249422 -0.00813605 -0.00015864 -0.00150182 0.00003948
1698252771.082592 -0.01361376 0.04267575 -0.00808418 -0.00015768 -0.00149976 0.00004022
1698252771.181594 -0.01361914 0.04279182 -0.00817013 -0.00015663 -0.00149905 0.00004042
1698252771.283596 -0.01377064 0.04278976 -0.00826057 -0.00015460 -0.00149753 0.00004076
1698252771.382598 -0.01379430 0.04280772 -0.00805765 -0.00015531 -0.00149570 0.00004153
1698252771.481600 -0.01291368 0.04496434 -0.00816642 -0.00015264 -0.00149458 0.00003905
1698252771.583602 -0.01286148 0.04629342 -0.00819079 -0.00014957 -0.00149407 0.00003267
1698252771.682605 -0.01305029 0.04670739 -0.00833271 -0.00014808 -0.00149418 0.00003034
1698252771.781607 -0.01328993 0.04733217 -0.00816606 -0.00014621 -0.00149202 0.00002734
1698252771.883609 -0.01369132 0.04744420 -0.00827625 -0.00014542 -0.00149257 0.00002424
1698252771.982611 -0.01369709 0.04677509 -0.00835765 -0.00014514 -0.00149270 0.00002242
1698252772.081613 -0.01374300 0.04624413 -0.00850320 -0.00014686 -0.00149416 0.00002062
1698252772.183615 -0.01378796 0.04558514 -0.00855207 -0.00014793 -0.00149593 0.00001824
1698252772.282617 -0.01366925 0.04501648 -0.00861709 -0.00015044 -0.00149630 0.00001924
1698252772.381619 -0.01294756 0.04430375 -0.00846241 -0.00014759 -0.00149355 0.00002259
1698252772.483622 -0.01319457 0.04424977 -0.00851599 -0.00014784 -0.00149523 0.00001670
1698252772.582624 -0.01287718 0.04375527 -0.00843478 -0.00014627 -0.00149125 0.00001998
1698252772.681626 -0.01381213 0.04415342 -0.00860970 -0.00014783 -0.00149598 0.00001119
1698252772.783628 -0.01297275 0.04341231 -0.00839689 -0.00014617 -0.00149188 0.00001663
1698252772.882630 -0.01412471 0.04353333 -0.00870983 -0.00014935 -0.00149567 0.00000920
1698252772.981632 -0.01310565 0.04292665 -0.00845118 -0.00014665 -0.00149087 0.00001462
1698252773.083634 -0.01419991 0.04317550 -0.00857409 -0.00014563 -0.00149181 0.00000839
1698252773.182636 -0.01270519 0.04256310 -0.00834069 -0.00014181 -0.00148479 0.00001335
1698252773.281639 -0.01324600 0.04263508 -0.00834230 -0.00013876 -0.00148371 0.00001356
1698252773.383641 -0.01183492 0.04218874 -0.00827805 -0.00014004 -0.00148297 0.00001424
1698252773.482643 -0.01297628 0.04228799 -0.00859735 -0.00014235 -0.00148488 0.00001328
1698252773.581645 -0.01147499 0.04187682 -0.00829411 -0.00013517 -0.00147886 0.00001428
1698252773.683647 -0.01248234 0.04204924 -0.00848292 -0.00013347 -0.00147803 0.00001390
1698252773.782649 -0.01109626 0.04157343 -0.00829458 -0.00013290 -0.00147379 0.00001686
1698252773.881651 -0.01215710 0.04157323 -0.00847273 -0.00013015 -0.00147253 0.00001883
1698252773.983654 -0.01091076 0.04123117 -0.00834158 -0.00013115 -0.00147245 0.00001953
1698252774.082656 -0.01157863 0.04125399 -0.00838742 -0.00012950 -0.00146911 0.00002240
1698252774.181658 -0.01083666 0.04105635 -0.00835756 -0.00013156 -0.00147054 0.00002209
1698252774.283660 -0.01127963 0.04105724 -0.00825703 -0.00012789 -0.00146567 0.00002555
1698252774.382662 -0.01044240 0.04085911 -0.00832377 -0.00013428 -0.00147007 0.00002445
1698252774.481664 -0.01055561 0.04092459 -0.00823990 -0.00013109 -0.00146546 0.00002691
1698252774.583666 -0.01028877 0.04083487 -0.00836315 -0.00013486 -0.00147068 0.00002580
1698252774.682668 -0.01112651 0.04098611 -0.00839797 -0.00013166 -0.00146668 0.00002699
1698252774.784671 -0.01021799 0.04089180 -0.00836590 -0.00013555 -0.00146845 0.00002580
1698252774.883673 -0.01112300 0.04091131 -0.00837545 -0.00013205 -0.00146425 0.00002668
1698252774.982675 -0.00979107 0.04061898 -0.00832721 -0.00013656 -0.00146612 0.00002666
1698252775.081677 -0.01028836 0.04069019 -0.00834376 -0.00013689 -0.00146502 0.00002738
1698252775.183679 -0.00951365 0.04048086 -0.00832052 -0.00013932 -0.00146575 0.00002731
1698252775.282681 -0.01061043 0.04067288 -0.00856915 -0.00014217 -0.00146802 0.00002579
1698252775.381683 -0.00954662 0.04042572 -0.00835137 -0.00014020 -0.00146631 0.00002676
1698252775.483686 -0.01062967 0.04064171 -0.00859944 -0.00014083 -0.00146775 0.00002530
1698252775.582688 -0.00961273 0.04039467 -0.00838593 -0.00013848 -0.00146523 0.00002678
1698252775.681690 -0.01020244 0.04050943 -0.00851337 -0.00014084 -0.00146743 0.00002418
1698252775.783692 -0.00940568 0.04027405 -0.00838593 -0.00013931 -0.00146588 0.00002477
1698252775.882694 -0.00972791 0.04026627 -0.00854565 -0.00014144 -0.00146686 0.00002355
1698252775.984696 -0.00895369 0.04015537 -0.00838918 -0.00013808 -0.00146493 0.00002472
1698252776.083699 -0.00969204 0.04014920 -0.00860886 -0.00014461 -0.00146857 0.00002246
1698252776.182701 -0.00910212 0.04003625 -0.00840322 -0.00013943 -0.00146514 0.00002324
1698252776.281703 -0.00960507 0.04005933 -0.00858915 -0.00014339 -0.00146800 0.00002077
1698252776.383705 -0.00904341 0.03990830 -0.00840268 -0.00013968 -0.00146637 0.00002134
1698252776.482707 -0.00926869 0.03984979 -0.00855696 -0.00014315 -0.00146714 0.00002131
1698252776.581709 -0.00875792 0.03972047 -0.00837508 -0.00013867 -0.00146552 0.00002166
1698252776.683711 -0.00884072 0.03963443 -0.00848882 -0.00014548 -0.00146917 0.00002114
1698252776.782713 -0.00859161 0.03953655 -0.00837313 -0.00014224 -0.00146753 0.00002114
1698252776.881716 -0.00883438 0.03948873 -0.00851547 -0.00014810 -0.00146998 0.00002041
1698252776.983718 -0.00855445 0.03941422 -0.00836966 -0.00014418 -0.00146949 0.00002150
1698252777.082720 -0.00848811 0.03926594 -0.00848871 -0.00015135 -0.00147165 0.00002197
1698252777.181722 -0.00836417 0.03920379 -0.00836372 -0.00014813 -0.00147079 0.00002277
1698252777.283724 -0.00829995 0.03913918 -0.00836688 -0.00014951 -0.00147140 0.00002260
1698252777.382726 -0.00847456 0.03913335 -0.00844285 -0.00015306 -0.00147201 0.00002216
1698252777.481728 -0.00825896 0.03902069 -0.00837710 -0.00015117 -0.00147175 0.00002317
1698252777.583730 -0.00861929 0.03904061 -0.00845200 -0.00015038 -0.00147010 0.00002396
1698252777.682733 -0.00831485 0.03897727 -0.00835677 -0.00015028 -0.00146919 0.00002441
1698252777.781735 -0.00820911 0.03893290 -0.00833053 -0.00015138 -0.00146975 0.00002405
1698252777.883737 -0.00822864 0.03889842 -0.00833365 -0.00014959 -0.00146733 0.00002506
1698252777.982739 -0.00812955 0.03884557 -0.00832886 -0.00015005 -0.00146669 0.00002490
1698252778.081741 -0.00852524 0.03885902 -0.00837791 -0.00014561 -0.00146393 0.00002518
1698252778.183743 -0.00809733 0.03870182 -0.00834491 -0.00014871 -0.00146512 0.00002527
1698252778.282745 -0.00805495 0.03861843 -0.00835485 -0.00014849 -0.00146462 0.00002549
1698252778.381747 -0.00791438 0.03853118 -0.00833418 -0.00014906 -0.00146459 0.00002589
1698252778.483750 -0.00808028 0.03852371 -0.00833002 -0.00014778 -0.00146374 0.00002551
1698252778.582752 -0.00787630 0.03844232 -0.00830196 -0.00014898 -0.00146274 0.00002545
1698252778.681754 -0.00827604 0.03848854 -0.00835601 -0.00014761 -0.00146244 0.00002433
1698252778.783756 -0.00795498 0.03838902 -0.00831407 -0.00014820 -0.00146226 0.00002438
1698252778.882758 -0.00794141 0.03836456 -0.00832672 -0.00014831 -0.00146065 0.00002399
1698252778.981760 -0.00783476 0.03829698 -0.00830555 -0.00014853 -0.00146071 0.00002351
1698252779.083762 -0.00791746 0.03824821 -0.00833094 -0.00014802 -0.00146069 0.00002320
1698252779.182765 -0.00766398 0.03811600 -0.00830387 -0.00014853 -0.00145976 0.00002366
1698252779.281767 -0.00795345 0.03817479 -0.00834022 -0.00014646 -0.00145904 0.00002292
1698252779.383769 -0.00766210 0.03804578 -0.00830166 -0.00014688 -0.00145923 0.00002284
1698252779.482771 -0.00769086 0.03802072 -0.00831788 -0.00014685 -0.00145840 0.00002210
1698252779.581773 -0.00782374 0.03802084 -0.00832245 -0.00014601 -0.00145851 0.00002112
1698252779.683775 -0.00772194 0.03794604 -0.00829411 -0.00014687 -0.00145847 0.00002105
1698252779.782777 -0.00770056 0.03790049 -0.00828097 -0.00014706 -0.00145806 0.00002083
1698252779.884779 -0.00764667 0.03788926 -0.00827573 -0.00014710 -0.00145677 0.00002037
1698252779.983782 -0.00848087 0.03806146 -0.00850318 -0.00014401 -0.00145691 0.00001752
1698252780.082784 -0.00773220 0.03773965 -0.00829695 -0.00014669 -0.00145602 0.00001855
1698252780.181786 -0.00768504 0.03761899 -0.00826929 -0.00014642 -0.00145585 0.00001825
1698252780.283788 -0.00769526 0.03752135 -0.00827146 -0.00014589 -0.00145530 0.00001805
1698252780.382790 -0.00795312 0.03753897 -0.00835650 -0.00014406 -0.00145369 0.00001645
1698252780.481792 -0.00778539 0.03741604 -0.00833972 -0.00014543 -0.00145451 0.00001663
1698252780.583794 -0.00756806 0.03741245 -0.00834058 -0.00014625 -0.00145458 0.00001665
1698252780.682796 -0.00797777 0.03746379 -0.00840936 -0.00014483 -0.00145351 0.00001584
1698252780.781799 -0.00766745 0.03733438 -0.00834105 -0.00014557 -0.00145386 0.00001627
1698252780.883801 -0.00759619 0.03728447 -0.00834908 -0.00014636 -0.00145362 0.00001606
1698252780.982803 -0.00771618 0.03730518 -0.00837454 -0.00014605 -0.00145333 0.00001521
1698252781.081805 -0.00752906 0.03723107 -0.00834636 -0.00014606 -0.00145300 0.00001577
1698252781.183807 -0.00755263 0.03724750 -0.00837652 -0.00014564 -0.00145277 0.00001492
1698252781.282809 -0.00726619 0.03717265 -0.00831169 -0.00014651 -0.00145145 0.00001543
1698252781.381811 -0.00724371 0.03720678 -0.00830543 -0.00014593 -0.00145134 0.00001484
1698252781.483814 -0.00717128 0.03717610 -0.00829919 -0.00014578 -0.00145102 0.00001499
1698252781.582816 -0.00710988 0.03706661 -0.00830418 -0.00014626 -0.00145023 0.00001554
1698252781.681818 -0.00706704 0.03706507 -0.00830549 -0.00014686 -0.00145065 0.00001520
1698252781.783820 -0.00698971 0.03725393 -0.00836522 -0.00014634 -0.00145137 0.00001441
1698252781.882822 -0.00698257 0.03731628 -0.00839946 -0.00014585 -0.00145046 0.00001408
1698252781.981824 -0.00691933 0.03733004 -0.00836431 -0.00014559 -0.00145057 0.00001343
1698252782.083827 -0.00683642 0.03730571 -0.00837496 -0.00014503 -0.00145076 0.00001320
1698252782.182828 -0.00679712 0.03729140 -0.00843802 -0.00014457 -0.00145103 0.00001323
1698252782.281831 -0.00694707 0.03748302 -0.00876284 -0.00014333 -0.00145399 0.00001309
1698252782.383833 -0.00675652 0.03713920 -0.00859116 -0.00014360 -0.00145318 0.00001432
1698252782.482835 -0.00680044 0.03711258 -0.00861747 -0.00014279 -0.00145320 0.00001401
1698252782.581837 -0.00682847 0.03706471 -0.00861213 -0.00014272 -0.00145246 0.00001384
1698252782.683839 -0.00684786 0.03700836 -0.00860821 -0.00014214 -0.00145180 0.00001393
1698252782.782841 -0.00687761 0.03691237 -0.00858684 -0.00014209 -0.00145140 0.00001371
1698252782.881844 -0.00689513 0.03687002 -0.00853962 -0.00014175 -0.00145040 0.00001310
1698252782.983846 -0.00875037 0.03657515 -0.00711499 -0.00013651 -0.00143958 0.00000571
1698252783.082848 -0.00694449 0.03686069 -0.00839537 -0.00014077 -0.00144814 0.00001167
1698252783.181850 -0.00689164 0.03685270 -0.00834652 -0.00014058 -0.00144634 0.00001127
1698252783.283852 -0.00682270 0.03682828 -0.00833811 -0.00014018 -0.00144545 0.00001150
1698252783.382854 -0.00703147 0.03701703 -0.00861025 -0.00013980 -0.00144688 0.00001144
1698252783.481856 -0.00664854 0.03663416 -0.00842112 -0.00014099 -0.00144550 0.00001369
1698252783.583858 -0.00655491 0.03654911 -0.00840649 -0.00014057 -0.00144542 0.00001370
1698252783.682861 -0.00656218 0.03659363 -0.00840030 -0.00013872 -0.00144456 0.00001294
1698252783.781863 -0.00587521 0.03548993 -0.00918102 -0.00014773 -0.00145374 0.00002062
1698252783.883865 -0.00642683 0.03638409 -0.00838092 -0.00013889 -0.00144405 0.00001407
1698252783.982867 -0.00644385 0.03637963 -0.00840162 -0.00013897 -0.00144355 0.00001376
1698252784.081869 -0.00643080 0.03633320 -0.00842118 -0.00013913 -0.00144312 0.00001383
1698252784.183871 -0.00638984 0.03629816 -0.00844226 -0.00014011 -0.00144232 0.00001351
1698252784.282873 -0.00633984 0.03632604 -0.00848655 -0.00014115 -0.00144196 0.00001288
1698252784.381876 -0.00628958 0.03633224 -0.00854227 -0.00014153 -0.00144139 0.00001159
1698252784.483878 -0.00626186 0.03631435 -0.00844444 -0.00014042 -0.00144006 0.00001070
1698252784.582880 -0.00622368 0.03628407 -0.00846157 -0.00014054 -0.00144033 0.00000991
1698252784.681882 -0.00615756 0.03619528 -0.00847238 -0.00014095 -0.00144034 0.00000974
1698252784.783884 -0.00612167 0.03614265 -0.00848825 -0.00014029 -0.00144026 0.00000938
1698252784.882886 -0.00607439 0.03607668 -0.00853379 -0.00014136 -0.00144017 0.00000937
1698252784.981888 -0.00602475 0.03602093 -0.00854542 -0.00014190 -0.00143934 0.00000915
1698252785.083890 -0.00599412 0.03598002 -0.00852544 -0.00014164 -0.00143958 0.00000936
1698252785.182893 -0.00594868 0.03593564 -0.00855963 -0.00014186 -0.00143970 0.00001016
1698252785.281895 -0.00609590 0.03621382 -0.00867839 -0.00013756 -0.00144266 0.00000733
1698252785.383897 -0.00594672 0.03575554 -0.00871450 -0.00014192 -0.00144148 0.00001134
1698252785.482899 -0.00597756 0.03562200 -0.00860863 -0.00013922 -0.00144159 0.00001233
1698252785.581901 -0.00598094 0.03545899 -0.00851369 -0.00013989 -0.00143962 0.00001364
1698252785.683903 -0.00596247 0.03538021 -0.00838115 -0.00014023 -0.00143794 0.00001386
1698252785.782905 -0.00588786 0.03529938 -0.00829804 -0.00014111 -0.00143600 0.00001330
1698252785.881907 -0.00584141 0.03536280 -0.00826965 -0.00014079 -0.00143508 0.00001293
1698252785.983910 -0.00579082 0.03522288 -0.00819715 -0.00014169 -0.00143263 0.00001319
1698252786.082912 -0.00585189 0.03517715 -0.00817820 -0.00014105 -0.00143252 0.00001312
1698252786.181914 -0.00599675 0.03502040 -0.00823706 -0.00014049 -0.00143273 0.00001331
1698252786.283916 -0.00606654 0.03495380 -0.00826786 -0.00014037 -0.00143322 0.00001335
1698252786.382918 -0.00628767 0.03478076 -0.00831899 -0.00014027 -0.00143617 0.00001349
1698252786.481920 -0.00623725 0.03475613 -0.00831245 -0.00014092 -0.00143440 0.00001474
1698252786.583922 -0.00625589 0.03471707 -0.00831131 -0.00014150 -0.00143396 0.00001441
1698252786.682925 -0.00627304 0.03468694 -0.00832355 -0.00014169 -0.00143377 0.00001455
1698252786.781927 -0.00626049 0.03465793 -0.00832892 -0.00014229 -0.00143276 0.00001486
1698252786.883929 -0.00621142 0.03462656 -0.00834101 -0.00014298 -0.00143278 0.00001503
1698252786.982931 -0.00623208 0.03460690 -0.00835795 -0.00014407 -0.00143210 0.00001464
1698252787.081933 -0.00612974 0.03460980 -0.00830155 -0.00014508 -0.00143022 0.00001567
1698252787.183935 -0.00608414 0.03460926 -0.00829520 -0.00014480 -0.00143008 0.00001526
1698252787.282937 -0.00605948 0.03456542 -0.00829989 -0.00014656 -0.00142898 0.00001735
1698252787.384939 -0.00603379 0.03463256 -0.00830559 -0.00014621 -0.00142901 0.00001780
1698252787.483942 -0.00602991 0.03465317 -0.00829925 -0.00014682 -0.00142924 0.00001688
1698252787.582944 -0.00607630 0.03459108 -0.00832770 -0.00014724 -0.00142850 0.00001677
1698252787.681946 -0.00609499 0.03454544 -0.00836087 -0.00014717 -0.00142816 0.00001685
1698252787.783948 -0.00608067 0.03450912 -0.00837673 -0.00014716 -0.00142838 0.00001690
1698252787.882950 -0.00607963 0.03439621 -0.00840962 -0.00014727 -0.00142777 0.00001741
1698252787.984952 -0.00607326 0.03441018 -0.00838767 -0.00014679 -0.00142689 0.00001761
1698252788.083954 -0.00606419 0.03436085 -0.00836193 -0.00014772 -0.00142797 0.00001690
1698252788.182956 -0.00606643 0.03424759 -0.00836241 -0.00014795 -0.00142828 0.00001695
1698252788.281959 -0.00607520 0.03424436 -0.00838253 -0.00014814 -0.00142718 0.00001640
1698252788.383961 -0.00607374 0.03420569 -0.00841276 -0.00014842 -0.00142727 0.00001658
1698252788.482963 -0.00607487 0.03419982 -0.00843883 -0.00014819 -0.00142715 0.00001691
1698252788.584965 -0.00604546 0.03416740 -0.00847217 -0.00014750 -0.00142773 0.00001671
1698252788.683967 -0.00608646 0.03420895 -0.00843735 -0.00014725 -0.00142953 0.00001611
1698252788.782969 -0.00613945 0.03417936 -0.00843703 -0.00014728 -0.00142960 0.00001592
1698252788.881971 -0.00615605 0.03415171 -0.00844020 -0.00014762 -0.00142849 0.00001624
1698252788.983974 -0.00614183 0.03411560 -0.00845055 -0.00014783 -0.00142831 0.00001664
1698252789.082976 -0.00613502 0.03408109 -0.00845224 -0.00014787 -0.00142814 0.00001704
1698252789.181978 -0.00612967 0.03406175 -0.00846095 -0.00014815 -0.00142743 0.00001690
1698252789.283980 -0.00616288 0.03396553 -0.00848230 -0.00014811 -0.00142749 0.00001688
1698252789.382982 -0.00615589 0.03394374 -0.00849569 -0.00014860 -0.00142733 0.00001696
1698252789.481984 -0.00615080 0.03392552 -0.00851575 -0.00014851 -0.00142682 0.00001685
1698252789.583987 -0.00616159 0.03390638 -0.00853878 -0.00014812 -0.00142661 0.00001702
1698252789.682989 -0.00620504 0.03384352 -0.00857530 -0.00014835 -0.00142579 0.00001728
1698252789.781991 -0.00620607 0.03389027 -0.00854549 -0.00014801 -0.00142456 0.00001717
1698252789.883993 -0.00621154 0.03386560 -0.00852739 -0.00014784 -0.00142470 0.00001704
1698252789.982995 -0.00622558 0.03382881 -0.00851586 -0.00014783 -0.00142432 0.00001705
1698252790.081997 -0.00624616 0.03379753 -0.00851489 -0.00014746 -0.00142318 0.00001710
1698252790.183999 -0.00629560 0.03370921 -0.00851581 -0.00014755 -0.00142223 0.00001668
1698252790.283001 -0.00630731 0.03369357 -0.00850602 -0.00014752 -0.00142159 0.00001647
1698252790.382004 -0.00630791 0.03371148 -0.00850068 -0.00014715 -0.00142068 0.00001608
1698252790.484006 -0.00630058 0.03370644 -0.00850544 -0.00014718 -0.00142024 0.00001592
1698252790.583008 -0.00630162 0.03368745 -0.00849828 -0.00014717 -0.00141993 0.00001576
1698252790.682010 -0.00631102 0.03367237 -0.00849196 -0.00014715 -0.00141887 0.00001524
1698252790.784012 -0.00631561 0.03363165 -0.00847337 -0.00014757 -0.00141849 0.00001530
1698252790.883014 -0.00631201 0.03358538 -0.00845053 -0.00014753 -0.00141804 0.00001559
1698252790.982016 -0.00629728 0.03356256 -0.00844749 -0.00014734 -0.00141676 0.00001586
1698252791.084018 -0.00628016 0.03354139 -0.00844529 -0.00014755 -0.00141638 0.00001608
1698252791.183021 -0.00627385 0.03349593 -0.00843739 -0.00014783 -0.00141572 0.00001645
1698252791.282023 -0.00627601 0.03347150 -0.00843163 -0.00014794 -0.00141445 0.00001697
1698252791.384025 -0.00628838 0.03344165 -0.00842304 -0.00014844 -0.00141320 0.00001749
1698252791.483027 -0.00628830 0.03342142 -0.00842686 -0.00014868 -0.00141266 0.00001808
1698252791.582029 -0.00628871 0.03339028 -0.00844979 -0.00014855 -0.00141154 0.00001839
1698252791.684031 -0.00628163 0.03336995 -0.00846323 -0.00014894 -0.00141177 0.00001868
1698252791.783033 -0.00629441 0.03332740 -0.00845916 -0.00014946 -0.00141093 0.00001872
1698252791.882035 -0.00630255 0.03328509 -0.00845652 -0.00014989 -0.00141011 0.00001886
1698252791.984038 -0.00631309 0.03326215 -0.00845546 -0.00014985 -0.00141019 0.00001880
1698252792.083040 -0.00632042 0.03324594 -0.00845087 -0.00015005 -0.00140944 0.00001870
1698252792.182042 -0.00633326 0.03319279 -0.00845474 -0.00015132 -0.00140885 0.00001968
1698252792.284044 -0.00634325 0.03319322 -0.00845051 -0.00015130 -0.00140904 0.00002004
1698252792.383046 -0.00634806 0.03317889 -0.00845686 -0.00015167 -0.00140839 0.00001998
1698252792.482048 -0.00636702 0.03316497 -0.00844546 -0.00015202 -0.00140718 0.00001989
1698252792.584050 -0.00636413 0.03316401 -0.00843304 -0.00015225 -0.00140620 0.00002003
1698252792.683053 -0.00635313 0.03315414 -0.00842902 -0.00015251 -0.00140563 0.00002015
1698252792.782055 -0.00640835 0.03310016 -0.00846408 -0.00015247 -0.00140532 0.00002031
1698252792.884057 -0.00644076 0.03308517 -0.00847922 -0.00015271 -0.00140545 0.00002002
1698252792.983059 -0.00648878 0.03305525 -0.00850062 -0.00015279 -0.00140525 0.00002014
