timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698327370.469115 0.02248379 0.01972322 -0.00634348 -0.00012604 0.00013271 0.00004652
1698327370.568118 0.02248379 0.01972322 -0.00634348 -0.00012946 0.00013281 0.00004550
1698327370.670120 0.02248379 0.01972322 -0.00634348 -0.00013006 0.00012308 0.00003966
1698327370.769122 0.02248379 0.01972322 -0.00634348 -0.00013390 0.00012235 0.00004177
1698327370.868124 0.02248379 0.01972322 -0.00634348 -0.00013056 0.00011641 0.00003426
1698327370.970126 0.02248379 0.01972322 -0.00634348 -0.00013278 0.00011828 0.00002915
1698327371.069128 0.02248379 0.01972322 -0.00634348 -0.00013221 0.00012023 0.00002742
1698327371.168130 0.02248379 0.01972322 -0.00634348 -0.00014145 0.00012428 0.00002739
1698327371.270133 0.02248379 0.01972322 -0.00634348 -0.00015065 0.00012594 0.00003840
1698327371.369135 0.02248379 0.01972322 -0.00634348 -0.00013980 0.00012291 0.00004828
1698327371.468137 0.02248379 0.01972322 -0.00634348 -0.00014037 0.00012490 0.00004719
1698327371.570139 0.02248379 0.01972322 -0.00634348 -0.00013781 0.00012200 0.00002883
1698327371.669141 0.02248379 0.01972322 -0.00634348 -0.00014744 0.00010967 0.00001725
1698327371.768143 0.02248379 0.01972322 -0.00634348 -0.00013834 0.00011614 0.00001520
1698327371.870145 0.02248379 0.01972322 -0.00634348 -0.00014087 0.00011481 0.00001986
1698327371.969147 0.02248379 0.01972322 -0.00634348 -0.00013122 0.00010642 0.00003138
1698327372.068150 0.02248379 0.01972322 -0.00634348 -0.00012445 0.00010516 0.00002100
1698327372.170152 0.02248379 0.01972322 -0.00634348 -0.00012060 0.00011498 0.00002525
1698327372.269154 0.02248379 0.01972322 -0.00634348 -0.00013965 0.00012383 0.00001935
1698327372.368156 0.02248379 0.01972322 -0.00634348 -0.00015191 0.00011236 0.00001931
1698327372.470158 0.02248379 0.01972322 -0.00634348 -0.00015314 0.00012231 0.00002764
1698327372.569160 0.02248379 0.01972322 -0.00634348 -0.00015339 0.00012449 0.00002841
1698327372.671162 0.02248379 0.01972322 -0.00634348 -0.00016367 0.00012215 0.00002607
1698327372.770164 0.02248379 0.01972322 -0.00634348 -0.00017167 0.00012031 0.00001762
1698327372.869167 0.02248379 0.01972322 -0.00634348 -0.00016567 0.00010906 0.00003300
1698327372.968169 0.02248379 0.01972322 -0.00634348 -0.00017158 0.00011067 0.00002285
1698327373.070171 0.02248379 0.01972322 -0.00634348 -0.00018290 0.00011548 0.00002167
1698327373.169173 0.02248379 0.01972322 -0.00634348 -0.00018816 0.00010705 0.00002190
1698327373.268175 0.02248379 0.01972322 -0.00634348 -0.00019651 0.00010515 0.00002225
1698327373.370177 0.02248379 0.01972322 -0.00634348 -0.00020085 0.00009627 0.00000943
1698327373.469179 0.02248379 0.01972322 -0.00634348 -0.00019949 0.00008618 0.00002155
1698327373.571182 0.02248379 0.01972322 -0.00634348 -0.00019391 0.00008311 0.00001160
1698327373.670184 0.02248379 0.01972322 -0.00634348 -0.00019810 0.00009178 0.00001518
1698327373.769186 0.02248379 0.01972322 -0.00634348 -0.00019176 0.00009626 0.00001223
1698327373.871188 0.02248379 0.01972322 -0.00634348 -0.00019601 0.00008911 0.00000839
1698327373.970190 0.02248379 0.01972322 -0.00634348 -0.00020056 0.00007644 -0.00000127
1698327374.069192 0.02248379 0.01972322 -0.00634348 -0.00020518 0.00008239 -0.00000152
1698327374.168194 0.02248379 0.01972322 -0.00634348 -0.00022460 0.00007181 0.00000039
1698327374.270196 0.02248379 0.01972322 -0.00634348 -0.00023067 0.00006333 0.00001724
1698327374.369199 0.02248379 0.01972322 -0.00634348 -0.00023507 0.00006924 0.00000925
1698327374.468201 0.02248379 0.01972322 -0.00634348 -0.00023809 0.00007514 0.00001023
1698327374.570203 0.02248379 0.01972322 -0.00634348 -0.00024425 0.00006590 -0.00000579
1698327374.669205 0.02248379 0.01972322 -0.00634348 -0.00023868 0.00007723 0.00000641
1698327374.768207 0.02248379 0.01972322 -0.00634348 -0.00024387 0.00006269 0.00001332
1698327374.870209 0.02248379 0.01972322 -0.00634348 -0.00024052 0.00005839 0.00001934
1698327374.969211 0.02248379 0.01972322 -0.00634348 -0.00023205 0.00005559 0.00002579
1698327375.071213 0.02248379 0.01972322 -0.00634348 -0.00022201 0.00005389 0.00001823
1698327375.170216 0.02248379 0.01972322 -0.00634348 -0.00021691 0.00004895 0.00001589
1698327375.269218 0.02248379 0.01972322 -0.00634348 -0.00022339 0.00005844 0.00000589
1698327375.368220 0.02248379 0.01972322 -0.00634348 -0.00022011 0.00006326 0.00001016
1698327375.470222 0.02248379 0.01972322 -0.00634348 -0.00022444 0.00006940 0.00001535
1698327375.569224 0.02248379 0.01972322 -0.00634348 -0.00021492 0.00005577 0.00000721
1698327375.668226 0.02248379 0.01972322 -0.00634348 -0.00022502 0.00006063 0.00001428
1698327375.770228 0.02248379 0.01972322 -0.00634348 -0.00022118 0.00006048 0.00000170
1698327375.869231 0.02248379 0.01972322 -0.00634348 -0.00022754 0.00004924 0.00000522
1698327375.968233 0.02248379 0.01972322 -0.00634348 -0.00021693 0.00004815 0.00001615
1698327376.070235 0.02248379 0.01972322 -0.00634348 -0.00024037 0.00005793 0.00002139
1698327376.169237 0.02248379 0.01972322 -0.00634348 -0.00023809 0.00005452 0.00002921
1698327376.268239 0.02248379 0.01972322 -0.00634348 -0.00023953 0.00005591 0.00002060
1698327376.370241 0.02248379 0.01972322 -0.00634348 -0.00025657 0.00005511 0.00002370
1698327376.469243 0.02248379 0.01972322 -0.00634348 -0.00025730 0.00006417 0.00002204
1698327376.568245 0.02248379 0.01972322 -0.00634348 -0.00027102 0.00007090 0.00002784
1698327376.670248 0.02248379 0.01972322 -0.00634348 -0.00027410 0.00006796 0.00003118
1698327376.769250 0.02248379 0.01972322 -0.00634348 -0.00028165 0.00006062 0.00002649
1698327376.868252 0.02248379 0.01972322 -0.00634348 -0.00028016 0.00006614 0.00004331
1698327376.970254 0.02248379 0.01972322 -0.00634348 -0.00027287 0.00006583 0.00004020
1698327377.069256 0.02248379 0.01972322 -0.00634348 -0.00026139 0.00006670 0.00003568
1698327377.168258 0.02248379 0.01972322 -0.00634348 -0.00026522 0.00006866 0.00003230
1698327377.270261 0.02248379 0.01972322 -0.00634348 -0.00026614 0.00008148 0.00003825
1698327377.369263 0.02248379 0.01972322 -0.00634348 -0.00026535 0.00008172 0.00003039
1698327377.468265 0.02248379 0.01972322 -0.00634348 -0.00027039 0.00008285 0.00003570
1698327377.570267 0.02248379 0.01972322 -0.00634348 -0.00026463 0.00007719 0.00003946
1698327377.669269 0.02248379 0.01972322 -0.00634348 -0.00026980 0.00009177 0.00005634
1698327377.768271 0.02248379 0.01972322 -0.00634348 -0.00026479 0.00009282 0.00006246
1698327377.870273 0.02248379 0.01972322 -0.00634348 -0.00026443 0.00010095 0.00006316
1698327377.969275 0.02248379 0.01972322 -0.00634348 -0.00026971 0.00010914 0.00006764
1698327378.068278 0.02248379 0.01972322 -0.00634348 -0.00027306 0.00011226 0.00006391
1698327378.170280 0.02248379 0.01972322 -0.00634348 -0.00027744 0.00010893 0.00005580
1698327378.269282 0.02248379 0.01972322 -0.00634348 -0.00027290 0.00010140 0.00004364
1698327378.368284 0.02248379 0.01972322 -0.00634348 -0.00027254 0.00010556 0.00005031
1698327378.470286 0.02248379 0.01972322 -0.00634348 -0.00027813 0.00009663 0.00005152
1698327378.569288 0.02248379 0.01972322 -0.00634348 -0.00027243 0.00009351 0.00005475
1698327378.668290 0.02248379 0.01972322 -0.00634348 -0.00027516 0.00009513 0.00005370
1698327378.770293 0.02248379 0.01972322 -0.00634348 -0.00025395 0.00009899 0.00004668
1698327378.869295 0.02248379 0.01972322 -0.00634348 -0.00025761 0.00011005 0.00005130
1698327378.968297 0.02248379 0.01972322 -0.00634348 -0.00026393 0.00010140 0.00005088
1698327379.070299 0.02248379 0.01972322 -0.00634348 -0.00026634 0.00009914 0.00004594
1698327379.169301 0.02248379 0.01972322 -0.00634348 -0.00026077 0.00009872 0.00005048
1698327379.268303 0.02248379 0.01972322 -0.00634348 -0.00025472 0.00010656 0.00005718
1698327379.370305 0.02248379 0.01972322 -0.00634348 -0.00024405 0.00010980 0.00004282
1698327379.469307 0.02248379 0.01972322 -0.00634348 -0.00024149 0.00011482 0.00005009
1698327379.568310 0.02248379 0.01972322 -0.00634348 -0.00024032 0.00011096 0.00004458
1698327379.670312 0.02248379 0.01972322 -0.00634348 -0.00023061 0.00011881 0.00005473
1698327379.769314 0.02248379 0.01972322 -0.00634348 -0.00022382 0.00011399 0.00006326
1698327379.868316 0.02248379 0.01972322 -0.00634348 -0.00022029 0.00012386 0.00005604
1698327379.970318 0.02248379 0.01972322 -0.00634348 -0.00022983 0.00013380 0.00005500
1698327380.069320 0.02248379 0.01972322 -0.00634348 -0.00023408 0.00014361 0.00005799
1698327380.168322 0.02248379 0.01972322 -0.00634348 -0.00023661 0.00014165 0.00005258
1698327380.270324 0.02248379 0.01972322 -0.00634348 -0.00023166 0.00013161 0.00005220
1698327380.369327 0.02248379 0.01972322 -0.00634348 -0.00023824 0.00014244 0.00006193
1698327380.468329 0.02248379 0.01972322 -0.00634348 -0.00022868 0.00015023 0.00005680
1698327380.570331 0.02248379 0.01972322 -0.00634348 -0.00022896 0.00015597 0.00004707
1698327380.669333 0.02248379 0.01972322 -0.00634348 -0.00021842 0.00015393 0.00006920
1698327380.768335 0.02248379 0.01972322 -0.00634348 -0.00022417 0.00014539 0.00006897
1698327380.870337 0.02248379 0.01972322 -0.00634348 -0.00022378 0.00015381 0.00008366
1698327380.969339 0.02248379 0.01972322 -0.00634348 -0.00023104 0.00014601 0.00007719
1698327381.068341 0.02248379 0.01972322 -0.00634348 -0.00022770 0.00014852 0.00006390
1698327381.170344 0.02248379 0.01972322 -0.00634348 -0.00023592 0.00014915 0.00006948
1698327381.269346 0.02248379 0.01972322 -0.00634348 -0.00022054 0.00015980 0.00008443
1698327381.368348 0.02248379 0.01972322 -0.00634348 -0.00020592 0.00016120 0.00008292
1698327381.470350 0.02248379 0.01972322 -0.00634348 -0.00019087 0.00014652 0.00007245
1698327381.569352 0.02248379 0.01972322 -0.00634348 -0.00018168 0.00015790 0.00006666
1698327381.668354 0.02248379 0.01972322 -0.00634348 -0.00020177 0.00016034 0.00007523
1698327381.770356 0.02248379 0.01972322 -0.00634348 -0.00020544 0.00016282 0.00006967
1698327381.869359 0.02248379 0.01972322 -0.00634348 -0.00020455 0.00016667 0.00006484
1698327381.968361 0.02248379 0.01972322 -0.00634348 -0.00018920 0.00017029 0.00006192
1698327382.070363 0.02248379 0.01972322 -0.00634348 -0.00020383 0.00017842 0.00006532
1698327382.169365 0.02248379 0.01972322 -0.00634348 -0.00020045 0.00017725 0.00007424
1698327382.268367 0.02248379 0.01972322 -0.00634348 -0.00020649 0.00016839 0.00007540
1698327382.370369 0.02248379 0.01972322 -0.00634348 -0.00020868 0.00016904 0.00007496
1698327382.469371 0.02248379 0.01972322 -0.00634348 -0.00020904 0.00016801 0.00006887
1698327382.568373 0.02248379 0.01972322 -0.00634348 -0.00020780 0.00016493 0.00006554
1698327382.670376 0.02248379 0.01972322 -0.00634348 -0.00021748 0.00016571 0.00006905
1698327382.769378 0.02248379 0.01972322 -0.00634348 -0.00022551 0.00016834 0.00006168
1698327382.868380 0.02248379 0.01972322 -0.00634348 -0.00022540 0.00015988 0.00005607
1698327382.970382 0.02248379 0.01972322 -0.00634348 -0.00023844 0.00015057 0.00005214
1698327383.069384 0.02248379 0.01972322 -0.00634348 -0.00022358 0.00015566 0.00005598
1698327383.168386 0.02248379 0.01972322 -0.00634348 -0.00021042 0.00016795 0.00005517
1698327383.267388 0.02248379 0.01972322 -0.00634348 -0.00019099 0.00017840 0.00007030
1698327383.369390 0.02248379 0.01972322 -0.00634348 -0.00017625 0.00018407 0.00009190
1698327383.468393 0.02248379 0.01972322 -0.00634348 -0.00017547 0.00019114 0.00008127
1698327383.570395 0.02248379 0.01972322 -0.00634348 -0.00016390 0.00018445 0.00007426
1698327383.669397 0.02248379 0.01972322 -0.00634348 -0.00016336 0.00018019 0.00007896
1698327383.768399 0.02248379 0.01972322 -0.00634348 -0.00016131 0.00018011 0.00008687
1698327383.870401 0.02248379 0.01972322 -0.00634348 -0.00015828 0.00016858 0.00006944
1698327383.969404 0.02248379 0.01972322 -0.00634348 -0.00016869 0.00016608 0.00008489
1698327384.068405 0.02248379 0.01972322 -0.00634348 -0.00018345 0.00014989 0.00007994
1698327384.170408 0.02248379 0.01972322 -0.00634348 -0.00019802 0.00014439 0.00009804
1698327384.269410 0.02248379 0.01972322 -0.00634348 -0.00019548 0.00014275 0.00008953
1698327384.368412 0.02248379 0.01972322 -0.00634348 -0.00019428 0.00014395 0.00007419
1698327384.467414 0.02248379 0.01972322 -0.00634348 -0.00018476 0.00014795 0.00008436
1698327384.569416 0.02248379 0.01972322 -0.00634348 -0.00017695 0.00015751 0.00007426
1698327384.668418 0.02248379 0.01972322 -0.00634348 -0.00017994 0.00016159 0.00007315
1698327384.767421 0.02248379 0.01972322 -0.00634348 -0.00016752 0.00017257 0.00006891
1698327384.869423 0.02248379 0.01972322 -0.00634348 -0.00016527 0.00016623 0.00007295
1698327384.968425 0.02248379 0.01972322 -0.00634348 -0.00015906 0.00017147 0.00007498
1698327385.070427 0.02248379 0.01972322 -0.00634348 -0.00015740 0.00016456 0.00006872
1698327385.169429 0.02248379 0.01972322 -0.00634348 -0.00015660 0.00016405 0.00007304
1698327385.268431 0.02248379 0.01972322 -0.00634348 -0.00017359 0.00016512 0.00007118
1698327385.367433 0.02248379 0.01972322 -0.00634348 -0.00019724 0.00016551 0.00007461
1698327385.469435 0.02248379 0.01972322 -0.00634348 -0.00018434 0.00017104 0.00007797
1698327385.568438 0.02248379 0.01972322 -0.00634348 -0.00019141 0.00017296 0.00008663
1698327385.667440 0.02248379 0.01972322 -0.00634348 -0.00018805 0.00016697 0.00008750
1698327385.769442 0.02248379 0.01972322 -0.00634348 -0.00018249 0.00018116 0.00009306
1698327385.868444 0.02248379 0.01972322 -0.00634348 -0.00018204 0.00018526 0.00008601
1698327385.970446 0.02248379 0.01972322 -0.00634348 -0.00017032 0.00020075 0.00006613
1698327386.069448 0.02248379 0.01972322 -0.00634348 -0.00017674 0.00019403 0.00006858
1698327386.168450 0.02248379 0.01972322 -0.00634348 -0.00017917 0.00019193 0.00006287
1698327386.270452 0.02248379 0.01972322 -0.00634348 -0.00017082 0.00021220 0.00006890
1698327386.369455 0.02248379 0.01972322 -0.00634348 -0.00016894 0.00020802 0.00007714
1698327386.468457 0.02248379 0.01972322 -0.00634348 -0.00018240 0.00021243 0.00008246
1698327386.570459 0.02248379 0.01972322 -0.00634348 -0.00017750 0.00021230 0.00008310
1698327386.669461 0.02248379 0.01972322 -0.00634348 -0.00017586 0.00021302 0.00009842
1698327386.768463 0.02248379 0.01972322 -0.00634348 -0.00017142 0.00020956 0.00011029
1698327386.867465 0.02248379 0.01972322 -0.00634348 -0.00015154 0.00021800 0.00011117
1698327386.969467 0.02248379 0.01972322 -0.00634348 -0.00014189 0.00021974 0.00012137
1698327387.068470 0.02248379 0.01972322 -0.00634348 -0.00013789 0.00022616 0.00012169
1698327387.167472 0.02248379 0.01972322 -0.00634348 -0.00013682 0.00022644 0.00010863
1698327387.269474 0.02248379 0.01972322 -0.00634348 -0.00014359 0.00021986 0.00009455
1698327387.368476 0.02248379 0.01972322 -0.00634348 -0.00015099 0.00020889 0.00008768
1698327387.467478 0.02248379 0.01972322 -0.00634348 -0.00015329 0.00021154 0.00008392
1698327387.569480 0.02248379 0.01972322 -0.00634348 -0.00013708 0.00021500 0.00010230
1698327387.668482 0.02248379 0.01972322 -0.00634348 -0.00014328 0.00022184 0.00011197
1698327387.767484 0.02248379 0.01972322 -0.00634348 -0.00013456 0.00022218 0.00011953
1698327387.869487 0.02248379 0.01972322 -0.00634348 -0.00013059 0.00021567 0.00012702
1698327387.968489 0.02248379 0.01972322 -0.00634348 -0.00013863 0.00021415 0.00012729
1698327388.070491 0.02248379 0.01972322 -0.00634348 -0.00013742 0.00021229 0.00012306
1698327388.169493 0.02248379 0.01972322 -0.00634348 -0.00013223 0.00022490 0.00012565
1698327388.268495 0.02248379 0.01972322 -0.00634348 -0.00013460 0.00022522 0.00011846
1698327388.367497 0.02248379 0.01972322 -0.00634348 -0.00013614 0.00022978 0.00013400
1698327388.469499 0.02248379 0.01972322 -0.00634348 -0.00013787 0.00021301 0.00014009
1698327388.568501 0.02248379 0.01972322 -0.00634348 -0.00013226 0.00020995 0.00013695
1698327388.667504 0.02248379 0.01972322 -0.00634348 -0.00012708 0.00021210 0.00013098
1698327388.769506 0.02248379 0.01972322 -0.00634348 -0.00012629 0.00020863 0.00014180
1698327388.868508 0.02248379 0.01972322 -0.00634348 -0.00012331 0.00020864 0.00015131
1698327388.967510 0.02248379 0.01972322 -0.00634348 -0.00011716 0.00020934 0.00015849
1698327389.069512 0.02248379 0.01972322 -0.00634348 -0.00011264 0.00020764 0.00016372
1698327389.168514 0.02248379 0.01972322 -0.00634348 -0.00011301 0.00020740 0.00014720
1698327389.267516 0.02248379 0.01972322 -0.00634348 -0.00010319 0.00020918 0.00015012
1698327389.369519 0.02248379 0.01972322 -0.00634348 -0.00011506 0.00020466 0.00015890
1698327389.468521 0.02248379 0.01972322 -0.00634348 -0.00011299 0.00020183 0.00015425
1698327389.567523 0.02248379 0.01972322 -0.00634348 -0.00010388 0.00019829 0.00016477
1698327389.669525 0.02248379 0.01972322 -0.00634348 -0.00010232 0.00019576 0.00015391
1698327389.768527 0.02248379 0.01972322 -0.00634348 -0.00010652 0.00020979 0.00014699
1698327389.867529 0.02248379 0.01972322 -0.00634348 -0.00011080 0.00021036 0.00014520
1698327389.969531 0.02248379 0.01972322 -0.00634348 -0.00011674 0.00019725 0.00014518
1698327390.068533 0.02248379 0.01972322 -0.00634348 -0.00011470 0.00020063 0.00016167
1698327390.167536 0.02248379 0.01972322 -0.00634348 -0.00011013 0.00020128 0.00016810
1698327390.269538 0.02248379 0.01972322 -0.00634348 -0.00010329 0.00019692 0.00017520
1698327390.368540 0.02248379 0.01972322 -0.00634348 -0.00010424 0.00020470 0.00017208
1698327390.467542 0.02248379 0.01972322 -0.00634348 -0.00009877 0.00020599 0.00017366
1698327390.569544 0.02248379 0.01972322 -0.00634348 -0.00011888 0.00020441 0.00016997
1698327390.668546 0.02248379 0.01972322 -0.00634348 -0.00012938 0.00019776 0.00017928
1698327390.767548 0.02248379 0.01972322 -0.00634348 -0.00012824 0.00018971 0.00017452
1698327390.869551 0.02248379 0.01972322 -0.00634348 -0.00012943 0.00018413 0.00017347
1698327390.968553 0.02248379 0.01972322 -0.00634348 -0.00011713 0.00018986 0.00017034
1698327391.067555 0.02248379 0.01972322 -0.00634348 -0.00012538 0.00020183 0.00017760
1698327391.169557 0.02248379 0.01972322 -0.00634348 -0.00012361 0.00020196 0.00018429
1698327391.268559 0.02248379 0.01972322 -0.00634348 -0.00010855 0.00020834 0.00018365
1698327391.367561 0.02248379 0.01972322 -0.00634348 -0.00011332 0.00019940 0.00018341
1698327391.469563 0.02248379 0.01972322 -0.00634348 -0.00011282 0.00019371 0.00017827
1698327391.568566 0.02248379 0.01972322 -0.00634348 -0.00011042 0.00020323 0.00018048
1698327391.667568 0.02248379 0.01972322 -0.00634348 -0.00011446 0.00020582 0.00018383
1698327391.769570 0.02248379 0.01972322 -0.00634348 -0.00011213 0.00019653 0.00017064
1698327391.868572 0.02248379 0.01972322 -0.00634348 -0.00011964 0.00019462 0.00016334
1698327391.967574 0.02248379 0.01972322 -0.00634348 -0.00013694 0.00018659 0.00016285
1698327392.069576 0.02248379 0.01972322 -0.00634348 -0.00013676 0.00018351 0.00016291
1698327392.168578 0.02248379 0.01972322 -0.00634348 -0.00014134 0.00017722 0.00014761
1698327392.267581 0.02248379 0.01972322 -0.00634348 -0.00012564 0.00017506 0.00014560
1698327392.369583 0.02248379 0.01972322 -0.00634348 -0.00012467 0.00018588 0.00013792
1698327392.468585 0.02248379 0.01972322 -0.00634348 -0.00013095 0.00017584 0.00013752
