timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698255054.305300 0.00792555 0.05532146 -0.01145094 -0.00010450 -0.00010722 0.00005722
1698255054.404302 0.00789867 0.05531010 -0.01143393 -0.00010422 -0.00010805 0.00005752
1698255054.503304 0.00787645 0.05532159 -0.01143828 -0.00010357 -0.00010783 0.00005788
1698255054.605306 0.00785309 0.05534100 -0.01144549 -0.00010341 -0.00010754 0.00005787
1698255054.704308 0.00783413 0.05533651 -0.01143092 -0.00010284 -0.00010891 0.00005789
1698255054.803310 0.00779488 0.05527436 -0.01138887 -0.00010290 -0.00010772 0.00005749
1698255054.905312 0.00776630 0.05527189 -0.01142222 -0.00010217 -0.00010691 0.00005719
1698255055.004314 0.00775905 0.05524726 -0.01143651 -0.00010234 -0.00010867 0.00005775
1698255055.103317 0.00773049 0.05523316 -0.01144776 -0.00010161 -0.00010834 0.00005778
1698255055.205319 0.00771280 0.05524049 -0.01151034 -0.00010125 -0.00010004 0.00005751
1698255055.304321 0.00768278 0.05519277 -0.01144778 -0.00010051 -0.00010719 0.00005815
1698255055.403323 0.00767138 0.05512492 -0.01140560 -0.00010024 -0.00010806 0.00005835
1698255055.505325 0.00755474 0.05520979 -0.01128495 -0.00010108 -0.00010608 0.00005524
1698255055.604327 0.00757815 0.05522032 -0.01129649 -0.00010211 -0.00010707 0.00005606
1698255055.703329 0.00756891 0.05517463 -0.01127700 -0.00010197 -0.00010696 0.00005642
1698255055.805331 0.00767245 0.05515546 -0.01130566 -0.00010363 -0.00010644 0.00005380
1698255055.904334 0.00765282 0.05509998 -0.01129640 -0.00010314 -0.00010627 0.00005692
1698255056.003336 0.00763300 0.05496149 -0.01131024 -0.00010385 -0.00010603 0.00005729
1698255056.105338 0.00762875 0.05483072 -0.01127443 -0.00010393 -0.00010435 0.00005126
1698255056.204340 0.00752392 0.05474077 -0.01124662 -0.00010250 -0.00010498 0.00005807
1698255056.303342 0.00758754 0.05423124 -0.01186410 -0.00010412 -0.00010627 0.00006187
1698255056.402344 0.00741509 0.05457912 -0.01123745 -0.00010072 -0.00010530 0.00005965
1698255056.504346 0.00724023 0.05467081 -0.01120747 -0.00009910 -0.00010551 0.00005932
1698255056.603348 0.00710466 0.05468072 -0.01117332 -0.00009962 -0.00010552 0.00005978
1698255056.705351 0.00699846 0.05465726 -0.01119280 -0.00009959 -0.00010305 0.00005031
1698255056.804353 0.00678098 0.05474541 -0.01125743 -0.00009766 -0.00010633 0.00005772
1698255056.903355 0.00654502 0.05486528 -0.01130634 -0.00009669 -0.00010693 0.00005846
1698255057.002357 0.00640570 0.05497662 -0.01131596 -0.00009642 -0.00010757 0.00005893
1698255057.104359 0.00620908 0.05515475 -0.01133842 -0.00009562 -0.00010836 0.00005798
1698255057.203361 0.00597345 0.05526972 -0.01142554 -0.00009323 -0.00010898 0.00005739
1698255057.302363 0.00594535 0.05547219 -0.01137380 -0.00009226 -0.00010969 0.00005672
1698255057.404366 0.00592711 0.05571427 -0.01137679 -0.00009196 -0.00010947 0.00005612
1698255057.503368 0.00621408 0.05599358 -0.01120882 -0.00009281 -0.00010830 0.00005636
1698255057.602370 0.00632363 0.05631037 -0.01117751 -0.00009256 -0.00010742 0.00005633
1698255057.704372 0.00642264 0.05673491 -0.01115984 -0.00009071 -0.00010678 0.00005503
1698255057.803374 0.00633750 0.05701044 -0.01120894 -0.00008976 -0.00010725 0.00005291
1698255057.902376 0.00643128 0.05740424 -0.01131967 -0.00008978 -0.00010812 0.00005190
1698255058.004378 0.00656880 0.05773167 -0.01135635 -0.00009102 -0.00010838 0.00005001
1698255058.103380 0.00618991 0.05896261 -0.01136461 -0.00009224 -0.00010930 0.00004590
1698255058.202383 0.00608357 0.05860962 -0.01142732 -0.00009046 -0.00010948 0.00004734
1698255058.304385 0.00650302 0.06010438 -0.01154924 -0.00008988 -0.00010923 0.00004462
1698255058.403387 0.00718762 0.06093130 -0.01154666 -0.00008985 -0.00010771 0.00004506
1698255058.502389 0.00949219 0.06404230 -0.01189492 -0.00009256 -0.00010945 0.00004542
1698255058.604391 0.00982899 0.06453029 -0.01183603 -0.00009202 -0.00010907 0.00004656
1698255058.703393 0.00901630 0.06372406 -0.01174308 -0.00008990 -0.00010746 0.00004565
1698255058.802395 0.00959674 0.06585829 -0.01173174 -0.00009233 -0.00010762 0.00004557
1698255058.904397 0.00899367 0.06656129 -0.01195132 -0.00009193 -0.00010823 0.00004282
1698255059.003400 0.00866237 0.06718262 -0.01214756 -0.00009216 -0.00010937 0.00004295
1698255059.102402 0.00898090 0.06598853 -0.01217485 -0.00008869 -0.00010843 0.00004566
1698255059.204404 0.00836724 0.06645450 -0.01219497 -0.00008863 -0.00010808 0.00004148
1698255059.303406 0.00846016 0.06575196 -0.01204887 -0.00008859 -0.00010832 0.00004335
1698255059.402408 0.00704865 0.06612223 -0.01227584 -0.00009042 -0.00010988 0.00002975
1698255059.504410 0.00749359 0.06486805 -0.01164330 -0.00009184 -0.00010745 0.00003934
1698255059.603412 0.00739273 0.06250325 -0.01194818 -0.00009501 -0.00010782 0.00004050
1698255059.702415 0.00740604 0.05881453 -0.01097810 -0.00009059 -0.00010338 0.00004390
1698255059.804417 0.00613079 0.05825281 -0.01106595 -0.00009269 -0.00010524 0.00004132
1698255059.903419 0.00702637 0.05681213 -0.01114216 -0.00008849 -0.00010325 0.00004255
1698255060.002421 0.00610464 0.05669308 -0.01152957 -0.00008079 -0.00010009 0.00004209
1698255060.104423 0.00246901 0.05698307 -0.01188931 -0.00007307 -0.00010040 0.00003123
1698255060.203425 0.00551631 0.05717178 -0.01188676 -0.00008387 -0.00010540 0.00003532
1698255060.302427 -0.00069778 0.05921489 -0.01022322 -0.00007417 -0.00009405 0.00001437
1698255060.404430 -0.00272278 0.06102881 -0.01091963 -0.00007668 -0.00009934 0.00000610
1698255060.503432 0.00352429 0.06346878 -0.01290165 -0.00008698 -0.00010889 0.00001822
1698255060.602434 0.00434912 0.06335681 -0.01251922 -0.00008385 -0.00010694 0.00002086
1698255060.704436 0.00490550 0.06297525 -0.01252023 -0.00008409 -0.00010705 0.00002578
1698255060.803438 0.00796187 0.05686883 -0.01179821 -0.00009017 -0.00010261 0.00005475
1698255060.902440 0.00386287 0.06215404 -0.01302186 -0.00007285 -0.00010217 0.00002914
1698255061.004442 0.00073770 0.06307139 -0.01237690 -0.00006088 -0.00009408 0.00002034
1698255061.103445 0.00127741 0.06255049 -0.01283319 -0.00006420 -0.00010230 0.00001983
1698255061.202447 0.00286360 0.06205549 -0.01296482 -0.00006343 -0.00010038 0.00002465
1698255061.304449 0.00780725 0.05586528 -0.01171058 -0.00008562 -0.00009975 0.00005476
1698255061.403451 0.00792655 0.05486594 -0.01150508 -0.00008793 -0.00009907 0.00005544
1698255061.502453 0.00082254 0.06265234 -0.01279687 -0.00004531 -0.00007895 0.00001711
1698255061.604455 0.00703455 0.05541579 -0.01133672 -0.00008665 -0.00009704 0.00005312
1698255061.703457 0.00393428 0.06010772 -0.01220373 -0.00006312 -0.00008020 0.00003810
1698255061.802459 0.00532794 0.05942940 -0.01239628 -0.00007293 -0.00009092 0.00004126
1698255061.904462 0.00559838 0.06041558 -0.01317891 -0.00008186 -0.00009853 0.00003577
1698255062.003464 0.00519736 0.05036433 -0.01142129 -0.00007350 -0.00008860 0.00005561
1698255062.102466 0.00496626 0.05847297 -0.01303255 -0.00007964 -0.00009673 0.00003347
1698255062.204468 0.00509809 0.05703092 -0.01229573 -0.00007527 -0.00009409 0.00003470
1698255062.303470 0.00554256 0.05822673 -0.01351829 -0.00008377 -0.00010554 0.00002648
1698255062.402472 0.00693997 0.05889934 -0.01311311 -0.00008561 -0.00010859 0.00002806
1698255062.504474 0.00770018 0.06094090 -0.01362776 -0.00008753 -0.00011407 0.00001398
1698255062.603477 0.00919356 0.06220397 -0.01374827 -0.00009348 -0.00011761 0.00002013
1698255062.702479 0.00910331 0.06303206 -0.01409343 -0.00009463 -0.00012250 0.00001414
1698255062.804481 0.00907365 0.06323329 -0.01409031 -0.00009895 -0.00012696 0.00000980
1698255062.903483 0.00887375 0.06359947 -0.01408349 -0.00010163 -0.00012977 0.00000378
1698255063.002485 0.00885198 0.06406540 -0.01414179 -0.00010709 -0.00013326 -0.00000645
1698255063.104487 0.00887685 0.06454449 -0.01423736 -0.00011447 -0.00013958 -0.00001461
1698255063.203489 0.00902878 0.06492716 -0.01422663 -0.00011416 -0.00014480 -0.00001342
1698255063.302491 0.00885939 0.06491764 -0.01426259 -0.00011041 -0.00014708 -0.00002163
1698255063.404494 0.00873223 0.06474069 -0.01419454 -0.00010784 -0.00015071 -0.00002992
1698255063.503496 0.00823095 0.06440333 -0.01425812 -0.00009719 -0.00015967 -0.00003597
1698255063.602498 0.00792323 0.06434263 -0.01429723 -0.00008556 -0.00016652 -0.00004078
1698255063.704500 0.00783203 0.06416656 -0.01429232 -0.00007783 -0.00017344 -0.00004549
1698255063.803502 0.00765236 0.06335673 -0.01431629 -0.00007497 -0.00017579 -0.00004158
1698255063.902504 0.00741679 0.06281195 -0.01439733 -0.00007622 -0.00018097 -0.00005342
1698255064.004506 0.00747254 0.06288858 -0.01448485 -0.00007175 -0.00018490 -0.00005395
1698255064.103508 0.00720173 0.06177859 -0.01472383 -0.00007206 -0.00019578 -0.00006352
1698255064.202511 0.00712722 0.06161867 -0.01470397 -0.00006451 -0.00019366 -0.00005878
1698255064.304513 0.00717522 0.06127015 -0.01496570 -0.00006407 -0.00020371 -0.00006687
1698255064.403515 0.00694705 0.06102185 -0.01489847 -0.00007007 -0.00020466 -0.00007059
1698255064.502517 0.00679854 0.06079942 -0.01503563 -0.00007406 -0.00020748 -0.00007398
1698255064.604519 0.00659056 0.06038416 -0.01509432 -0.00006694 -0.00020714 -0.00006867
1698255064.703521 0.00658779 0.06056007 -0.01526228 -0.00006814 -0.00021056 -0.00006925
1698255064.802523 0.00529531 0.05754194 -0.01495746 -0.00007841 -0.00020964 -0.00006588
1698255064.904526 0.00473564 0.05634016 -0.01475490 -0.00007341 -0.00021220 -0.00006205
1698255065.003528 0.00505093 0.05718001 -0.01503054 -0.00005849 -0.00021407 -0.00006090
1698255065.102530 0.00571125 0.05830244 -0.01545631 -0.00005257 -0.00021767 -0.00006356
1698255065.204532 0.00544681 0.05748497 -0.01532011 -0.00004995 -0.00021816 -0.00006438
1698255065.303534 0.00495656 0.05630417 -0.01497680 -0.00007180 -0.00021626 -0.00007257
1698255065.402536 0.00546895 0.05688852 -0.01535380 -0.00005358 -0.00022647 -0.00007332
1698255065.504538 0.00530717 0.05640623 -0.01538669 -0.00005239 -0.00022919 -0.00007447
1698255065.603540 0.00560986 0.05653302 -0.01552289 -0.00004775 -0.00023298 -0.00007559
1698255065.702543 0.00559781 0.05625427 -0.01557226 -0.00004746 -0.00023669 -0.00007722
1698255065.804545 0.00559781 0.05625427 -0.01557226 -0.00004746 -0.00023669 -0.00007722
1698255065.903547 0.00542883 0.05582256 -0.01566138 -0.00004456 -0.00024193 -0.00008304
1698255066.002549 0.00516546 0.05565018 -0.01568858 -0.00004764 -0.00024628 -0.00008738
1698255066.104551 0.00499442 0.05551655 -0.01570841 -0.00004489 -0.00025077 -0.00009012
1698255066.203553 0.00378858 0.05330051 -0.01514270 -0.00006871 -0.00024458 -0.00009299
1698255066.302555 0.00374369 0.05347895 -0.01521968 -0.00005294 -0.00025755 -0.00009288
1698255066.404557 0.00304692 0.05210745 -0.01527731 -0.00005316 -0.00025723 -0.00008862
1698255066.503560 0.00274012 0.05169088 -0.01528765 -0.00005043 -0.00026548 -0.00009238
1698255066.602562 0.00182489 0.05037389 -0.01500686 -0.00005157 -0.00026355 -0.00009073
1698255066.704564 0.00069290 0.04725740 -0.01477382 -0.00006008 -0.00025417 -0.00008352
1698255066.803566 0.00159247 0.04877415 -0.01540236 -0.00005380 -0.00026533 -0.00009144
1698255066.902568 0.00120779 0.04825791 -0.01517052 -0.00005199 -0.00026584 -0.00009542
1698255067.004570 0.00024495 0.04916218 -0.01476665 -0.00004976 -0.00026768 -0.00010599
1698255067.103572 0.00165254 0.04883262 -0.01551867 -0.00005385 -0.00027303 -0.00010563
1698255067.202574 0.00109853 0.04814007 -0.01545536 -0.00004614 -0.00027989 -0.00010519
1698255067.304577 0.00057339 0.04746169 -0.01534869 -0.00004476 -0.00028483 -0.00010565
1698255067.403579 0.00100793 0.04735647 -0.01587803 -0.00004124 -0.00029219 -0.00010610
1698255067.502581 0.00069338 0.04711332 -0.01596598 -0.00004310 -0.00029422 -0.00010769
1698255067.604583 0.00020231 0.04639756 -0.01609403 -0.00003956 -0.00030130 -0.00010818
1698255067.703585 -0.00004787 0.04604142 -0.01615488 -0.00003734 -0.00030384 -0.00010832
1698255067.802588 -0.00040666 0.04559824 -0.01613434 -0.00003690 -0.00030601 -0.00010777
1698255067.904590 -0.00089994 0.04485344 -0.01613578 -0.00003608 -0.00030838 -0.00010734
1698255068.003592 -0.00058515 0.04506226 -0.01590400 -0.00004208 -0.00030736 -0.00010974
1698255068.102594 -0.00134334 0.04413439 -0.01593867 -0.00003842 -0.00031100 -0.00010906
1698255068.204596 -0.00213087 0.04324566 -0.01587990 -0.00004061 -0.00031102 -0.00010834
1698255068.303598 -0.00240659 0.04265632 -0.01579029 -0.00004519 -0.00030779 -0.00010663
1698255068.402600 -0.00310338 0.04193200 -0.01565735 -0.00004301 -0.00031139 -0.00010562
1698255068.504602 -0.00228458 0.04308426 -0.01608031 -0.00004927 -0.00031167 -0.00010521
1698255068.603605 -0.00361507 0.04193855 -0.01588373 -0.00004621 -0.00030907 -0.00010348
1698255068.702607 -0.00422459 0.04124838 -0.01560020 -0.00004572 -0.00031095 -0.00010399
1698255068.804609 -0.00393137 0.03995520 -0.01329299 -0.00005607 -0.00029413 -0.00010477
1698255068.903611 -0.00515947 0.04007613 -0.01533081 -0.00004768 -0.00030946 -0.00010292
1698255069.002613 -0.00475881 0.03916434 -0.01307301 -0.00005773 -0.00029109 -0.00010342
1698255069.104615 -0.00469339 0.03881776 -0.01270727 -0.00005720 -0.00028992 -0.00010275
1698255069.203617 -0.00483757 0.03859050 -0.01252985 -0.00005789 -0.00028939 -0.00010245
1698255069.302619 -0.00466471 0.04055348 -0.01502961 -0.00004699 -0.00031116 -0.00010344
1698255069.404622 -0.00507747 0.03814492 -0.01207807 -0.00005794 -0.00028469 -0.00010092
1698255069.503624 -0.00512840 0.03795956 -0.01181421 -0.00005828 -0.00028242 -0.00010067
1698255069.602626 -0.00631754 0.03805826 -0.01327352 -0.00005580 -0.00028730 -0.00010230
1698255069.704628 -0.00523525 0.03743067 -0.01151334 -0.00005813 -0.00027770 -0.00009948
1698255069.803630 -0.00646581 0.03767099 -0.01372640 -0.00005567 -0.00028648 -0.00010185
1698255069.902632 -0.00549045 0.03700374 -0.01139616 -0.00005721 -0.00027475 -0.00009980
1698255070.004634 -0.00561514 0.03680951 -0.01133297 -0.00005490 -0.00027386 -0.00009953
1698255070.103637 -0.00571661 0.03661791 -0.01127266 -0.00005561 -0.00027344 -0.00009933
1698255070.202639 -0.00578915 0.03652018 -0.01123071 -0.00005493 -0.00027364 -0.00009981
1698255070.304641 -0.00587148 0.03637147 -0.01116409 -0.00005345 -0.00027370 -0.00009988
1698255070.403643 -0.00598587 0.03617378 -0.01115530 -0.00005295 -0.00027365 -0.00009990
1698255070.502645 -0.00641754 0.03569527 -0.01143329 -0.00005302 -0.00027348 -0.00010040
1698255070.604647 -0.00635611 0.03564848 -0.01118942 -0.00005099 -0.00027280 -0.00010026
1698255070.703649 -0.00648357 0.03554453 -0.01118383 -0.00005104 -0.00027285 -0.00010061
1698255070.802651 -0.00664835 0.03540883 -0.01117560 -0.00005044 -0.00027264 -0.00010124
1698255070.904654 -0.00680101 0.03521830 -0.01119542 -0.00004963 -0.00027236 -0.00010133
1698255071.003656 -0.00701903 0.03403040 -0.01156598 -0.00005243 -0.00027334 -0.00009943
1698255071.102658 -0.00742485 0.03407858 -0.01144052 -0.00005075 -0.00027303 -0.00010067
1698255071.204660 -0.00756188 0.03392814 -0.01146800 -0.00005091 -0.00027203 -0.00010053
1698255071.303662 -0.00769930 0.03376249 -0.01147833 -0.00005027 -0.00027249 -0.00010013
1698255071.402664 -0.00783100 0.03359173 -0.01147362 -0.00005081 -0.00027137 -0.00009931
1698255071.504666 -0.00808784 0.03321492 -0.01183571 -0.00005349 -0.00027240 -0.00009879
1698255071.603668 -0.00834436 0.03321831 -0.01154645 -0.00005180 -0.00027208 -0.00009865
1698255071.702671 -0.00849196 0.03306990 -0.01150572 -0.00005066 -0.00027197 -0.00009836
1698255071.804673 -0.00864171 0.03296757 -0.01139313 -0.00005109 -0.00027433 -0.00009845
1698255071.903675 -0.00881721 0.03300735 -0.01144774 -0.00004986 -0.00027286 -0.00009908
1698255072.002677 -0.00909847 0.03269828 -0.01122375 -0.00004909 -0.00027122 -0.00009869
1698255072.104679 -0.00926924 0.03252924 -0.01110786 -0.00004761 -0.00027003 -0.00009900
1698255072.203681 -0.00932089 0.03241611 -0.01105234 -0.00004782 -0.00027080 -0.00009941
1698255072.302683 -0.00942595 0.03226149 -0.01099699 -0.00004701 -0.00026957 -0.00009978
1698255072.404685 -0.00943366 0.03211434 -0.01097708 -0.00004556 -0.00026822 -0.00010026
1698255072.503688 -0.00948037 0.03200416 -0.01095094 -0.00004686 -0.00026993 -0.00010042
1698255072.602690 -0.00953026 0.03174595 -0.01097982 -0.00004690 -0.00026949 -0.00010022
1698255072.704692 -0.00959893 0.03162992 -0.01096484 -0.00004463 -0.00026764 -0.00010048
1698255072.803694 -0.00967174 0.03142166 -0.01098019 -0.00004679 -0.00027040 -0.00010029
1698255072.902696 -0.00966567 0.03128539 -0.01096086 -0.00004735 -0.00027016 -0.00010044
1698255073.004698 -0.00974391 0.03112463 -0.01099159 -0.00004616 -0.00027006 -0.00010050
1698255073.103700 -0.00983761 0.03102140 -0.01097631 -0.00004786 -0.00027121 -0.00010084
1698255073.202703 -0.01008750 0.03090132 -0.01103378 -0.00004820 -0.00027266 -0.00010111
1698255073.304705 -0.01017201 0.03081098 -0.01104462 -0.00004680 -0.00027178 -0.00010102
1698255073.403707 -0.01046379 0.03054499 -0.01104593 -0.00004901 -0.00027331 -0.00010164
1698255073.502709 -0.01056341 0.03041910 -0.01102249 -0.00004946 -0.00027239 -0.00010232
1698255073.604711 -0.01063590 0.03027635 -0.01098351 -0.00004910 -0.00027131 -0.00010434
1698255073.703713 -0.01083805 0.03004979 -0.01095588 -0.00004960 -0.00027188 -0.00010237
1698255073.802715 -0.01094833 0.02990224 -0.01093118 -0.00004979 -0.00027099 -0.00010217
1698255073.904718 -0.01118848 0.02943733 -0.01082421 -0.00005013 -0.00026966 -0.00010684
1698255074.003720 -0.01149440 0.02924975 -0.01090786 -0.00005000 -0.00026949 -0.00010143
1698255074.102722 -0.01190084 0.02915601 -0.01111928 -0.00004887 -0.00026961 -0.00010100
1698255074.204724 -0.01213364 0.02894080 -0.01129561 -0.00004870 -0.00026939 -0.00010599
1698255074.303726 -0.01263521 0.02868740 -0.01140769 -0.00004859 -0.00026922 -0.00010151
1698255074.405728 -0.01291241 0.02824454 -0.01141001 -0.00004768 -0.00026890 -0.00010055
1698255074.507730 -0.01324934 0.02794304 -0.01145773 -0.00004780 -0.00026917 -0.00010534
1698255074.606733 -0.01351905 0.02775327 -0.01151057 -0.00004874 -0.00026959 -0.00010124
1698255074.708735 -0.01379309 0.02748235 -0.01154584 -0.00004986 -0.00027029 -0.00010475
1698255074.807737 -0.01395844 0.02720212 -0.01156711 -0.00005084 -0.00027043 -0.00010562
1698255074.906739 -0.01408836 0.02696866 -0.01160769 -0.00005224 -0.00026942 -0.00010254
1698255075.005741 -0.01424020 0.02664319 -0.01159504 -0.00005266 -0.00026916 -0.00010207
1698255075.107743 -0.01433347 0.02631692 -0.01154547 -0.00005267 -0.00027057 -0.00010433
1698255075.206745 -0.01440259 0.02609632 -0.01156584 -0.00005316 -0.00026951 -0.00010186
1698255075.305748 -0.01451812 0.02580573 -0.01156116 -0.00005360 -0.00026861 -0.00010109
1698255075.407750 -0.01461134 0.02552777 -0.01150915 -0.00005263 -0.00026959 -0.00009907
1698255075.506752 -0.01472498 0.02518932 -0.01153751 -0.00005064 -0.00026751 -0.00009939
1698255075.605754 -0.01483412 0.02495164 -0.01152616 -0.00005035 -0.00026785 -0.00009895
1698255075.707756 -0.01492567 0.02471572 -0.01147692 -0.00004831 -0.00026911 -0.00009483
1698255075.806758 -0.01503124 0.02430754 -0.01151424 -0.00004647 -0.00026760 -0.00009742
1698255075.905760 -0.01507783 0.02405172 -0.01150204 -0.00004434 -0.00026762 -0.00009712
1698255076.007762 -0.01512297 0.02393657 -0.01146538 -0.00004379 -0.00027112 -0.00009411
