timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698327756.352347 -0.00373976 0.04239078 -0.01220307 -0.00024829 0.00098992 0.00014673
1698327756.451349 -0.00372348 0.04233594 -0.01218601 -0.00024928 0.00099098 0.00014684
1698327756.553352 -0.00380796 0.04232154 -0.01222266 -0.00024731 0.00099628 0.00014878
1698327756.652354 -0.00381744 0.04219697 -0.01216262 -0.00024842 0.00099658 0.00014670
1698327756.754356 -0.00377869 0.04213498 -0.01218587 -0.00024685 0.00100092 0.00015022
1698327756.853358 -0.00375903 0.04210053 -0.01220050 -0.00024731 0.00100196 0.00015003
1698327756.952360 -0.00381656 0.04210355 -0.01223606 -0.00024893 0.00100048 0.00014867
1698327757.054362 -0.00384763 0.04221780 -0.01230769 -0.00024872 0.00100053 0.00014950
1698327757.153364 -0.00385006 0.04228791 -0.01234007 -0.00024867 0.00099873 0.00014896
1698327757.252367 -0.00400683 0.04223245 -0.01234947 -0.00025048 0.00099569 0.00014712
1698327757.351369 -0.00410975 0.04221639 -0.01236547 -0.00025306 0.00099418 0.00014752
1698327757.453371 -0.00405036 0.04228169 -0.01235615 -0.00025401 0.00099627 0.00014898
1698327757.552373 -0.00386787 0.04212224 -0.01229266 -0.00025463 0.00099585 0.00014852
1698327757.651375 -0.00374531 0.04233490 -0.01233497 -0.00025638 0.00099912 0.00014982
1698327757.753377 -0.00376707 0.04226633 -0.01246080 -0.00025688 0.00100132 0.00014949
1698327757.852379 -0.00379298 0.04234498 -0.01249663 -0.00025701 0.00100417 0.00015072
1698327757.951381 -0.00375217 0.04251827 -0.01253179 -0.00025828 0.00100554 0.00015188
1698327758.053384 -0.00375767 0.04246333 -0.01256808 -0.00026154 0.00100603 0.00015176
1698327758.152386 -0.00376474 0.04246385 -0.01252951 -0.00026005 0.00101057 0.00015260
1698327758.251388 -0.00376185 0.04248688 -0.01249927 -0.00026163 0.00100725 0.00015182
1698327758.353390 -0.00378751 0.04241992 -0.01247041 -0.00026058 0.00101066 0.00015097
1698327758.452392 -0.00376899 0.04240407 -0.01238812 -0.00025966 0.00100610 0.00014996
1698327758.551394 -0.00380393 0.04235849 -0.01237012 -0.00026005 0.00100511 0.00014886
1698327758.653396 -0.00373808 0.04238360 -0.01233050 -0.00026162 0.00100392 0.00014833
1698327758.752398 -0.00370476 0.04240122 -0.01236622 -0.00026071 0.00100441 0.00014787
1698327758.851401 -0.00362706 0.04240590 -0.01238678 -0.00026008 0.00100397 0.00014753
1698327758.953403 -0.00345545 0.04248659 -0.01241088 -0.00026144 0.00100022 0.00014745
1698327759.052405 -0.00333457 0.04247081 -0.01252514 -0.00026074 0.00100248 0.00014742
1698327759.151407 -0.00332499 0.04242831 -0.01253092 -0.00026083 0.00100289 0.00014712
1698327759.253409 -0.00329036 0.04240794 -0.01253566 -0.00025904 0.00100385 0.00014692
1698327759.352412 -0.00332991 0.04239607 -0.01250164 -0.00026061 0.00100227 0.00014740
1698327759.451413 -0.00336901 0.04240659 -0.01249145 -0.00026146 0.00100175 0.00014718
1698327759.553416 -0.00338045 0.04241165 -0.01248797 -0.00026119 0.00099941 0.00014732
1698327759.652418 -0.00336848 0.04246422 -0.01251263 -0.00026042 0.00099994 0.00014677
1698327759.751420 -0.00315203 0.04292721 -0.01081468 -0.00026478 0.00101456 0.00014447
1698327759.850422 -0.00331978 0.04249587 -0.01242819 -0.00026072 0.00099906 0.00014738
1698327759.952424 -0.00334549 0.04238754 -0.01241974 -0.00026057 0.00099813 0.00014776
1698327760.051426 -0.00329945 0.04240770 -0.01239201 -0.00026018 0.00099761 0.00014745
1698327760.153429 -0.00320454 0.04244419 -0.01238535 -0.00025983 0.00099606 0.00014728
1698327760.252431 -0.00322493 0.04241082 -0.01242601 -0.00026012 0.00099656 0.00014812
1698327760.351433 -0.00322552 0.04240756 -0.01243183 -0.00026048 0.00099634 0.00014897
1698327760.453435 -0.00318723 0.04240375 -0.01242622 -0.00025978 0.00099473 0.00014899
1698327760.552437 -0.00315816 0.04242577 -0.01243844 -0.00026011 0.00099512 0.00014939
1698327760.651439 -0.00311173 0.04245005 -0.01244902 -0.00025991 0.00099490 0.00014943
1698327760.753441 -0.00304521 0.04245713 -0.01245170 -0.00025974 0.00099328 0.00014992
1698327760.852443 -0.00303098 0.04246524 -0.01248500 -0.00026129 0.00099490 0.00015143
1698327760.951446 -0.00301142 0.04247882 -0.01251923 -0.00026206 0.00099410 0.00015256
1698327761.053448 -0.00295714 0.04245730 -0.01247826 -0.00025505 0.00099581 0.00015331
1698327761.152450 -0.00297553 0.04249248 -0.01246904 -0.00026192 0.00099394 0.00015435
1698327761.251452 -0.00295816 0.04247671 -0.01242959 -0.00026479 0.00099420 0.00015473
1698327761.353454 -0.00293359 0.04245525 -0.01239564 -0.00026299 0.00099610 0.00015511
1698327761.452456 -0.00295479 0.04250711 -0.01240054 -0.00026482 0.00099388 0.00015565
1698327761.551458 -0.00293622 0.04255274 -0.01238562 -0.00026535 0.00099379 0.00015556
1698327761.653461 -0.00289241 0.04255329 -0.01238709 -0.00026463 0.00099462 0.00015489
1698327761.752463 -0.00288305 0.04258472 -0.01235491 -0.00026545 0.00099333 0.00015483
1698327761.851465 -0.00285256 0.04262383 -0.01235885 -0.00026601 0.00099311 0.00015454
1698327761.953467 -0.00281095 0.04263743 -0.01234820 -0.00026717 0.00099275 0.00015405
1698327762.052469 -0.00279105 0.04264946 -0.01235144 -0.00026774 0.00099286 0.00015409
1698327762.151471 -0.00276712 0.04265046 -0.01236221 -0.00026813 0.00099273 0.00015390
1698327762.250473 -0.00274446 0.04265151 -0.01237581 -0.00026814 0.00099206 0.00015371
1698327762.352475 -0.00271404 0.04265368 -0.01239316 -0.00026800 0.00099149 0.00015378
1698327762.451478 -0.00268927 0.04265987 -0.01239733 -0.00026759 0.00099072 0.00015306
1698327762.553480 -0.00265472 0.04266358 -0.01241227 -0.00026974 0.00098881 0.00015251
1698327762.652482 -0.00261548 0.04265053 -0.01243326 -0.00026850 0.00098944 0.00015254
1698327762.751484 -0.00257333 0.04266703 -0.01243758 -0.00026839 0.00098910 0.00015194
1698327762.853486 -0.00256307 0.04269070 -0.01241979 -0.00027016 0.00098731 0.00015187
1698327762.952488 -0.00252646 0.04270015 -0.01241815 -0.00026876 0.00098900 0.00015164
1698327763.051490 -0.00250578 0.04270987 -0.01240183 -0.00026824 0.00098932 0.00015103
1698327763.150492 -0.00248444 0.04272216 -0.01239499 -0.00026862 0.00098867 0.00015091
1698327763.252495 -0.00247195 0.04273465 -0.01238980 -0.00026883 0.00098829 0.00015097
1698327763.351497 -0.00245195 0.04275345 -0.01237106 -0.00026914 0.00098748 0.00015124
1698327763.453499 -0.00244234 0.04278781 -0.01236020 -0.00026977 0.00098562 0.00015106
1698327763.552501 -0.00239789 0.04279297 -0.01237247 -0.00026871 0.00098608 0.00015083
1698327763.651503 -0.00238182 0.04280109 -0.01236314 -0.00026870 0.00098593 0.00015116
1698327763.753505 -0.00236693 0.04282069 -0.01234118 -0.00026871 0.00098506 0.00015148
1698327763.852507 -0.00234176 0.04282056 -0.01233570 -0.00026857 0.00098486 0.00015149
1698327763.951509 -0.00232699 0.04283079 -0.01232291 -0.00026844 0.00098430 0.00015195
1698327764.053512 -0.00231482 0.04284966 -0.01231777 -0.00026808 0.00098391 0.00015255
1698327764.152514 -0.00229295 0.04285704 -0.01231694 -0.00026847 0.00098364 0.00015267
1698327764.251516 -0.00227604 0.04286574 -0.01231186 -0.00026853 0.00098351 0.00015310
1698327764.353518 -0.00226166 0.04287290 -0.01231050 -0.00026788 0.00098314 0.00015346
1698327764.452520 -0.00223755 0.04289154 -0.01230852 -0.00026813 0.00098261 0.00015368
1698327764.551522 -0.00222513 0.04290379 -0.01230367 -0.00026837 0.00098234 0.00015394
1698327764.653524 -0.00220317 0.04291038 -0.01230964 -0.00026777 0.00098276 0.00015434
1698327764.752527 -0.00219833 0.04293253 -0.01229735 -0.00026829 0.00098158 0.00015379
1698327764.851529 -0.00216191 0.04296413 -0.01229668 -0.00026908 0.00098155 0.00015417
1698327764.953531 -0.00213283 0.04297372 -0.01230517 -0.00026780 0.00098199 0.00015362
1698327765.052533 -0.00212641 0.04299572 -0.01229615 -0.00026813 0.00098083 0.00015330
1698327765.151535 -0.00210069 0.04300829 -0.01229686 -0.00026796 0.00098074 0.00015338
1698327765.253537 -0.00207394 0.04300643 -0.01229735 -0.00026711 0.00098113 0.00015337
1698327765.352539 -0.00207358 0.04302937 -0.01229366 -0.00026749 0.00098032 0.00015344
1698327765.451541 -0.00204809 0.04303602 -0.01230495 -0.00026748 0.00098027 0.00015402
1698327765.553544 -0.00201129 0.04305187 -0.01230184 -0.00026594 0.00098038 0.00015377
1698327765.652546 -0.00199401 0.04307536 -0.01229911 -0.00026578 0.00097982 0.00015380
1698327765.751548 -0.00197311 0.04309337 -0.01231153 -0.00026547 0.00097972 0.00015366
1698327765.853550 -0.00194655 0.04309373 -0.01231157 -0.00026562 0.00097946 0.00015355
1698327765.952552 -0.00193564 0.04310370 -0.01231220 -0.00026576 0.00097912 0.00015394
1698327766.051554 -0.00191632 0.04310942 -0.01230483 -0.00026610 0.00097930 0.00015334
1698327766.153557 -0.00188434 0.04311863 -0.01230899 -0.00026643 0.00097949 0.00015325
1698327766.252559 -0.00186818 0.04312693 -0.01230974 -0.00026684 0.00097958 0.00015319
1698327766.351561 -0.00184888 0.04313122 -0.01231228 -0.00026771 0.00097891 0.00015312
1698327766.453563 -0.00183766 0.04314174 -0.01230881 -0.00026868 0.00097789 0.00015303
1698327766.552565 -0.00182090 0.04314936 -0.01232117 -0.00026871 0.00097756 0.00015277
1698327766.651567 -0.00180457 0.04316362 -0.01231228 -0.00026896 0.00097719 0.00015297
1698327766.753569 -0.00179234 0.04317457 -0.01231078 -0.00026906 0.00097648 0.00015317
1698327766.852571 -0.00177526 0.04317085 -0.01232067 -0.00026879 0.00097615 0.00015314
1698327766.951574 -0.00175531 0.04318463 -0.01232876 -0.00026893 0.00097581 0.00015291
1698327767.050576 -0.00173936 0.04319395 -0.01232386 -0.00026926 0.00097513 0.00015273
1698327767.152578 -0.00172963 0.04319876 -0.01232522 -0.00026885 0.00097456 0.00015242
1698327767.251580 -0.00171201 0.04320854 -0.01232945 -0.00026860 0.00097436 0.00015229
1698327767.350582 -0.00169637 0.04321911 -0.01233533 -0.00026844 0.00097437 0.00015217
1698327767.452584 -0.00168165 0.04322640 -0.01233217 -0.00026814 0.00097386 0.00015205
1698327767.551586 -0.00167575 0.04323555 -0.01232934 -0.00026786 0.00097282 0.00015179
1698327767.653589 -0.00163942 0.04327085 -0.01234111 -0.00026746 0.00097159 0.00015144
1698327767.752591 -0.00160763 0.04328272 -0.01234411 -0.00026674 0.00097084 0.00015109
1698327767.851593 -0.00159242 0.04329150 -0.01233934 -0.00026639 0.00096963 0.00015065
1698327767.950595 -0.00159139 0.04329751 -0.01233622 -0.00026641 0.00096845 0.00015067
1698327768.052597 -0.00157122 0.04330245 -0.01234388 -0.00026648 0.00096723 0.00015079
1698327768.151599 -0.00156535 0.04330755 -0.01234898 -0.00026611 0.00096625 0.00015125
1698327768.253601 -0.00155716 0.04331063 -0.01234503 -0.00026588 0.00096558 0.00015103
1698327768.352603 -0.00154677 0.04331628 -0.01234530 -0.00026570 0.00096525 0.00015097
1698327768.451606 -0.00153398 0.04332142 -0.01233955 -0.00026571 0.00096522 0.00015108
1698327768.550608 -0.00151552 0.04333148 -0.01234072 -0.00026548 0.00096535 0.00015131
1698327768.652610 -0.00151079 0.04333495 -0.01233875 -0.00026532 0.00096549 0.00015180
1698327768.751612 -0.00149479 0.04334350 -0.01233474 -0.00026483 0.00096577 0.00015223
1698327768.853614 -0.00147319 0.04334558 -0.01232802 -0.00026445 0.00096578 0.00015266
1698327768.952616 -0.00146321 0.04335356 -0.01233024 -0.00026442 0.00096555 0.00015298
1698327769.051618 -0.00145138 0.04335445 -0.01233137 -0.00026451 0.00096563 0.00015296
1698327769.153620 -0.00143799 0.04335900 -0.01232212 -0.00026429 0.00096603 0.00015305
1698327769.252623 -0.00142374 0.04337049 -0.01232061 -0.00026425 0.00096568 0.00015322
1698327769.351625 -0.00141117 0.04337813 -0.01232846 -0.00026450 0.00096590 0.00015364
1698327769.450627 -0.00139948 0.04338483 -0.01232408 -0.00026484 0.00096641 0.00015382
1698327769.552629 -0.00138247 0.04338862 -0.01232538 -0.00026480 0.00096607 0.00015382
1698327769.651631 -0.00136848 0.04339775 -0.01232894 -0.00026464 0.00096640 0.00015427
1698327769.750633 -0.00134855 0.04340085 -0.01233562 -0.00026476 0.00096648 0.00015453
1698327769.852635 -0.00133329 0.04340972 -0.01233084 -0.00026465 0.00096642 0.00015455
1698327769.951638 -0.00131805 0.04341031 -0.01233558 -0.00026444 0.00096656 0.00015454
1698327770.053640 -0.00129952 0.04341290 -0.01233831 -0.00026404 0.00096641 0.00015441
1698327770.152642 -0.00128906 0.04342000 -0.01233777 -0.00026362 0.00096612 0.00015427
1698327770.251644 -0.00127555 0.04342506 -0.01234197 -0.00026363 0.00096582 0.00015449
1698327770.350646 -0.00126161 0.04342748 -0.01234180 -0.00026344 0.00096546 0.00015442
1698327770.452648 -0.00124670 0.04343157 -0.01233452 -0.00026311 0.00096495 0.00015447
1698327770.551650 -0.00123850 0.04344139 -0.01233592 -0.00026303 0.00096431 0.00015448
1698327770.653652 -0.00122506 0.04344486 -0.01234068 -0.00026325 0.00096382 0.00015438
1698327770.752655 -0.00121310 0.04345248 -0.01234128 -0.00026350 0.00096325 0.00015441
1698327770.851657 -0.00120683 0.04345994 -0.01233872 -0.00026345 0.00096244 0.00015449
1698327770.950659 -0.00120274 0.04346914 -0.01233009 -0.00026350 0.00096154 0.00015437
1698327771.052661 -0.00119150 0.04347215 -0.01234114 -0.00026378 0.00096080 0.00015458
1698327771.151663 -0.00118802 0.04347832 -0.01234088 -0.00026383 0.00096012 0.00015489
1698327771.250665 -0.00118650 0.04348243 -0.01233676 -0.00026388 0.00095967 0.00015482
1698327771.352667 -0.00116962 0.04348369 -0.01233873 -0.00026402 0.00095891 0.00015463
1698327771.451669 -0.00116684 0.04349238 -0.01233409 -0.00026434 0.00095808 0.00015475
1698327771.550672 -0.00115947 0.04350170 -0.01233389 -0.00026434 0.00095736 0.00015491
1698327771.652674 -0.00114824 0.04350781 -0.01233827 -0.00026422 0.00095676 0.00015459
1698327771.751676 -0.00114586 0.04350727 -0.01234445 -0.00026427 0.00095593 0.00015432
1698327771.850678 -0.00114250 0.04350951 -0.01234337 -0.00026413 0.00095523 0.00015414
1698327771.952680 -0.00113075 0.04351782 -0.01233047 -0.00026437 0.00095423 0.00015396
1698327772.051682 -0.00113315 0.04352654 -0.01233559 -0.00026427 0.00095370 0.00015401
1698327772.153684 -0.00112298 0.04352628 -0.01233205 -0.00026424 0.00095317 0.00015414
1698327772.252687 -0.00112157 0.04352652 -0.01233328 -0.00026418 0.00095290 0.00015400
1698327772.351689 -0.00111190 0.04353292 -0.01232756 -0.00026419 0.00095221 0.00015417
1698327772.453691 -0.00110538 0.04353829 -0.01232548 -0.00026429 0.00095182 0.00015439
1698327772.552693 -0.00110149 0.04354035 -0.01233332 -0.00026462 0.00095163 0.00015421
1698327772.651695 -0.00109527 0.04354403 -0.01232237 -0.00026455 0.00095100 0.00015439
1698327772.750697 -0.00108822 0.04354819 -0.01232219 -0.00026465 0.00095073 0.00015450
1698327772.852699 -0.00107714 0.04355405 -0.01231690 -0.00026468 0.00095036 0.00015450
1698327772.951701 -0.00107242 0.04355566 -0.01231497 -0.00026463 0.00095020 0.00015456
1698327773.053704 -0.00105438 0.04356140 -0.01231641 -0.00026478 0.00094995 0.00015489
1698327773.152706 -0.00105271 0.04356504 -0.01231584 -0.00026470 0.00094966 0.00015482
1698327773.251708 -0.00104773 0.04357042 -0.01232164 -0.00026485 0.00094942 0.00015447
1698327773.350710 -0.00104118 0.04357758 -0.01231804 -0.00026482 0.00094907 0.00015451
1698327773.452712 -0.00103149 0.04357648 -0.01230947 -0.00026454 0.00094850 0.00015442
1698327773.551714 -0.00103047 0.04357883 -0.01232069 -0.00026426 0.00094834 0.00015424
1698327773.650716 -0.00102228 0.04358540 -0.01232153 -0.00026424 0.00094836 0.00015419
1698327773.752719 -0.00101262 0.04358987 -0.01231268 -0.00026401 0.00094802 0.00015410
1698327773.851721 -0.00100471 0.04358755 -0.01231088 -0.00026370 0.00094754 0.00015391
1698327773.950723 -0.00100051 0.04358467 -0.01231492 -0.00026331 0.00094728 0.00015387
1698327774.052725 -0.00098844 0.04358906 -0.01231729 -0.00026321 0.00094729 0.00015387
1698327774.151727 -0.00098352 0.04358882 -0.01231761 -0.00026296 0.00094684 0.00015391
1698327774.250729 -0.00098192 0.04358573 -0.01232500 -0.00026264 0.00094680 0.00015413
1698327774.352731 -0.00096786 0.04358704 -0.01233166 -0.00026253 0.00094717 0.00015401
1698327774.451734 -0.00095635 0.04359565 -0.01232556 -0.00026278 0.00094706 0.00015410
1698327774.550736 -0.00095279 0.04359606 -0.01231096 -0.00026262 0.00094648 0.00015410
1698327774.652738 -0.00095094 0.04359883 -0.01231105 -0.00026249 0.00094592 0.00015412
1698327774.751740 -0.00095343 0.04360001 -0.01231478 -0.00026275 0.00094531 0.00015427
1698327774.850742 -0.00095068 0.04360055 -0.01230772 -0.00026245 0.00094489 0.00015442
1698327774.952744 -0.00094721 0.04359836 -0.01231505 -0.00026223 0.00094454 0.00015403
1698327775.051746 -0.00094525 0.04359775 -0.01231448 -0.00026188 0.00094399 0.00015404
1698327775.150748 -0.00094348 0.04360186 -0.01231835 -0.00026166 0.00094364 0.00015424
1698327775.252751 -0.00093714 0.04360382 -0.01230108 -0.00026169 0.00094288 0.00015469
1698327775.351753 -0.00094100 0.04360080 -0.01230913 -0.00026170 0.00094269 0.00015472
1698327775.450755 -0.00093396 0.04360747 -0.01230886 -0.00026181 0.00094243 0.00015454
1698327775.552757 -0.00092538 0.04361143 -0.01231809 -0.00026187 0.00094242 0.00015465
1698327775.651759 -0.00091985 0.04361687 -0.01230730 -0.00026192 0.00094197 0.00015467
1698327775.750761 -0.00092100 0.04361249 -0.01231113 -0.00026183 0.00094174 0.00015430
1698327775.852763 -0.00091260 0.04361931 -0.01231212 -0.00026180 0.00094137 0.00015442
1698327775.951766 -0.00091310 0.04362053 -0.01231429 -0.00026200 0.00094113 0.00015458
1698327776.050768 -0.00091089 0.04362376 -0.01231295 -0.00026205 0.00094072 0.00015461
1698327776.152770 -0.00090874 0.04362591 -0.01231267 -0.00026201 0.00094022 0.00015473
1698327776.251772 -0.00091225 0.04362845 -0.01231182 -0.00026197 0.00093973 0.00015496
1698327776.350774 -0.00091127 0.04363105 -0.01232244 -0.00026199 0.00093962 0.00015505
1698327776.452776 -0.00090200 0.04363745 -0.01231495 -0.00026226 0.00093930 0.00015534
1698327776.551778 -0.00090323 0.04363678 -0.01230436 -0.00026229 0.00093877 0.00015551
1698327776.650780 -0.00090528 0.04363593 -0.01230563 -0.00026214 0.00093804 0.00015568
1698327776.752783 -0.00090219 0.04363426 -0.01231834 -0.00026217 0.00093768 0.00015579
1698327776.851785 -0.00090343 0.04363279 -0.01230985 -0.00026202 0.00093713 0.00015599
1698327776.950787 -0.00090590 0.04362984 -0.01230950 -0.00026186 0.00093645 0.00015566
1698327777.052789 -0.00090545 0.04363012 -0.01230314 -0.00026167 0.00093573 0.00015566
1698327777.151791 -0.00091017 0.04362654 -0.01229925 -0.00026159 0.00093525 0.00015548
1698327777.250793 -0.00091721 0.04363051 -0.01230421 -0.00026150 0.00093485 0.00015583
1698327777.352795 -0.00090682 0.04362788 -0.01229205 -0.00026135 0.00093443 0.00015588
1698327777.451797 -0.00090786 0.04362623 -0.01229469 -0.00026111 0.00093414 0.00015565
1698327777.550800 -0.00090530 0.04362913 -0.01230845 -0.00026117 0.00093377 0.00015541
1698327777.652802 -0.00090530 0.04362913 -0.01230845 -0.00026240 0.00090333 0.00015087
1698327777.751804 -0.00090530 0.04362913 -0.01230845 -0.00025393 0.00087855 0.00017528
1698327777.850806 -0.00090530 0.04362913 -0.01230845 -0.00025900 0.00079716 0.00016984
1698327777.952808 -0.00090530 0.04362913 -0.01230845 -0.00024798 0.00073629 0.00015553
1698327778.051810 -0.00090530 0.04362913 -0.01230845 -0.00025856 0.00069822 0.00017917
1698327778.150812 -0.00090530 0.04362913 -0.01230845 -0.00024254 0.00069354 0.00017201
1698327778.252815 -0.00090530 0.04362913 -0.01230845 -0.00025629 0.00067772 0.00016724
1698327778.351817 -0.00090530 0.04362913 -0.01230845 -0.00023508 0.00069528 0.00017147
