timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698363871.472990 0.02788204 0.04013684 -0.02198922 -0.00002500 -0.00173821 -0.00001402
1698363871.571992 0.02792985 0.04010328 -0.02203797 -0.00002418 -0.00173612 -0.00001401
1698363871.670995 0.02805541 0.04002215 -0.02204950 -0.00002280 -0.00173427 -0.00001454
1698363871.772997 0.02829988 0.04006193 -0.02197617 -0.00002276 -0.00173311 -0.00001546
1698363871.871999 0.02843992 0.04009214 -0.02198451 -0.00002156 -0.00172845 -0.00001568
1698363871.971001 0.02849521 0.04004028 -0.02198507 -0.00002119 -0.00172631 -0.00001563
1698363872.070003 0.02859064 0.04004714 -0.02187254 -0.00001879 -0.00172182 -0.00001601
1698363872.172005 0.02886844 0.03992782 -0.02182915 -0.00001833 -0.00171667 -0.00001629
1698363872.271007 0.02908128 0.03973959 -0.02185094 -0.00001618 -0.00171255 -0.00001645
1698363872.373009 0.02936281 0.03957633 -0.02169972 -0.00001500 -0.00170982 -0.00001720
1698363872.472012 0.02939405 0.03942118 -0.02172174 -0.00001468 -0.00170341 -0.00001625
1698363872.571014 0.02939936 0.03935709 -0.02169936 -0.00001215 -0.00169903 -0.00001550
1698363872.670016 0.02950371 0.03923410 -0.02164413 -0.00001094 -0.00169598 -0.00001507
1698363872.772018 0.02968851 0.03913441 -0.02159168 -0.00001054 -0.00169143 -0.00001514
1698363872.871020 0.02975146 0.03906194 -0.02162578 -0.00001151 -0.00168730 -0.00001439
1698363872.970022 0.02975829 0.03899222 -0.02162842 -0.00001183 -0.00168295 -0.00001294
1698363873.072024 0.02991945 0.03880326 -0.02167272 -0.00001265 -0.00167884 -0.00001128
1698363873.171026 0.03003178 0.03878238 -0.02173437 -0.00001207 -0.00167583 -0.00001064
1698363873.270029 0.02990802 0.03882283 -0.02176366 -0.00001088 -0.00167269 -0.00001039
1698363873.372031 0.02985905 0.03891217 -0.02181976 -0.00000948 -0.00167028 -0.00001036
1698363873.471033 0.02997561 0.03900232 -0.02189134 -0.00000796 -0.00166885 -0.00001131
1698363873.570035 0.03022669 0.03894964 -0.02199755 -0.00000892 -0.00166844 -0.00001124
1698363873.672037 0.03035790 0.03889187 -0.02203836 -0.00000836 -0.00166712 -0.00001095
1698363873.771039 0.03050421 0.03884557 -0.02206606 -0.00000821 -0.00166556 -0.00001070
1698363873.870041 0.03062016 0.03878708 -0.02205964 -0.00000818 -0.00166437 -0.00001023
1698363873.972044 0.03081092 0.03867755 -0.02195542 -0.00000808 -0.00166105 -0.00000998
1698363874.071046 0.03095125 0.03863664 -0.02189766 -0.00000744 -0.00165971 -0.00001001
1698363874.170048 0.03116042 0.03862924 -0.02188089 -0.00000870 -0.00165799 -0.00000944
1698363874.272050 0.03125726 0.03853319 -0.02186207 -0.00000852 -0.00165729 -0.00000920
1698363874.371052 0.03142524 0.03855016 -0.02179170 -0.00000951 -0.00165563 -0.00000869
1698363874.473054 0.03141563 0.03854142 -0.02182300 -0.00000812 -0.00165510 -0.00000909
1698363874.572056 0.03151397 0.03845933 -0.02175723 -0.00000972 -0.00165288 -0.00000794
1698363874.671058 0.03163011 0.03844898 -0.02174261 -0.00001007 -0.00165109 -0.00000732
1698363874.770061 0.03180473 0.03846626 -0.02171326 -0.00001057 -0.00164989 -0.00000735
1698363874.872063 0.03179085 0.03847851 -0.02176842 -0.00001032 -0.00164937 -0.00000764
1698363874.971065 0.03192555 0.03844002 -0.02171693 -0.00001181 -0.00164694 -0.00000722
1698363875.070067 0.03192950 0.03847278 -0.02170064 -0.00001360 -0.00164608 -0.00000750
1698363875.172069 0.03197031 0.03848611 -0.02169264 -0.00001467 -0.00164501 -0.00000765
1698363875.271071 0.03210878 0.03837334 -0.02165360 -0.00001494 -0.00164412 -0.00000717
1698363875.370073 0.03215794 0.03831901 -0.02164357 -0.00001466 -0.00164369 -0.00000748
1698363875.472075 0.03224223 0.03828583 -0.02162160 -0.00001508 -0.00164274 -0.00000746
1698363875.571078 0.03242665 0.03812543 -0.02159613 -0.00001647 -0.00164114 -0.00000677
1698363875.670080 0.03246693 0.03809800 -0.02156137 -0.00001782 -0.00164013 -0.00000648
1698363875.772082 0.03250983 0.03804892 -0.02154178 -0.00001848 -0.00163936 -0.00000665
1698363875.922085 0.03267843 0.03796623 -0.02158004 -0.00001899 -0.00163918 -0.00000649
1698363876.021087 0.03268890 0.03800721 -0.02158037 -0.00001971 -0.00163840 -0.00000718
1698363876.123089 0.03292623 0.03796512 -0.02165371 -0.00002120 -0.00163875 -0.00000688
1698363876.222091 0.03297296 0.03787519 -0.02174479 -0.00002265 -0.00163839 -0.00000608
1698363876.321094 0.03287582 0.03768704 -0.02182417 -0.00002482 -0.00163698 -0.00000497
1698363876.420096 0.03288323 0.03756602 -0.02179639 -0.00002649 -0.00163631 -0.00000372
1698363876.522098 0.03296086 0.03754534 -0.02173543 -0.00002647 -0.00163670 -0.00000473
1698363876.621100 0.03285746 0.03748188 -0.02171699 -0.00002647 -0.00163499 -0.00000426
1698363876.720102 0.03284480 0.03719645 -0.02173057 -0.00002731 -0.00163315 -0.00000278
1698363876.822104 0.03298496 0.03710900 -0.02174627 -0.00002722 -0.00163285 -0.00000321
1698363876.921106 0.03299202 0.03703956 -0.02175128 -0.00002903 -0.00163092 -0.00000212
1698363877.020108 0.03302486 0.03690750 -0.02177667 -0.00002869 -0.00163056 -0.00000236
1698363877.122111 0.03316959 0.03690602 -0.02183811 -0.00002846 -0.00163116 -0.00000274
1698363877.221113 0.03318234 0.03695490 -0.02187362 -0.00002675 -0.00163143 -0.00000297
1698363877.320115 0.03325765 0.03704971 -0.02184153 -0.00002697 -0.00163118 -0.00000372
1698363877.422117 0.03345112 0.03702816 -0.02188621 -0.00002641 -0.00163160 -0.00000489
1698363877.521119 0.03361408 0.03707969 -0.02175947 -0.00002651 -0.00163119 -0.00000467
1698363877.620121 0.03368164 0.03700603 -0.02171544 -0.00002775 -0.00162987 -0.00000418
1698363877.722124 0.03409343 0.03700487 -0.02166582 -0.00002832 -0.00162892 -0.00000533
1698363877.821126 0.03413643 0.03707346 -0.02159980 -0.00002887 -0.00162727 -0.00000455
1698363877.920128 0.03421854 0.03719243 -0.02152460 -0.00002838 -0.00162651 -0.00000463
1698363878.022130 0.03442647 0.03726281 -0.02151496 -0.00002935 -0.00162594 -0.00000524
1698363878.121132 0.03456515 0.03731574 -0.02155660 -0.00002908 -0.00162635 -0.00000412
1698363878.220134 0.03456566 0.03731061 -0.02156855 -0.00002684 -0.00162721 -0.00000459
1698363878.322136 0.03479770 0.03727526 -0.02153236 -0.00002759 -0.00162691 -0.00000422
1698363878.421139 0.03476279 0.03736399 -0.02152589 -0.00002576 -0.00162523 -0.00000412
1698363878.520141 0.03485055 0.03731121 -0.02143544 -0.00002576 -0.00162456 -0.00000335
1698363878.622143 0.03514135 0.03744353 -0.02136524 -0.00002583 -0.00162287 -0.00000408
1698363878.721145 0.03520920 0.03747621 -0.02140966 -0.00002725 -0.00162286 -0.00000290
1698363878.820147 0.03528634 0.03752330 -0.02141573 -0.00002714 -0.00162196 -0.00000288
1698363878.922149 0.03547342 0.03756208 -0.02141804 -0.00002721 -0.00162317 -0.00000350
1698363879.021151 0.03546145 0.03758127 -0.02146640 -0.00002570 -0.00162195 -0.00000356
1698363879.120153 0.03553252 0.03765930 -0.02145329 -0.00002455 -0.00162121 -0.00000419
1698363879.222156 0.03573358 0.03768664 -0.02144747 -0.00002549 -0.00162160 -0.00001198
1698363879.321158 0.03584039 0.03768381 -0.02137724 -0.00002636 -0.00161966 -0.00000693
1698363879.420160 0.03601176 0.03759901 -0.02133209 -0.00002629 -0.00161956 -0.00000605
1698363879.522162 0.03624971 0.03742932 -0.02130873 -0.00002565 -0.00162247 -0.00001447
1698363879.621164 0.03646810 0.03744182 -0.02125435 -0.00002779 -0.00162033 -0.00000553
1698363879.720166 0.03672082 0.03760407 -0.02117807 -0.00002814 -0.00162005 -0.00000388
1698363879.822168 0.03685745 0.03766817 -0.02112672 -0.00002528 -0.00162775 -0.00001247
1698363879.921170 0.03688628 0.03776502 -0.02115985 -0.00002372 -0.00162323 -0.00000501
1698363880.020173 0.03693475 0.03777694 -0.02109821 -0.00002316 -0.00162043 -0.00000422
1698363880.122175 0.03710314 0.03784464 -0.02096738 -0.00002254 -0.00162893 -0.00000136
1698363880.221177 0.03730648 0.03780676 -0.02107987 -0.00002363 -0.00161983 -0.00000235
1698363880.320179 0.03753115 0.03783856 -0.02113652 -0.00002564 -0.00161918 -0.00000221
1698363880.422181 0.03774842 0.03786311 -0.02116007 -0.00002642 -0.00161709 0.00000270
1698363880.521183 0.03793849 0.03776178 -0.02112614 -0.00002733 -0.00161706 -0.00000027
1698363880.620185 0.03791299 0.03781422 -0.02114510 -0.00002782 -0.00161702 -0.00000042
1698363880.722188 0.03789552 0.03793209 -0.02113529 -0.00002825 -0.00161269 0.00000479
1698363880.821190 0.03797093 0.03797154 -0.02113338 -0.00002899 -0.00161357 0.00000086
1698363880.920192 0.03802821 0.03800442 -0.02111547 -0.00002907 -0.00161320 0.00000005
1698363881.022194 0.03807572 0.03802327 -0.02116756 -0.00002873 -0.00161023 0.00000381
1698363881.121196 0.03811817 0.03795661 -0.02121735 -0.00003067 -0.00160971 0.00000123
1698363881.220198 0.03817646 0.03794510 -0.02127073 -0.00003299 -0.00160867 0.00000164
1698363881.322200 0.03825385 0.03793852 -0.02129557 -0.00003465 -0.00160613 0.00000541
1698363881.421202 0.03832545 0.03794696 -0.02132939 -0.00003678 -0.00160583 0.00000366
1698363881.520205 0.03837972 0.03799958 -0.02135050 -0.00003773 -0.00160470 0.00000359
1698363881.622207 0.03844875 0.03804375 -0.02134554 -0.00003778 -0.00160424 0.00000528
1698363881.721209 0.03851356 0.03809363 -0.02135809 -0.00003870 -0.00160356 0.00000318
1698363881.820211 0.03856520 0.03813521 -0.02138345 -0.00003943 -0.00160275 0.00000285
1698363881.922213 0.03869946 0.03815299 -0.02133843 -0.00003862 -0.00160225 0.00000381
1698363882.021215 0.03873085 0.03820110 -0.02139051 -0.00003941 -0.00160172 0.00000288
1698363882.120217 0.03879790 0.03822108 -0.02139694 -0.00003874 -0.00160187 0.00000216
1698363882.222219 0.03890388 0.03822499 -0.02136646 -0.00003861 -0.00160179 0.00000265
1698363882.321222 0.03891600 0.03821024 -0.02135823 -0.00004141 -0.00160321 0.00000289
1698363882.420224 0.03898365 0.03821412 -0.02132543 -0.00004178 -0.00160283 0.00000288
1698363882.522226 0.03915038 0.03821398 -0.02131117 -0.00004257 -0.00160399 0.00000384
1698363882.621228 0.03911843 0.03820593 -0.02126362 -0.00004310 -0.00160335 0.00000397
1698363882.720230 0.03917332 0.03817538 -0.02123644 -0.00004408 -0.00160307 0.00000415
1698363882.822232 0.03932065 0.03818675 -0.02122572 -0.00004520 -0.00160221 0.00000475
1698363882.921234 0.03932088 0.03822529 -0.02118211 -0.00004595 -0.00160188 0.00000496
1698363883.020236 0.03931875 0.03826415 -0.02115010 -0.00004634 -0.00160066 0.00000520
1698363883.122239 0.03944277 0.03825998 -0.02118572 -0.00004617 -0.00159963 0.00000549
1698363883.221241 0.03941940 0.03826877 -0.02117317 -0.00004631 -0.00159899 0.00000575
1698363883.320243 0.03948811 0.03830691 -0.02119857 -0.00004724 -0.00159799 0.00000618
1698363883.422245 0.03966075 0.03830316 -0.02120246 -0.00004805 -0.00159684 0.00000646
1698363883.521247 0.03964826 0.03835959 -0.02118573 -0.00004746 -0.00159606 0.00000670
1698363883.620249 0.03972830 0.03841223 -0.02116426 -0.00004726 -0.00159570 0.00000679
1698363883.722251 0.03987772 0.03840403 -0.02118076 -0.00004755 -0.00159490 0.00000694
1698363883.821254 0.03984630 0.03841139 -0.02116589 -0.00004766 -0.00159427 0.00000754
1698363883.920256 0.03991380 0.03841617 -0.02116978 -0.00004850 -0.00159319 0.00000824
1698363884.022258 0.04005370 0.03840990 -0.02115797 -0.00004846 -0.00159275 0.00000845
1698363884.121260 0.04001627 0.03843055 -0.02113045 -0.00004813 -0.00159210 0.00000885
1698363884.220262 0.04003531 0.03843468 -0.02114500 -0.00004882 -0.00159161 0.00000909
1698363884.322264 0.04016727 0.03835352 -0.02113724 -0.00004967 -0.00159087 0.00001040
1698363884.421266 0.04016623 0.03834199 -0.02111269 -0.00004982 -0.00159044 0.00001115
1698363884.520268 0.04023170 0.03829984 -0.02111685 -0.00005056 -0.00159010 0.00001166
1698363884.622271 0.04034255 0.03827352 -0.02110945 -0.00005123 -0.00158837 0.00001216
1698363884.721273 0.04037147 0.03842120 -0.02108956 -0.00005241 -0.00158819 0.00001250
1698363884.820275 0.04043936 0.03845120 -0.02107012 -0.00005134 -0.00158708 0.00001178
1698363884.922277 0.04051222 0.03843988 -0.02111742 -0.00004906 -0.00158420 0.00001227
1698363885.021279 0.04049440 0.03839557 -0.02108860 -0.00004941 -0.00158620 0.00001258
1698363885.120281 0.04050466 0.03837618 -0.02106760 -0.00004949 -0.00158618 0.00001302
1698363885.222284 0.04054049 0.03839664 -0.02107559 -0.00004857 -0.00158349 0.00001376
1698363885.321286 0.04055669 0.03845475 -0.02104810 -0.00004957 -0.00158461 0.00001417
1698363885.420288 0.04060730 0.03849229 -0.02100008 -0.00004937 -0.00158327 0.00001393
1698363885.522290 0.04069303 0.03850214 -0.02101231 -0.00004931 -0.00158171 0.00001351
1698363885.621292 0.04075568 0.03852214 -0.02100872 -0.00004964 -0.00158135 0.00001316
1698363885.720294 0.04086993 0.03855087 -0.02099695 -0.00005012 -0.00158099 0.00001217
1698363885.819296 0.04093393 0.03857378 -0.02098225 -0.00005035 -0.00158034 0.00001179
1698363885.921299 0.04099608 0.03857555 -0.02097793 -0.00005040 -0.00157938 0.00001213
1698363886.020301 0.04105371 0.03857493 -0.02096590 -0.00005085 -0.00157855 0.00001188
1698363886.119303 0.04110580 0.03857320 -0.02095647 -0.00005095 -0.00157768 0.00001172
1698363886.221305 0.04117566 0.03855613 -0.02094797 -0.00005097 -0.00157680 0.00001178
1698363886.320307 0.04123894 0.03856106 -0.02093077 -0.00005112 -0.00157616 0.00001206
1698363886.422309 0.04127786 0.03858430 -0.02090915 -0.00005200 -0.00157811 0.00001211
1698363886.521311 0.04134902 0.03858215 -0.02092102 -0.00005127 -0.00157491 0.00001231
1698363886.620313 0.04141118 0.03858269 -0.02092453 -0.00005109 -0.00157444 0.00001256
1698363886.719316 0.04145729 0.03857347 -0.02093021 -0.00005105 -0.00157432 0.00001259
1698363886.821318 0.04147755 0.03858254 -0.02092332 -0.00005095 -0.00157422 0.00001312
1698363886.920320 0.04152937 0.03858353 -0.02091320 -0.00005167 -0.00157400 0.00001336
1698363887.022322 0.04155621 0.03859313 -0.02088830 -0.00005231 -0.00157488 0.00001431
1698363887.121324 0.04161387 0.03860839 -0.02088676 -0.00005155 -0.00157264 0.00001430
1698363887.220326 0.04167967 0.03862759 -0.02088736 -0.00005169 -0.00157233 0.00001445
1698363887.319328 0.04171510 0.03863751 -0.02088350 -0.00005209 -0.00157194 0.00001482
1698363887.421330 0.04175694 0.03864699 -0.02087418 -0.00005165 -0.00157153 0.00001439
1698363887.520333 0.04178435 0.03865014 -0.02086792 -0.00005189 -0.00157097 0.00001422
1698363887.619335 0.04182250 0.03865001 -0.02085100 -0.00005162 -0.00157007 0.00001470
1698363887.721337 0.04185961 0.03865164 -0.02084997 -0.00005154 -0.00157002 0.00001532
1698363887.820339 0.04189037 0.03865016 -0.02083364 -0.00005169 -0.00156918 0.00001568
1698363887.919341 0.04192740 0.03865922 -0.02083055 -0.00005212 -0.00156810 0.00001554
1698363888.021343 0.04196558 0.03867204 -0.02082579 -0.00005228 -0.00156746 0.00001568
1698363888.120345 0.04199383 0.03868208 -0.02081890 -0.00005243 -0.00156714 0.00001588
1698363888.222347 0.04204099 0.03869124 -0.02082760 -0.00005216 -0.00156535 0.00001596
1698363888.321350 0.04207643 0.03869417 -0.02081200 -0.00005280 -0.00156529 0.00001633
1698363888.420352 0.04210546 0.03869536 -0.02081576 -0.00005332 -0.00156461 0.00001645
1698363888.519354 0.04217991 0.03870508 -0.02082101 -0.00005352 -0.00156397 0.00001687
1698363888.621356 0.04222472 0.03871910 -0.02081572 -0.00005324 -0.00156349 0.00001707
1698363888.720358 0.04227400 0.03873239 -0.02081901 -0.00005352 -0.00156319 0.00001749
1698363888.819360 0.04231259 0.03873770 -0.02081605 -0.00005383 -0.00156287 0.00001769
1698363888.921362 0.04236274 0.03873473 -0.02081080 -0.00005393 -0.00156215 0.00001785
1698363889.020365 0.04240956 0.03874082 -0.02080132 -0.00005439 -0.00156158 0.00001826
1698363889.119367 0.04246551 0.03874869 -0.02078927 -0.00005469 -0.00156069 0.00001869
1698363889.221369 0.04249593 0.03876260 -0.02077851 -0.00005503 -0.00156003 0.00001864
1698363889.320371 0.04252231 0.03877372 -0.02077560 -0.00005475 -0.00155968 0.00001846
1698363889.422373 0.04258088 0.03879019 -0.02077496 -0.00005443 -0.00155809 0.00001865
1698363889.521375 0.04260837 0.03880687 -0.02076725 -0.00005448 -0.00155804 0.00001895
1698363889.620377 0.04263986 0.03881468 -0.02076711 -0.00005441 -0.00155803 0.00001901
1698363889.719379 0.04266606 0.03881698 -0.02076236 -0.00005428 -0.00155743 0.00001934
1698363889.821382 0.04272303 0.03882055 -0.02076307 -0.00005419 -0.00155658 0.00001947
1698363889.920384 0.04276995 0.03883774 -0.02075271 -0.00005422 -0.00155576 0.00001938
1698363890.019386 0.04281057 0.03885009 -0.02075570 -0.00005425 -0.00155512 0.00001908
1698363890.121388 0.04283263 0.03887048 -0.02074725 -0.00005444 -0.00155483 0.00001898
1698363890.220390 0.04286608 0.03888280 -0.02074475 -0.00005469 -0.00155413 0.00001905
1698363890.319392 0.04289693 0.03889128 -0.02073618 -0.00005487 -0.00155364 0.00001893
1698363890.421394 0.04293639 0.03889820 -0.02073151 -0.00005490 -0.00155303 0.00001899
1698363890.520396 0.04295532 0.03890430 -0.02072380 -0.00005492 -0.00155176 0.00001909
1698363890.622399 0.04298382 0.03891790 -0.02072623 -0.00005544 -0.00155113 0.00001899
1698363890.721401 0.04302295 0.03891295 -0.02073079 -0.00005561 -0.00154999 0.00001892
1698363890.820403 0.04304974 0.03893100 -0.02072208 -0.00005583 -0.00154914 0.00001866
1698363890.919405 0.04310004 0.03893617 -0.02071586 -0.00005571 -0.00154859 0.00001885
1698363891.021407 0.04314574 0.03894828 -0.02070957 -0.00005575 -0.00154805 0.00001868
1698363891.120409 0.04318366 0.03896811 -0.02070260 -0.00005613 -0.00154753 0.00001863
1698363891.219411 0.04321237 0.03897774 -0.02069178 -0.00005617 -0.00154651 0.00001869
1698363891.321414 0.04324320 0.03898928 -0.02069189 -0.00005585 -0.00154610 0.00001853
1698363891.420416 0.04329246 0.03900070 -0.02070039 -0.00005579 -0.00154561 0.00001891
1698363891.519418 0.04332120 0.03901383 -0.02069622 -0.00005573 -0.00154531 0.00001902
1698363891.621420 0.04336700 0.03903289 -0.02069391 -0.00005545 -0.00154491 0.00001862
1698363891.720422 0.04339146 0.03903912 -0.02069388 -0.00005553 -0.00154465 0.00001857
1698363891.819424 0.04341798 0.03904658 -0.02069012 -0.00005567 -0.00154454 0.00001819
1698363891.921427 0.04344729 0.03904943 -0.02068666 -0.00005581 -0.00154461 0.00001802
1698363892.020429 0.04346570 0.03905531 -0.02068156 -0.00005596 -0.00154426 0.00001816
1698363892.119431 0.04349391 0.03906102 -0.02067832 -0.00005601 -0.00154356 0.00001836
1698363892.221433 0.04352879 0.03906353 -0.02067221 -0.00005622 -0.00154254 0.00001827
1698363892.320435 0.04355749 0.03907232 -0.02066968 -0.00005618 -0.00154129 0.00001855
1698363892.419437 0.04358531 0.03907935 -0.02066096 -0.00005643 -0.00154007 0.00001907
1698363892.521439 0.04362209 0.03908581 -0.02065767 -0.00005632 -0.00153909 0.00001930
1698363892.620441 0.04364624 0.03908949 -0.02065566 -0.00005656 -0.00153778 0.00001949
1698363892.722444 0.04368149 0.03910138 -0.02065498 -0.00005679 -0.00153692 0.00001978
1698363892.821446 0.04370579 0.03911029 -0.02065115 -0.00005682 -0.00153621 0.00002016
1698363892.920448 0.04374135 0.03911283 -0.02064717 -0.00005694 -0.00153527 0.00002064
1698363893.019450 0.04375652 0.03911845 -0.02064047 -0.00005732 -0.00153418 0.00002073
1698363893.121452 0.04380085 0.03912572 -0.02063973 -0.00005747 -0.00153332 0.00002120
1698363893.220454 0.04382167 0.03912603 -0.02063867 -0.00005740 -0.00153234 0.00002133
1698363893.319456 0.04385783 0.03913795 -0.02063878 -0.00005724 -0.00153138 0.00002114
1698363893.421458 0.04388465 0.03914325 -0.02063957 -0.00005720 -0.00153078 0.00002097
1698363893.520461 0.04390927 0.03916278 -0.02064893 -0.00005699 -0.00152980 0.00002139
1698363893.619463 0.04394260 0.03916438 -0.02064194 -0.00005735 -0.00152923 0.00002154
