timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698747905.846480 0.03307472 0.02257434 -0.00854646 0.00000961 0.00082275 0.00004243
1698747905.945482 0.03314671 0.02264717 -0.00857569 0.00000741 0.00082273 0.00004164
1698747906.044484 0.03310214 0.02256855 -0.00862304 0.00000790 0.00082445 0.00004095
1698747906.146487 0.03308525 0.02253167 -0.00861039 0.00000903 0.00082471 0.00004121
1698747906.245489 0.03308610 0.02253905 -0.00863564 0.00000920 0.00082615 0.00004182
1698747906.344491 0.03308349 0.02253100 -0.00861634 0.00000931 0.00082729 0.00004163
1698747906.446493 0.03310968 0.02252096 -0.00860156 0.00000906 0.00082755 0.00004226
1698747906.545495 0.03311306 0.02251953 -0.00860048 0.00000931 0.00082852 0.00004202
1698747906.644497 0.03312548 0.02251337 -0.00861593 0.00000996 0.00082993 0.00004180
1698747906.746499 0.03313056 0.02248956 -0.00859510 0.00000981 0.00082974 0.00004257
1698747906.845501 0.03305212 0.02245771 -0.00864848 0.00000870 0.00083117 0.00004330
1698747906.944504 0.03303263 0.02240472 -0.00865131 0.00000841 0.00083215 0.00004372
1698747907.046506 0.03304829 0.02238027 -0.00865094 0.00000885 0.00083249 0.00004337
1698747907.145508 0.03303043 0.02235689 -0.00864263 0.00000938 0.00083341 0.00004313
1698747907.244510 0.03302817 0.02233092 -0.00862035 0.00000972 0.00083468 0.00004356
1698747907.346512 0.03301362 0.02230843 -0.00859111 0.00000934 0.00083421 0.00004426
1698747907.445514 0.03301680 0.02230124 -0.00859991 0.00000927 0.00083699 0.00004425
1698747907.544516 0.03301077 0.02227007 -0.00861363 0.00000946 0.00083968 0.00004475
1698747907.646518 0.03271737 0.02206140 -0.00870044 0.00000739 0.00083756 0.00004555
1698747907.745521 0.03267885 0.02205499 -0.00867160 0.00000784 0.00083927 0.00004467
1698747907.844523 0.03265074 0.02200068 -0.00867437 0.00000595 0.00083902 0.00004527
1698747907.946525 0.03268432 0.02196802 -0.00867557 0.00000453 0.00083792 0.00004603
1698747908.045527 0.03272780 0.02193139 -0.00867103 0.00000342 0.00083789 0.00004739
1698747908.144529 0.03278406 0.02189231 -0.00867200 0.00000261 0.00084051 0.00004914
1698747908.246531 0.03283844 0.02184248 -0.00865308 0.00000199 0.00084072 0.00005092
1698747908.345533 0.03286361 0.02181364 -0.00869484 0.00000052 0.00084091 0.00005250
1698747908.444535 0.03277682 0.02171648 -0.00868393 -0.00000071 0.00084403 0.00005397
1698747908.546538 0.03284532 0.02172989 -0.00866017 -0.00000045 0.00084477 0.00005434
1698747908.645540 0.03282790 0.02174866 -0.00867104 0.00000131 0.00084579 0.00005489
1698747908.744542 0.03277416 0.02176558 -0.00865057 0.00000342 0.00084841 0.00005260
1698747908.846544 0.03188248 0.02214915 -0.01125436 -0.00000882 0.00075846 0.00006454
1698747908.945546 0.03271412 0.02167781 -0.00864145 0.00000269 0.00085090 0.00005238
1698747909.044548 0.03273295 0.02165865 -0.00863168 0.00000272 0.00085367 0.00005238
1698747909.146550 0.03276862 0.02163726 -0.00860549 0.00000300 0.00085398 0.00005283
1698747909.245553 0.03276495 0.02162510 -0.00860801 0.00000280 0.00085477 0.00005302
1698747909.344555 0.03279632 0.02160992 -0.00861126 0.00000141 0.00085577 0.00005431
1698747909.446557 0.03276462 0.02157602 -0.00854523 0.00000082 0.00085307 0.00005497
1698747909.545559 0.03277167 0.02155720 -0.00856573 0.00000071 0.00085444 0.00005558
1698747909.644561 0.03278965 0.02153136 -0.00856407 0.00000061 0.00085513 0.00005660
1698747909.746563 0.03282343 0.02149180 -0.00854836 0.00000038 0.00085644 0.00005748
1698747909.845566 0.03261529 0.02066832 -0.00615544 -0.00002595 0.00089061 0.00010797
1698747909.944567 0.03292485 0.02145165 -0.00852474 -0.00000441 0.00086431 0.00006357
1698747910.046570 0.03296704 0.02142664 -0.00847760 -0.00000715 0.00086214 0.00006461
1698747910.145572 0.03295104 0.02141586 -0.00851838 -0.00000655 0.00086518 0.00006607
1698747910.244574 0.03304165 0.02143634 -0.00853131 -0.00000876 0.00086718 0.00006857
1698747910.346576 0.03306123 0.02142161 -0.00854938 -0.00000862 0.00086823 0.00006918
1698747910.445578 0.03304953 0.02142495 -0.00854814 -0.00000904 0.00086910 0.00006973
1698747910.544580 0.03312481 0.02144180 -0.00855451 -0.00001036 0.00087167 0.00007040
1698747910.646583 0.03315550 0.02140137 -0.00856439 -0.00000992 0.00087215 0.00007047
1698747910.745585 0.03315642 0.02139370 -0.00855316 -0.00000993 0.00087365 0.00007096
1698747910.844587 0.03319916 0.02135809 -0.00855255 -0.00001008 0.00087775 0.00007199
1698747910.946589 0.03323629 0.02131747 -0.00854345 -0.00000926 0.00087775 0.00007125
1698747911.045591 0.03322241 0.02131366 -0.00855804 -0.00000904 0.00087906 0.00007225
1698747911.144593 0.03328843 0.02127703 -0.00854388 -0.00000934 0.00088408 0.00007207
1698747911.246595 0.03331323 0.02125892 -0.00855096 -0.00000836 0.00088445 0.00007038
1698747911.345598 0.03328247 0.02126568 -0.00854709 -0.00000879 0.00088706 0.00007205
1698747911.444600 0.03328012 0.02125782 -0.00856297 -0.00000819 0.00088783 0.00007012
1698747911.546602 0.03326217 0.02125351 -0.00857355 -0.00000834 0.00088933 0.00006836
1698747911.645604 0.03325506 0.02125840 -0.00859977 -0.00000800 0.00088934 0.00007006
1698747911.744606 0.03326786 0.02126357 -0.00862475 -0.00000782 0.00089082 0.00007067
1698747911.846608 0.03327384 0.02125260 -0.00863636 -0.00000730 0.00089056 0.00006907
1698747911.945610 0.03331612 0.02127473 -0.00865121 -0.00000572 0.00089170 0.00007003
1698747912.044612 0.03333443 0.02126930 -0.00864398 -0.00000591 0.00089318 0.00007041
1698747912.146615 0.03339811 0.02126987 -0.00863963 -0.00000588 0.00089391 0.00006824
1698747912.245617 0.03340425 0.02128137 -0.00863683 -0.00000518 0.00089400 0.00006922
1698747912.344619 0.03338883 0.02127230 -0.00862118 -0.00000444 0.00089526 0.00006842
1698747912.446621 0.03340743 0.02125979 -0.00861705 -0.00000535 0.00089566 0.00006801
1698747912.545623 0.03339538 0.02124130 -0.00862503 -0.00000411 0.00089685 0.00006815
1698747912.644625 0.03339117 0.02123168 -0.00860232 -0.00000390 0.00089910 0.00006833
1698747912.746627 0.03342847 0.02123013 -0.00862322 -0.00000348 0.00089845 0.00006713
1698747912.845629 0.03343719 0.02123507 -0.00862411 -0.00000331 0.00089924 0.00006710
1698747912.944632 0.03346104 0.02123342 -0.00862045 -0.00000283 0.00090016 0.00006734
1698747913.046634 0.03349240 0.02123306 -0.00863227 -0.00000286 0.00089825 0.00006763
1698747913.145636 0.03350517 0.02123580 -0.00863553 -0.00000179 0.00089807 0.00006635
1698747913.244638 0.03352901 0.02123727 -0.00862941 -0.00000143 0.00089854 0.00006673
1698747913.346640 0.03357541 0.02124087 -0.00862803 -0.00000159 0.00089836 0.00006801
1698747913.445642 0.03355988 0.02124717 -0.00860432 -0.00000103 0.00089887 0.00006766
1698747913.544644 0.03356943 0.02122600 -0.00860521 -0.00000050 0.00089921 0.00006659
1698747913.646646 0.03360235 0.02122780 -0.00863113 -0.00000024 0.00089844 0.00006740
1698747913.745649 0.03359284 0.02122224 -0.00861569 -0.00000018 0.00089902 0.00006709
1698747913.844651 0.03362462 0.02120082 -0.00863124 0.00000062 0.00089917 0.00006645
1698747913.946653 0.03365050 0.02119663 -0.00867560 0.00000156 0.00090034 0.00006750
1698747914.045655 0.03373607 0.02119380 -0.00865428 0.00000198 0.00090023 0.00006653
1698747914.144657 0.03375457 0.02119047 -0.00865467 0.00000159 0.00090178 0.00006603
1698747914.246659 0.03375785 0.02116639 -0.00869475 0.00000120 0.00090336 0.00006636
1698747914.345661 0.03372865 0.02116059 -0.00866608 0.00000190 0.00090411 0.00006514
1698747914.444664 0.03374829 0.02116083 -0.00866127 0.00000180 0.00090522 0.00006537
1698747914.546666 0.03375403 0.02115067 -0.00872457 0.00000183 0.00090653 0.00006635
1698747914.645668 0.03382818 0.02114082 -0.00869803 0.00000126 0.00090629 0.00006568
1698747914.744670 0.03381928 0.02113436 -0.00870804 0.00000088 0.00090739 0.00006552
1698747914.846672 0.03396648 0.02108382 -0.00875771 0.00000089 0.00090956 0.00006733
1698747914.945674 0.03393163 0.02108457 -0.00871099 0.00000072 0.00090977 0.00006643
1698747915.044676 0.03389343 0.02107479 -0.00870470 0.00000066 0.00091067 0.00006684
1698747915.146678 0.03389482 0.02105641 -0.00876291 0.00000021 0.00091118 0.00006733
1698747915.245681 0.03391496 0.02103160 -0.00873056 -0.00000022 0.00091074 0.00006720
1698747915.344683 0.03390744 0.02101861 -0.00874820 -0.00000079 0.00091143 0.00006672
1698747915.446685 0.03406725 0.02096449 -0.00880187 -0.00000197 0.00091307 0.00006651
1698747915.545687 0.03401328 0.02097407 -0.00874339 -0.00000222 0.00091326 0.00006674
1698747915.644689 0.03407806 0.02095365 -0.00874233 -0.00000298 0.00091543 0.00006679
1698747915.746691 0.03408720 0.02093970 -0.00881494 -0.00000388 0.00091711 0.00006566
1698747915.845693 0.03414988 0.02092118 -0.00877056 -0.00000395 0.00091779 0.00006581
1698747915.944695 0.03414697 0.02090969 -0.00880868 -0.00000422 0.00091908 0.00006556
1698747916.046698 0.03416786 0.02088607 -0.00886553 -0.00000502 0.00092072 0.00006368
1698747916.145700 0.03410713 0.02089802 -0.00878831 -0.00000476 0.00092076 0.00006465
1698747916.244702 0.03414524 0.02086838 -0.00878974 -0.00000457 0.00092223 0.00006491
1698747916.346704 0.03420423 0.02083471 -0.00886245 -0.00000518 0.00092442 0.00006450
1698747916.445706 0.03416361 0.02083790 -0.00881359 -0.00000473 0.00092420 0.00006575
1698747916.544708 0.03413298 0.02083473 -0.00883140 -0.00000508 0.00092519 0.00006607
1698747916.646711 0.03410129 0.02083530 -0.00892734 -0.00000518 0.00092678 0.00006472
1698747916.745713 0.03406538 0.02084795 -0.00886870 -0.00000489 0.00092647 0.00006586
1698747916.844715 0.03409219 0.02084681 -0.00886128 -0.00000425 0.00092799 0.00006570
1698747916.946717 0.03408820 0.02083013 -0.00893929 -0.00000444 0.00093085 0.00006457
1698747917.045719 0.03397630 0.02082566 -0.00888243 -0.00000297 0.00093139 0.00006551
1698747917.144721 0.03397892 0.02080802 -0.00889666 -0.00000241 0.00093257 0.00006582
1698747917.246723 0.03398166 0.02080050 -0.00897686 -0.00000122 0.00093446 0.00006480
1698747917.345726 0.03390773 0.02080279 -0.00891217 0.00000060 0.00093437 0.00006549
1698747917.444728 0.03391851 0.02077143 -0.00891596 0.00000195 0.00093539 0.00006594
1698747917.546730 0.03399237 0.02075075 -0.00898809 0.00000283 0.00093641 0.00006551
1698747917.645732 0.03392572 0.02074767 -0.00891688 0.00000321 0.00093603 0.00006595
1698747917.744734 0.03398907 0.02072343 -0.00892140 0.00000406 0.00093666 0.00006580
1698747917.846736 0.03399264 0.02071112 -0.00899238 0.00000438 0.00093644 0.00006501
1698747917.945738 0.03393684 0.02071863 -0.00891818 0.00000564 0.00093562 0.00006615
1698747918.044740 0.03399214 0.02069319 -0.00889611 0.00000574 0.00093495 0.00006687
1698747918.146743 0.03405980 0.02068376 -0.00894525 0.00000582 0.00093478 0.00006671
1698747918.245745 0.03400007 0.02070839 -0.00886756 0.00000652 0.00093513 0.00006733
1698747918.344747 0.03400006 0.02068807 -0.00886773 0.00000661 0.00093579 0.00006718
1698747918.446749 0.03402902 0.02066768 -0.00897819 0.00000649 0.00093756 0.00006750
1698747918.545751 0.03389704 0.02052034 -0.00902131 0.00001615 0.00092894 0.00006505
1698747918.644753 0.03407028 0.02061493 -0.00887518 0.00000866 0.00093921 0.00006917
1698747918.746755 0.03417958 0.02066008 -0.00895337 0.00000909 0.00094091 0.00006975
1698747918.845757 0.03411283 0.02071192 -0.00882571 0.00000977 0.00094127 0.00006990
1698747918.944760 0.03414747 0.02070065 -0.00884630 0.00001069 0.00094281 0.00007016
1698747919.046762 0.03424216 0.02068364 -0.00894471 0.00001016 0.00094396 0.00007031
1698747919.145764 0.03421223 0.02067505 -0.00881783 0.00001126 0.00094301 0.00007108
1698747919.244766 0.03429891 0.02062980 -0.00882665 0.00001203 0.00094311 0.00007096
1698747919.346768 0.03433569 0.02061058 -0.00892102 0.00001259 0.00094339 0.00007117
1698747919.445770 0.03426821 0.02062076 -0.00875944 0.00001397 0.00094366 0.00007149
1698747919.544772 0.03432309 0.02060940 -0.00879341 0.00001371 0.00094509 0.00007148
1698747919.643775 0.03431307 0.02059552 -0.00882259 0.00001406 0.00094615 0.00007200
1698747919.745777 0.03425956 0.02060697 -0.00881055 0.00001395 0.00094582 0.00007192
1698747919.844779 0.03427852 0.02059567 -0.00880458 0.00001410 0.00094616 0.00007236
1698747919.946781 0.03426840 0.02058217 -0.00885117 0.00001241 0.00094770 0.00007307
1698747920.045783 0.03420452 0.02056564 -0.00875730 0.00001185 0.00094786 0.00007309
1698747920.144785 0.03424787 0.02053891 -0.00872389 0.00001149 0.00094719 0.00007254
1698747920.246787 0.03429415 0.02051652 -0.00881576 0.00001073 0.00094933 0.00007346
1698747920.345789 0.03420993 0.02053975 -0.00873409 0.00000888 0.00095066 0.00007288
1698747920.444792 0.03372653 0.02019348 -0.00924329 0.00000413 0.00095070 0.00008107
1698747920.546794 0.03419648 0.02051486 -0.00884368 0.00000550 0.00095364 0.00007351
1698747920.645796 0.03431903 0.02060428 -0.00875229 0.00000529 0.00095305 0.00007332
1698747920.744798 0.03433597 0.02061368 -0.00874893 0.00000467 0.00095258 0.00007359
1698747920.846800 0.03439985 0.02060275 -0.00878146 0.00000413 0.00095364 0.00007361
1698747920.945802 0.03442248 0.02059542 -0.00871576 0.00000346 0.00095375 0.00007252
1698747921.044804 0.03443125 0.02058672 -0.00871881 0.00000312 0.00095514 0.00007176
1698747921.146806 0.03446569 0.02060188 -0.00872581 0.00000192 0.00095783 0.00007163
1698747921.245809 0.03444677 0.02061280 -0.00871675 0.00000080 0.00095915 0.00007041
1698747921.344811 0.03445492 0.02060526 -0.00872837 0.00000080 0.00096027 0.00006985
1698747921.446813 0.03446256 0.02059678 -0.00878955 -0.00000093 0.00096312 0.00006947
1698747921.545815 0.03447621 0.02056686 -0.00878122 -0.00000177 0.00096357 0.00006930
1698747921.644817 0.03440578 0.02055819 -0.00882937 -0.00000282 0.00096429 0.00006943
1698747921.746819 0.03441075 0.02056364 -0.00891124 -0.00000388 0.00096448 0.00006995
1698747921.845821 0.03441042 0.02055185 -0.00886233 -0.00000377 0.00096530 0.00007021
1698747921.944824 0.03442985 0.02055110 -0.00885262 -0.00000395 0.00096551 0.00007025
1698747922.046826 0.03445544 0.02057370 -0.00890061 -0.00000284 0.00096508 0.00007041
1698747922.145828 0.03441679 0.02057240 -0.00888419 -0.00000347 0.00096444 0.00007010
1698747922.244830 0.03440490 0.02056802 -0.00891879 -0.00000420 0.00096479 0.00007000
1698747922.346832 0.03454771 0.02057213 -0.00893228 -0.00000467 0.00096605 0.00006988
1698747922.445834 0.03454348 0.02055906 -0.00890082 -0.00000509 0.00096675 0.00007006
1698747922.544836 0.03457162 0.02056382 -0.00893146 -0.00000581 0.00096736 0.00006979
1698747922.646838 0.03459374 0.02055163 -0.00895588 -0.00000651 0.00096901 0.00006971
1698747922.745841 0.03467979 0.02055289 -0.00890617 -0.00000691 0.00097088 0.00007023
1698747922.844843 0.03461660 0.02053192 -0.00890626 -0.00000775 0.00097260 0.00007017
1698747922.943845 0.03459515 0.02053002 -0.00893162 -0.00000881 0.00097364 0.00007007
1698747923.045847 0.03459165 0.02051967 -0.00889566 -0.00000934 0.00097436 0.00007004
1698747923.144849 0.03457044 0.02051865 -0.00887813 -0.00000966 0.00097493 0.00006995
1698747923.246851 0.03466821 0.02049622 -0.00886583 -0.00001008 0.00097783 0.00006959
1698747923.345853 0.03460665 0.02051411 -0.00883672 -0.00001054 0.00097918 0.00006884
1698747923.444855 0.03458941 0.02050696 -0.00882011 -0.00001111 0.00098133 0.00006883
1698747923.543858 0.03459104 0.02047902 -0.00883904 -0.00001179 0.00098365 0.00006969
1698747923.645860 0.03464129 0.02049645 -0.00884226 -0.00001175 0.00098533 0.00006935
1698747923.744862 0.03461523 0.02049202 -0.00886570 -0.00001263 0.00098539 0.00006894
1698747923.846864 0.03465612 0.02047729 -0.00890169 -0.00001292 0.00098720 0.00006892
1698747923.945866 0.03466153 0.02048403 -0.00889634 -0.00001284 0.00098773 0.00006795
1698747924.044868 0.03463105 0.02047560 -0.00891474 -0.00001242 0.00098846 0.00006795
1698747924.146871 0.03468362 0.02047132 -0.00897279 -0.00001286 0.00099078 0.00006809
1698747924.245873 0.03472078 0.02044501 -0.00896781 -0.00001336 0.00099226 0.00006764
1698747924.344875 0.03473020 0.02043273 -0.00897957 -0.00001387 0.00099435 0.00006783
1698747924.446877 0.03471802 0.02046036 -0.00903878 -0.00001408 0.00099527 0.00006706
1698747924.545879 0.03471273 0.02045744 -0.00900598 -0.00001462 0.00099665 0.00006706
1698747924.644881 0.03471152 0.02048346 -0.00902513 -0.00001486 0.00099749 0.00006591
1698747924.743883 0.03471204 0.02050021 -0.00903861 -0.00001501 0.00099877 0.00006440
1698747924.845886 0.03476293 0.02054141 -0.00903342 -0.00001612 0.00099771 0.00006247
1698747924.944888 0.03474303 0.02054460 -0.00905403 -0.00001632 0.00099665 0.00006129
1698747925.043890 0.03475580 0.02053127 -0.00904304 -0.00001679 0.00099778 0.00006127
1698747925.145892 0.03474760 0.02053790 -0.00902075 -0.00001742 0.00099727 0.00006075
1698747925.244894 0.03472800 0.02053394 -0.00901556 -0.00001755 0.00099789 0.00006039
1698747925.343896 0.03471239 0.02053372 -0.00901519 -0.00001767 0.00099912 0.00005968
1698747925.445898 0.03471421 0.02055313 -0.00899610 -0.00001737 0.00099867 0.00005844
1698747925.544900 0.03462119 0.02056396 -0.00892593 -0.00001762 0.00099997 0.00005784
1698747925.643903 0.03467119 0.02055961 -0.00891268 -0.00001797 0.00100199 0.00005685
1698747925.745905 0.03468728 0.02054999 -0.00890998 -0.00001829 0.00100108 0.00005665
1698747925.844907 0.03468779 0.02055279 -0.00893089 -0.00001846 0.00100117 0.00005593
1698747925.943909 0.03464763 0.02053425 -0.00893372 -0.00001911 0.00100228 0.00005589
1698747926.045911 0.03463763 0.02052910 -0.00891651 -0.00001930 0.00100263 0.00005573
1698747926.144913 0.03465229 0.02052726 -0.00890765 -0.00001966 0.00100303 0.00005535
1698747926.246915 0.03466867 0.02052954 -0.00890372 -0.00002024 0.00100405 0.00005470
1698747926.345917 0.03467748 0.02051700 -0.00889655 -0.00002024 0.00100580 0.00005414
1698747926.444920 0.03453754 0.02054829 -0.00891968 -0.00002091 0.00100607 0.00005142
1698747926.543922 0.03457553 0.02054759 -0.00892803 -0.00002089 0.00100626 0.00005096
1698747926.645924 0.03456222 0.02055609 -0.00892549 -0.00002122 0.00100645 0.00004988
1698747926.744926 0.03454511 0.02056648 -0.00895707 -0.00002140 0.00100638 0.00004886
1698747926.843928 0.03455247 0.02056662 -0.00896978 -0.00002167 0.00100767 0.00004810
1698747926.945930 0.03452771 0.02058105 -0.00895158 -0.00002274 0.00100772 0.00004640
1698747927.044932 0.03451421 0.02058747 -0.00894673 -0.00002287 0.00100859 0.00004492
1698747927.143934 0.03450119 0.02055181 -0.00887948 -0.00002393 0.00101035 0.00004595
1698747927.245937 0.03452960 0.02056319 -0.00890013 -0.00002394 0.00100983 0.00004456
1698747927.344939 0.03452500 0.02057702 -0.00888169 -0.00002359 0.00101041 0.00004314
1698747927.443941 0.03451739 0.02059804 -0.00891059 -0.00002292 0.00101088 0.00004141
1698747927.545943 0.03452346 0.02058669 -0.00889290 -0.00002277 0.00101132 0.00004116
1698747927.644945 0.03454053 0.02057803 -0.00888518 -0.00002253 0.00101182 0.00004093
