timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698079297.124543 0.03034471 0.06757319 -0.00012335 0.00011981 0.00140771 0.00001152
1698079297.223545 0.03034458 0.06754721 -0.00008830 0.00012129 0.00141305 0.00001332
1698079297.322547 0.03032789 0.06757326 -0.00017227 0.00012380 0.00142136 0.00001451
1698079297.424549 0.03030739 0.06758825 -0.00017237 0.00012471 0.00142386 0.00001408
1698079297.526551 0.03036188 0.06766525 -0.00021677 0.00012424 0.00142386 0.00001473
1698079297.625553 0.03037473 0.06765429 -0.00011941 0.00012490 0.00142281 0.00001234
1698079297.724555 0.03034536 0.06763748 -0.00014084 0.00012588 0.00142476 0.00000935
1698079297.823558 0.03026810 0.06752254 -0.00015489 0.00012453 0.00142714 0.00000718
1698079297.922560 0.03026982 0.06744428 -0.00019088 0.00012379 0.00142913 0.00000629
1698079298.024562 0.03030264 0.06740274 -0.00015256 0.00012312 0.00142927 0.00000836
1698079298.123564 0.03025942 0.06734270 -0.00016721 0.00012392 0.00142663 0.00000993
1698079298.222566 0.03026062 0.06731498 -0.00014819 0.00012353 0.00142703 0.00001158
1698079298.324568 0.03022877 0.06728603 -0.00012547 0.00012395 0.00141966 0.00001381
1698079298.423570 0.03019295 0.06724646 -0.00010755 0.00012279 0.00142116 0.00001559
1698079298.522573 0.03012868 0.06720703 -0.00013532 0.00012461 0.00142035 0.00001666
1698079298.621575 0.03010229 0.06718353 -0.00010890 0.00012528 0.00142388 0.00001622
1698079298.726577 0.02998414 0.06711087 -0.00004727 0.00012570 0.00142295 0.00002013
1698079298.822579 0.03004339 0.06712149 -0.00012495 0.00012730 0.00142702 0.00002189
1698079298.921581 0.02998665 0.06702624 0.00000411 0.00012656 0.00142365 0.00002696
1698079299.020583 0.03001453 0.06698836 -0.00010683 0.00012831 0.00142545 0.00003055
1698079299.119585 0.03007379 0.06696896 -0.00015846 0.00012772 0.00142338 0.00003248
1698079299.218587 0.03006447 0.06691461 -0.00013369 0.00012679 0.00142034 0.00003151
1698079299.320590 0.03006340 0.06681585 -0.00015640 0.00012522 0.00141555 0.00003307
1698079299.467593 0.03007525 0.06680155 -0.00014168 0.00012442 0.00141329 0.00003976
1698079299.566595 0.03008392 0.06678665 -0.00014513 0.00012456 0.00141116 0.00004375
1698079299.665597 0.03007790 0.06676575 -0.00015583 0.00012457 0.00140945 0.00004674
1698079299.764599 0.03008405 0.06676879 -0.00013232 0.00012548 0.00140819 0.00004942
1698079299.863601 0.03006958 0.06678426 -0.00015171 0.00012619 0.00140952 0.00005293
1698079299.965603 0.03005867 0.06680959 -0.00016216 0.00012743 0.00141148 0.00005080
1698079300.064605 0.03005818 0.06684456 -0.00014996 0.00012833 0.00141483 0.00004900
1698079300.163608 0.03004855 0.06683490 -0.00014066 0.00012869 0.00141609 0.00004785
1698079300.262610 0.03002589 0.06683136 -0.00016638 0.00012890 0.00141473 0.00004952
1698079300.361612 0.03000450 0.06683863 -0.00015984 0.00013062 0.00141431 0.00005025
1698079300.460614 0.03002760 0.06684578 -0.00015994 0.00013016 0.00141222 0.00005172
1698079300.559616 0.03005210 0.06682902 -0.00020406 0.00013111 0.00140922 0.00004647
1698079300.658618 0.03003868 0.06683636 -0.00020739 0.00013025 0.00140560 0.00004154
1698079300.757620 0.03001350 0.06685548 -0.00019729 0.00012968 0.00140295 0.00003722
1698079300.859622 0.02999898 0.06686966 -0.00018635 0.00013011 0.00140181 0.00003437
1698079300.958625 0.03000581 0.06686052 -0.00015691 0.00013065 0.00140306 0.00003033
1698079301.057627 0.02999293 0.06684650 -0.00014907 0.00013115 0.00140472 0.00002918
1698079301.207630 0.02999506 0.06681390 -0.00018192 0.00013066 0.00140338 0.00003060
1698079301.306632 0.02999578 0.06680091 -0.00015787 0.00013032 0.00140376 0.00003321
1698079301.405634 0.02999635 0.06679127 -0.00013325 0.00013003 0.00140567 0.00003281
1698079301.507636 0.03001304 0.06677204 -0.00010758 0.00012983 0.00140797 0.00003066
1698079301.606638 0.03002232 0.06674354 -0.00014418 0.00013023 0.00141048 0.00003103
1698079301.705641 0.03003823 0.06672538 -0.00019037 0.00013107 0.00140868 0.00003084
1698079301.804643 0.03006545 0.06671120 -0.00020340 0.00013268 0.00140655 0.00003226
1698079301.906645 0.03009353 0.06670036 -0.00022206 0.00013291 0.00140535 0.00003137
1698079302.005647 0.03011456 0.06668787 -0.00021787 0.00013234 0.00140416 0.00003138
1698079302.104649 0.03012639 0.06668350 -0.00021843 0.00013183 0.00140333 0.00003169
1698079302.203651 0.03013587 0.06667075 -0.00021852 0.00013149 0.00140326 0.00003073
1698079302.299653 0.03013274 0.06664971 -0.00021460 0.00013096 0.00140310 0.00002816
1698079302.401655 0.03013450 0.06664098 -0.00020622 0.00013069 0.00140309 0.00002790
1698079302.500657 0.03013190 0.06663541 -0.00020340 0.00013119 0.00140358 0.00002680
1698079302.599659 0.03012999 0.06662586 -0.00017117 0.00013066 0.00140390 0.00002489
1698079302.698662 0.03013738 0.06662666 -0.00018946 0.00012975 0.00140650 0.00002508
1698079302.797664 0.03015441 0.06662931 -0.00017656 0.00012984 0.00140694 0.00002738
1698079302.896666 0.03016851 0.06662224 -0.00018241 0.00012893 0.00140645 0.00002782
1698079302.998668 0.03019418 0.06660280 -0.00018456 0.00012892 0.00140611 0.00002902
1698079303.097670 0.03020505 0.06659069 -0.00016705 0.00012962 0.00140619 0.00002915
1698079303.193672 0.03019875 0.06658724 -0.00016268 0.00013062 0.00140759 0.00002950
1698079303.295674 0.03021103 0.06656993 -0.00012731 0.00013017 0.00140831 0.00003143
1698079303.394676 0.03021566 0.06656619 -0.00013289 0.00013047 0.00140918 0.00003265
1698079303.541680 0.03021045 0.06656900 -0.00016727 0.00013044 0.00140590 0.00003552
1698079303.640682 0.03019491 0.06656387 -0.00015543 0.00012816 0.00140417 0.00003605
1698079303.739684 0.03016600 0.06654983 -0.00019200 0.00012853 0.00140306 0.00003247
1698079303.838686 0.03016015 0.06655068 -0.00021837 0.00012888 0.00139922 0.00003020
1698079303.937688 0.03013308 0.06654368 -0.00023091 0.00012997 0.00139269 0.00003069
1698079304.087691 0.03007807 0.06654894 -0.00017107 0.00012790 0.00138731 0.00003231
1698079304.186693 0.03007099 0.06649294 -0.00016667 0.00012385 0.00138118 0.00002910
1698079304.297696 0.03006750 0.06648078 -0.00021035 0.00012233 0.00137758 0.00002534
1698079304.387698 0.03005002 0.06649098 -0.00021977 0.00012083 0.00137617 0.00002342
1698079304.483700 0.03003190 0.06647409 -0.00018896 0.00011954 0.00137554 0.00002292
1698079304.582702 0.03002029 0.06645980 -0.00015427 0.00011844 0.00137394 0.00002213
1698079304.681704 0.03001581 0.06643653 -0.00015207 0.00011741 0.00137414 0.00001862
1698079304.783706 0.03001465 0.06644184 -0.00018682 0.00011761 0.00137360 0.00001871
1698079304.882708 0.03001658 0.06642241 -0.00019741 0.00011662 0.00137314 0.00001831
1698079304.981710 0.03000583 0.06640942 -0.00021127 0.00011527 0.00137485 0.00001771
1698079305.131714 0.03000222 0.06640330 -0.00020963 0.00011389 0.00137521 0.00001561
1698079305.230716 0.03000595 0.06640265 -0.00020901 0.00011112 0.00137213 0.00001493
1698079305.332718 0.03002442 0.06641326 -0.00022039 0.00011078 0.00136777 0.00001742
1698079305.431720 0.03002384 0.06640589 -0.00022563 0.00011228 0.00136833 0.00001632
1698079305.530722 0.03002558 0.06639828 -0.00022298 0.00011309 0.00136808 0.00001439
1698079305.632724 0.03003451 0.06639604 -0.00022950 0.00011261 0.00136752 0.00001811
1698079305.731726 0.03002469 0.06639214 -0.00023518 0.00011337 0.00136852 0.00001552
1698079305.830729 0.03001674 0.06639207 -0.00024048 0.00011384 0.00136846 0.00001454
1698079305.926730 0.03002416 0.06639221 -0.00023899 0.00011414 0.00136916 0.00001368
1698079306.025733 0.03003010 0.06638841 -0.00024044 0.00011528 0.00136888 0.00001376
1698079306.124735 0.03003341 0.06637485 -0.00024546 0.00011560 0.00136859 0.00001418
1698079306.223737 0.03003343 0.06635941 -0.00025572 0.00011644 0.00136775 0.00001338
1698079306.322739 0.03003189 0.06634725 -0.00026471 0.00011665 0.00136759 0.00001354
1698079306.424741 0.03002494 0.06634205 -0.00026164 0.00011747 0.00136775 0.00001389
1698079306.523743 0.03001475 0.06632765 -0.00025745 0.00011838 0.00136733 0.00001287
1698079306.622745 0.03000535 0.06631000 -0.00025459 0.00011972 0.00136655 0.00001222
1698079306.721747 0.03000606 0.06629576 -0.00025508 0.00012016 0.00136625 0.00001263
1698079306.820750 0.03000593 0.06627822 -0.00025460 0.00011984 0.00136571 0.00001309
1698079306.922752 0.03001135 0.06625870 -0.00025513 0.00011982 0.00136553 0.00001376
1698079307.021754 0.03001363 0.06625103 -0.00025970 0.00011953 0.00136475 0.00001516
1698079307.120756 0.03000867 0.06624706 -0.00026027 0.00011916 0.00136416 0.00001555
1698079307.219758 0.02999859 0.06624389 -0.00026122 0.00011875 0.00136410 0.00001555
1698079307.321760 0.02998733 0.06623690 -0.00026631 0.00011869 0.00136281 0.00001588
1698079307.420762 0.02998062 0.06623067 -0.00026429 0.00011822 0.00136188 0.00001704
1698079307.519764 0.02997799 0.06622948 -0.00026522 0.00011718 0.00136117 0.00001776
1698079307.621767 0.02997679 0.06622399 -0.00027189 0.00011736 0.00135978 0.00001872
1698079307.723769 0.02997324 0.06621747 -0.00027310 0.00011689 0.00135862 0.00001820
1698079307.822771 0.02996812 0.06622163 -0.00026479 0.00011656 0.00135827 0.00001916
1698079307.921773 0.02995730 0.06622108 -0.00027228 0.00011589 0.00135810 0.00001963
1698079308.020775 0.02995364 0.06622608 -0.00027723 0.00011523 0.00135789 0.00001944
1698079308.119777 0.02994705 0.06623402 -0.00027717 0.00011528 0.00135740 0.00001970
1698079308.218779 0.02994158 0.06623552 -0.00028083 0.00011485 0.00135761 0.00001915
1698079308.320781 0.02993907 0.06623274 -0.00028803 0.00011443 0.00135739 0.00001904
1698079308.419784 0.02993425 0.06623637 -0.00029629 0.00011428 0.00135696 0.00001948
1698079308.518786 0.02992541 0.06623194 -0.00030205 0.00011354 0.00135599 0.00002015
1698079308.617788 0.02992109 0.06622706 -0.00030387 0.00011267 0.00135493 0.00001970
1698079308.719790 0.02992013 0.06622274 -0.00030708 0.00011186 0.00135490 0.00001880
1698079308.818792 0.02991873 0.06622518 -0.00031058 0.00011130 0.00135477 0.00001913
1698079308.917794 0.02991521 0.06622597 -0.00032426 0.00011074 0.00135386 0.00001923
1698079309.019796 0.02991091 0.06622255 -0.00032769 0.00010997 0.00135286 0.00001848
1698079309.118798 0.02990372 0.06621955 -0.00032101 0.00010926 0.00135196 0.00001793
1698079309.217801 0.02989614 0.06622489 -0.00032788 0.00010858 0.00135152 0.00001830
1698079309.316803 0.02989788 0.06622163 -0.00033517 0.00010766 0.00135054 0.00001783
1698079309.415805 0.02989442 0.06623051 -0.00033692 0.00010647 0.00134998 0.00001789
1698079309.517807 0.02989260 0.06623223 -0.00033324 0.00010608 0.00134970 0.00001679
1698079309.616809 0.02989096 0.06623703 -0.00033576 0.00010504 0.00134912 0.00001629
1698079309.715811 0.02989214 0.06624316 -0.00033062 0.00010457 0.00134798 0.00001554
1698079309.817813 0.02988895 0.06624502 -0.00034077 0.00010422 0.00134748 0.00001472
1698079309.916816 0.02988590 0.06624623 -0.00034686 0.00010384 0.00134700 0.00001494
1698079310.015818 0.02988465 0.06624668 -0.00035336 0.00010392 0.00134651 0.00001466
1698079310.117820 0.02988623 0.06624718 -0.00035107 0.00010421 0.00134590 0.00001421
1698079310.216822 0.02988225 0.06624367 -0.00036001 0.00010458 0.00134498 0.00001433
1698079310.315824 0.02987323 0.06624638 -0.00036416 0.00010430 0.00134367 0.00001327
1698079310.417826 0.02986528 0.06624422 -0.00037390 0.00010397 0.00134274 0.00001242
1698079310.516828 0.02986092 0.06624443 -0.00037297 0.00010387 0.00134145 0.00001172
1698079310.615830 0.02985615 0.06625082 -0.00037414 0.00010341 0.00134043 0.00001137
1698079310.717833 0.02985221 0.06625485 -0.00036958 0.00010394 0.00133944 0.00001165
1698079310.816835 0.02984561 0.06625639 -0.00037935 0.00010438 0.00133880 0.00001136
1698079310.921837 0.02984443 0.06625687 -0.00038213 0.00010423 0.00133826 0.00001084
1698079311.023839 0.02984254 0.06625780 -0.00037625 0.00010510 0.00133804 0.00000991
1698079311.125841 0.02984233 0.06625082 -0.00037186 0.00010627 0.00133784 0.00000883
1698079311.224844 0.02984041 0.06625183 -0.00037879 0.00010642 0.00133740 0.00000944
1698079311.326846 0.02983848 0.06624834 -0.00037043 0.00010597 0.00133650 0.00000975
1698079311.425848 0.02984148 0.06624831 -0.00037185 0.00010587 0.00133581 0.00001019
1698079311.575851 0.02983366 0.06625090 -0.00037226 0.00010623 0.00133473 0.00000966
1698079311.674853 0.02982699 0.06625356 -0.00037653 0.00010636 0.00133377 0.00000949
1698079311.773855 0.02983265 0.06625287 -0.00038172 0.00010634 0.00133321 0.00000993
1698079311.875857 0.02982493 0.06625885 -0.00037904 0.00010620 0.00133248 0.00001063
1698079311.974859 0.02982506 0.06625605 -0.00037799 0.00010625 0.00133188 0.00000980
1698079312.073862 0.02982263 0.06625439 -0.00037322 0.00010637 0.00133121 0.00000963
1698079312.175864 0.02981905 0.06625890 -0.00038229 0.00010630 0.00133054 0.00001038
1698079312.274866 0.02981976 0.06625897 -0.00037763 0.00010664 0.00133026 0.00001023
1698079312.373868 0.02982041 0.06625571 -0.00038281 0.00010656 0.00132967 0.00001016
1698079312.475870 0.02982110 0.06625318 -0.00039053 0.00010696 0.00132908 0.00000996
1698079312.574872 0.02981644 0.06626265 -0.00039431 0.00010680 0.00132864 0.00000950
1698079312.673874 0.02981402 0.06625908 -0.00039386 0.00010738 0.00132850 0.00000994
1698079312.775877 0.02981269 0.06625721 -0.00041138 0.00010754 0.00132812 0.00001014
1698079312.874879 0.02981499 0.06626112 -0.00041151 0.00010700 0.00132712 0.00001002
1698079312.973881 0.02981043 0.06626956 -0.00041297 0.00010698 0.00132678 0.00000947
1698079313.075883 0.02981131 0.06627283 -0.00042219 0.00010731 0.00132615 0.00000962
1698079313.174885 0.02981072 0.06628184 -0.00042247 0.00010680 0.00132535 0.00001025
1698079313.279887 0.02981064 0.06627877 -0.00042215 0.00010709 0.00132495 0.00001108
1698079313.378890 0.02981125 0.06627178 -0.00042220 0.00010751 0.00132463 0.00001175
1698079313.477892 0.02981196 0.06627046 -0.00042618 0.00010749 0.00132417 0.00001172
1698079313.576894 0.02981707 0.06626554 -0.00042655 0.00010747 0.00132370 0.00001126
1698079313.678896 0.02981976 0.06626281 -0.00043281 0.00010754 0.00132310 0.00001180
1698079313.777898 0.02981678 0.06625628 -0.00043294 0.00010795 0.00132272 0.00001302
1698079313.876900 0.02981704 0.06625235 -0.00044053 0.00010842 0.00132228 0.00001357
1698079313.975902 0.02981257 0.06625293 -0.00044594 0.00010837 0.00132110 0.00001448
1698079314.077904 0.02979481 0.06626880 -0.00045388 0.00010773 0.00131975 0.00001456
1698079314.176907 0.02979589 0.06626693 -0.00045683 0.00010798 0.00131918 0.00001460
1698079314.275909 0.02979142 0.06626864 -0.00045945 0.00010809 0.00131867 0.00001499
1698079314.374911 0.02978895 0.06626683 -0.00045758 0.00010863 0.00131852 0.00001497
1698079314.473913 0.02978776 0.06626284 -0.00046236 0.00010903 0.00131792 0.00001492
1698079314.572915 0.02978231 0.06626748 -0.00047127 0.00010873 0.00131679 0.00001555
1698079314.674917 0.02977574 0.06627404 -0.00046972 0.00010865 0.00131596 0.00001647
1698079314.773919 0.02977311 0.06627159 -0.00046325 0.00010888 0.00131513 0.00001679
1698079314.872921 0.02976474 0.06627260 -0.00047186 0.00010875 0.00131412 0.00001765
1698079314.971923 0.02976702 0.06627215 -0.00047600 0.00010864 0.00131352 0.00001748
1698079315.070925 0.02976055 0.06628663 -0.00046854 0.00010813 0.00131270 0.00001795
1698079315.172928 0.02975721 0.06629117 -0.00047567 0.00010804 0.00131148 0.00001857
1698079315.271930 0.02975487 0.06629428 -0.00048858 0.00010827 0.00131042 0.00001853
1698079315.370932 0.02974752 0.06629136 -0.00049467 0.00010917 0.00130997 0.00001812
1698079315.472934 0.02973716 0.06627964 -0.00049872 0.00011005 0.00130940 0.00001728
1698079315.571936 0.02973519 0.06628185 -0.00050319 0.00010977 0.00130900 0.00001577
1698079315.670938 0.02973918 0.06628616 -0.00051051 0.00010924 0.00130798 0.00001610
1698079315.769940 0.02973851 0.06629216 -0.00051795 0.00010934 0.00130739 0.00001637
1698079315.871943 0.02974098 0.06628430 -0.00052230 0.00010974 0.00130665 0.00001626
1698079315.970945 0.02973380 0.06628553 -0.00051409 0.00011040 0.00130582 0.00001611
1698079316.069947 0.02973339 0.06628549 -0.00051577 0.00011016 0.00130523 0.00001575
1698079316.171949 0.02973744 0.06628421 -0.00050882 0.00011023 0.00130454 0.00001585
1698079316.270951 0.02973969 0.06628597 -0.00051715 0.00010987 0.00130400 0.00001597
1698079316.369953 0.02974147 0.06629250 -0.00051967 0.00010937 0.00130317 0.00001588
1698079316.468955 0.02973778 0.06629693 -0.00052604 0.00010898 0.00130223 0.00001622
1698079316.567957 0.02974131 0.06630026 -0.00052795 0.00010866 0.00130165 0.00001623
1698079316.669960 0.02974577 0.06630491 -0.00052578 0.00010793 0.00130073 0.00001670
1698079316.768962 0.02974313 0.06630622 -0.00053229 0.00010834 0.00130065 0.00001652
1698079316.867964 0.02974348 0.06630850 -0.00054049 0.00010807 0.00129998 0.00001646
1698079316.966966 0.02974302 0.06631163 -0.00053511 0.00010789 0.00129914 0.00001619
1698079317.065968 0.02974102 0.06631816 -0.00054744 0.00010735 0.00129838 0.00001674
1698079317.164970 0.02974211 0.06632651 -0.00055443 0.00010683 0.00129754 0.00001790
1698079317.266972 0.02974559 0.06632707 -0.00056074 0.00010684 0.00129724 0.00001819
1698079317.365974 0.02974938 0.06632540 -0.00056835 0.00010669 0.00129671 0.00001813
1698079317.464977 0.02974705 0.06632705 -0.00057484 0.00010692 0.00129618 0.00001791
1698079317.563979 0.02974594 0.06632816 -0.00058054 0.00010661 0.00129546 0.00001819
1698079317.662981 0.02974252 0.06633035 -0.00058442 0.00010676 0.00129460 0.00001833
1698079317.761983 0.02973770 0.06632594 -0.00059864 0.00010697 0.00129411 0.00001870
1698079317.860985 0.02974365 0.06632239 -0.00060369 0.00010688 0.00129362 0.00001807
1698079317.959987 0.02974255 0.06632407 -0.00061651 0.00010701 0.00129299 0.00001794
1698079318.061989 0.02973589 0.06632872 -0.00062158 0.00010717 0.00129233 0.00001846
1698079318.160991 0.02973978 0.06633028 -0.00062013 0.00010689 0.00129183 0.00001838
1698079318.259994 0.02974170 0.06633166 -0.00062078 0.00010689 0.00129110 0.00001875
1698079318.358996 0.02973749 0.06633176 -0.00062506 0.00010689 0.00129028 0.00001907
1698079318.457998 0.02973321 0.06633651 -0.00062167 0.00010667 0.00128928 0.00001912
1698079318.557000 0.02973390 0.06634208 -0.00063356 0.00010626 0.00128833 0.00001886
1698079318.656002 0.02972832 0.06634975 -0.00063216 0.00010607 0.00128720 0.00001912
1698079318.755004 0.02972293 0.06635335 -0.00063385 0.00010607 0.00128652 0.00001881
1698079318.854006 0.02972537 0.06635840 -0.00063773 0.00010576 0.00128612 0.00001857
1698079318.956008 0.02972706 0.06635768 -0.00063804 0.00010581 0.00128561 0.00001812
1698079319.055011 0.02972512 0.06635992 -0.00063592 0.00010551 0.00128505 0.00001787
1698079319.154013 0.02973037 0.06636785 -0.00063765 0.00010484 0.00128421 0.00001761
1698079319.256015 0.02972884 0.06636529 -0.00065191 0.00010537 0.00128392 0.00001768
1698079319.355017 0.02972884 0.06636529 -0.00065191 0.00010538 0.00123796 0.00001242
1698079319.454019 0.02972884 0.06636529 -0.00065191 0.00011254 0.00121880 -0.00001137
