timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697163923.855261 -0.01890987 -0.04448635 -0.81027286 0.00011501 -0.00013127 0.00000660
1697163923.957263 -0.01888162 -0.04446914 -0.81019903 0.00011813 -0.00013294 0.00000447
1697163924.056265 -0.01885551 -0.04448018 -0.81013085 0.00012120 -0.00013600 0.00000445
1697163924.155267 -0.01878193 -0.04449959 -0.81015970 0.00012228 -0.00013466 0.00000256
1697163924.257270 -0.01873670 -0.04451606 -0.81018399 0.00012129 -0.00013623 0.00000199
1697163924.356272 -0.01866495 -0.04454095 -0.81023876 0.00012109 -0.00012978 0.00000108
1697163924.455274 -0.01860992 -0.04455501 -0.81021703 0.00012222 -0.00012992 0.00000025
1697163924.557276 -0.01857631 -0.04456651 -0.81023970 0.00012234 -0.00012894 0.00000039
1697163924.656278 -0.01856299 -0.04460243 -0.81027193 0.00012188 -0.00013328 -0.00000089
1697163924.755280 -0.01857515 -0.04467655 -0.81031335 0.00011824 -0.00013036 0.00000061
1697163924.857283 -0.01858206 -0.04476102 -0.81027968 0.00011653 -0.00013396 0.00000076
1697163924.956285 -0.01862752 -0.04484972 -0.81026924 0.00011364 -0.00012653 0.00000140
1697163925.055287 -0.01864756 -0.04489029 -0.81020072 0.00011318 -0.00012594 0.00000079
1697163925.157289 -0.01869666 -0.04494863 -0.81026860 0.00011193 -0.00012467 0.00000173
1697163925.256291 -0.01871114 -0.04498227 -0.81024037 0.00011132 -0.00012491 0.00000190
1697163925.355293 -0.01869395 -0.04498102 -0.81026137 0.00011125 -0.00012112 0.00000230
1697163925.457295 -0.01866136 -0.04494690 -0.81027121 0.00010739 -0.00012377 0.00000359
1697163925.556298 -0.01861722 -0.04489667 -0.81024756 0.00010887 -0.00011844 0.00000175
1697163925.655300 -0.01861032 -0.04485517 -0.81018184 0.00010776 -0.00011697 0.00000256
1697163925.757302 -0.01862441 -0.04482684 -0.81025078 0.00010528 -0.00011559 0.00000309
1697163925.856304 -0.01862135 -0.04480935 -0.81024459 0.00010427 -0.00011664 0.00000397
1697163925.955306 -0.01858916 -0.04479891 -0.81026163 0.00010510 -0.00011443 0.00000439
1697163926.057308 -0.01858344 -0.04477897 -0.81029357 0.00010233 -0.00011915 0.00000585
1697163926.156310 -0.01858393 -0.04479575 -0.81036139 0.00010309 -0.00011424 0.00000500
1697163926.255312 -0.01854218 -0.04484603 -0.81045272 0.00010061 -0.00011484 0.00000806
1697163926.357315 -0.01854314 -0.04494075 -0.81056312 0.00009844 -0.00011545 0.00000922
1697163926.456317 -0.01855608 -0.04506402 -0.81057552 0.00009746 -0.00011882 0.00001011
1697163926.555319 -0.01863625 -0.04517252 -0.81061527 0.00009759 -0.00011601 0.00000904
1697163926.657321 -0.01865590 -0.04522364 -0.81057373 0.00009723 -0.00012036 0.00001051
1697163926.756323 -0.01864833 -0.04523532 -0.81055415 0.00009427 -0.00011246 0.00001007
1697163926.855325 -0.01862801 -0.04516546 -0.81048813 0.00009104 -0.00011118 0.00001124
1697163926.957327 -0.01862389 -0.04499106 -0.81029890 0.00009291 -0.00010830 0.00000717
1697163927.056329 -0.01862572 -0.04469626 -0.81025695 0.00009040 -0.00011061 0.00000685
1697163927.155332 -0.01864885 -0.04442208 -0.81031719 0.00008982 -0.00010961 0.00000569
1697163927.257334 -0.01863291 -0.04423483 -0.81027503 0.00008794 -0.00011214 0.00000714
1697163927.356336 -0.01504927 -0.05043867 -0.80731604 0.00008045 -0.00005234 0.00009174
1697163927.455338 -0.01544448 -0.04953698 -0.81001394 0.00008500 -0.00011120 0.00001118
1697163927.557340 -0.01593951 -0.04892026 -0.81027825 0.00008622 -0.00011388 0.00000874
1697163927.656342 -0.01632568 -0.04851227 -0.81025699 0.00008362 -0.00011318 0.00000968
1697163927.755344 -0.01663358 -0.04812443 -0.81011241 0.00008575 -0.00011038 0.00001004
1697163927.857347 -0.01679663 -0.04769942 -0.81004823 0.00008676 -0.00010681 0.00001097
1697163927.956349 -0.01684870 -0.04703188 -0.81005470 0.00008777 -0.00010922 0.00001049
1697163928.055351 -0.01693120 -0.04610601 -0.81004155 0.00008814 -0.00011025 0.00000971
1697163928.157353 -0.01693664 -0.04497916 -0.80999581 0.00009002 -0.00011088 0.00001050
1697163928.256355 -0.01685010 -0.04373580 -0.80994872 0.00009196 -0.00010870 0.00001105
1697163928.355357 -0.01674752 -0.04257754 -0.80987443 0.00009121 -0.00011256 0.00001108
1697163928.457359 -0.01658974 -0.04130401 -0.81009172 0.00009148 -0.00010938 0.00000643
1697163928.556361 -0.01642599 -0.04030207 -0.80999456 0.00008757 -0.00009958 0.00000704
1697163928.658364 -0.01642993 -0.03921621 -0.80932528 0.00008567 -0.00010449 0.00000459
1697163928.757366 -0.01610161 -0.03825085 -0.80981737 0.00008786 -0.00009915 0.00000378
1697163928.856368 -0.01578909 -0.03752871 -0.80979184 0.00008881 -0.00009901 0.00000298
1697163928.955370 -0.01578909 -0.03752871 -0.80979184 0.00008881 -0.00009901 0.00000298
1697163929.057372 -0.01566044 -0.03696095 -0.80976872 0.00009139 -0.00010154 -0.00000147
1697163929.156374 -0.01553489 -0.03647185 -0.80973171 0.00009152 -0.00009918 -0.00000133
1697163929.255376 -0.01547036 -0.03603620 -0.80991728 0.00008992 -0.00010176 -0.00000151
1697163929.357378 -0.01543020 -0.03586027 -0.80984577 0.00008922 -0.00009858 -0.00000195
1697163929.456381 -0.01543423 -0.03556005 -0.80995076 0.00008928 -0.00010074 -0.00000296
1697163929.555383 -0.01525125 -0.03524635 -0.80980545 0.00008878 -0.00009739 -0.00000185
1697163929.657385 -0.01510479 -0.03498320 -0.80974441 0.00008755 -0.00009898 -0.00000252
1697163929.756387 -0.01500137 -0.03475062 -0.80974031 0.00008706 -0.00009700 -0.00000279
1697163929.855389 -0.01488988 -0.03458480 -0.80970039 0.00008715 -0.00009618 -0.00000211
1697163929.957391 -0.01496669 -0.03435652 -0.80969111 0.00008459 -0.00009484 -0.00000342
1697163930.056393 -0.01484105 -0.03417136 -0.80956955 0.00008350 -0.00009485 -0.00000317
1697163930.155396 -0.01471626 -0.03396603 -0.80953373 0.00008367 -0.00009193 -0.00000406
1697163930.257398 -0.01428523 -0.03375790 -0.80956622 0.00008060 -0.00009365 0.00000061
1697163930.356400 -0.01418382 -0.03361777 -0.80949979 0.00008246 -0.00008930 -0.00000350
1697163930.455402 -0.01417847 -0.03351460 -0.80954002 0.00008196 -0.00009042 -0.00000656
1697163930.557404 -0.01405465 -0.03356221 -0.80948691 0.00007815 -0.00008864 -0.00000286
1697163930.656406 -0.01414648 -0.03362486 -0.80945016 0.00007906 -0.00009015 -0.00000700
1697163930.755408 -0.01398529 -0.03292276 -0.80955284 0.00007707 -0.00009122 -0.00000117
1697163930.857411 -0.01421972 -0.02967663 -0.80990017 0.00007579 -0.00009633 0.00001095
1697163930.956413 -0.01517463 -0.02630361 -0.80998171 0.00007507 -0.00009157 0.00000807
1697163931.055415 -0.01638974 -0.02262238 -0.81012277 0.00007405 -0.00009350 0.00000603
1697163931.157417 -0.01913922 -0.01573425 -0.81018412 0.00007780 -0.00009240 0.00000344
1697163931.256419 -0.02253753 -0.00830704 -0.81005260 0.00007438 -0.00009562 -0.00000229
1697163931.355421 -0.02459938 -0.00421031 -0.81004473 0.00007342 -0.00009478 -0.00000487
1697163931.457423 -0.02767433 -0.00117730 -0.81284752 0.00007956 -0.00014153 0.00001270
1697163931.556426 -0.02944457 0.00228993 -0.81017264 0.00007449 -0.00008950 -0.00001313
1697163931.655428 -0.03086616 0.00484732 -0.80989016 0.00007474 -0.00008597 -0.00001882
1697163931.757430 -0.03185926 0.00676382 -0.80987996 0.00007664 -0.00008281 -0.00003532
1697163931.856432 -0.03279750 0.00858359 -0.80988748 0.00007905 -0.00008862 -0.00002982
1697163931.955434 -0.03339345 0.01066043 -0.80995504 0.00007987 -0.00008944 -0.00002189
1697163932.057436 -0.03343730 0.01267973 -0.81013366 0.00007249 -0.00010080 -0.00003356
1697163932.156438 -0.03317836 0.01644724 -0.81056372 0.00008045 -0.00009330 -0.00002548
1697163932.255440 -0.03297897 0.02136163 -0.81121990 0.00009389 -0.00010661 -0.00003202
1697163932.357443 -0.03114748 0.02874116 -0.81140398 0.00007890 -0.00010263 -0.00002591
1697163932.456445 -0.02855942 0.03729713 -0.81198551 0.00007001 -0.00009702 -0.00001012
1697163932.555447 -0.02580323 0.04549993 -0.81277317 0.00007169 -0.00009758 -0.00001631
1697163932.657449 -0.02263957 0.05768999 -0.81399908 0.00008020 -0.00009197 -0.00002488
1697163932.756451 -0.02041362 0.07017148 -0.81549901 0.00008208 -0.00008337 -0.00003352
1697163932.855453 -0.01925398 0.08150026 -0.81695965 0.00008754 -0.00008159 -0.00004918
1697163932.957455 -0.01853154 0.09343920 -0.81907044 0.00009312 -0.00007446 -0.00006485
1697163933.056458 -0.01819753 0.10802974 -0.82190195 0.00009521 -0.00006848 -0.00007425
1697163933.155460 -0.01806003 0.12189907 -0.82414892 0.00009592 -0.00005009 -0.00007672
1697163933.257462 -0.01858771 0.13902014 -0.82810876 0.00010280 -0.00007283 -0.00009773
1697163933.356464 -0.01925412 0.15511298 -0.83109264 0.00010143 -0.00006754 -0.00010230
1697163933.455466 -0.02055845 0.17433213 -0.83504155 0.00010302 -0.00009319 -0.00011492
1697163933.557468 -0.02169320 0.19448149 -0.83799582 0.00010089 -0.00008431 -0.00012085
1697163933.656470 -0.02284910 0.21220929 -0.84070898 0.00010106 -0.00008455 -0.00012345
1697163933.755472 -0.02441140 0.23251187 -0.84419360 0.00010166 -0.00008578 -0.00012583
1697163933.857475 -0.02528446 0.24558214 -0.84644832 0.00010052 -0.00007448 -0.00012524
1697163933.956477 -0.02654870 0.26197944 -0.84963446 0.00009861 -0.00006589 -0.00012859
1697163934.055479 -0.02838594 0.28149785 -0.85343588 0.00009903 -0.00007200 -0.00013272
1697163934.157481 -0.02942451 0.30121796 -0.85585512 0.00009447 -0.00004492 -0.00012654
1697163934.256483 -0.03034111 0.32327248 -0.85855212 0.00009268 -0.00003400 -0.00012355
1697163934.355485 -0.03115138 0.33906672 -0.86110564 0.00009124 -0.00002501 -0.00012312
1697163934.457487 -0.03334515 0.35812827 -0.86562542 0.00010015 -0.00006900 -0.00014294
1697163934.556489 -0.03486104 0.37719163 -0.86791508 0.00009521 -0.00005297 -0.00013639
1697163934.658492 -0.03582606 0.39553495 -0.87021544 0.00009286 -0.00003922 -0.00013476
1697163934.757494 -0.03654705 0.41282006 -0.87268791 0.00008785 -0.00002658 -0.00013253
1697163934.856496 -0.03698507 0.42693095 -0.87494078 0.00008491 -0.00001971 -0.00013077
1697163934.955498 -0.03910836 0.44413427 -0.88011326 0.00009348 -0.00007332 -0.00016040
1697163935.057500 -0.04015143 0.45685908 -0.88264349 0.00009119 -0.00006996 -0.00015649
1697163935.156502 -0.04117555 0.47464163 -0.88554631 0.00009042 -0.00006936 -0.00015774
1697163935.255504 -0.04192599 0.49093242 -0.88811921 0.00009065 -0.00006330 -0.00015684
1697163935.357507 -0.04250460 0.50580462 -0.89068334 0.00008792 -0.00005400 -0.00015717
1697163935.456509 -0.04303965 0.51965223 -0.89313545 0.00008812 -0.00005027 -0.00016118
1697163935.555511 -0.04345295 0.52902984 -0.89512091 0.00008497 -0.00003004 -0.00016538
1697163935.657513 -0.04443227 0.54252975 -0.90004506 0.00009366 -0.00005479 -0.00017279
1697163935.756515 -0.04425872 0.55596894 -0.90208579 0.00008816 -0.00002750 -0.00016358
1697163935.855517 -0.04268265 0.57000582 -0.90243270 0.00008635 0.00001774 -0.00016180
1697163935.957519 -0.04090801 0.58096799 -0.89993444 0.00009932 0.00004848 -0.00017379
1697163936.056521 -0.03923675 0.58711636 -0.89818425 0.00009627 0.00001633 -0.00016641
1697163936.155524 -0.03836219 0.58535919 -0.89700740 0.00008886 -0.00002879 -0.00017463
1697163936.257526 -0.03907722 0.58188241 -0.89653718 0.00010484 -0.00003093 -0.00019465
1697163936.356528 -0.04085757 0.57866408 -0.89621152 0.00013007 -0.00000435 -0.00021436
1697163936.455530 -0.04211285 0.57641933 -0.89590532 0.00016028 0.00002002 -0.00022933
1697163936.557532 -0.04557524 0.57629399 -0.89630470 0.00015625 0.00004548 -0.00023642
1697163936.656534 -0.04428914 0.57856648 -0.89995119 0.00013940 0.00005219 -0.00023046
1697163936.755536 -0.03717490 0.58997247 -0.90154801 0.00013155 0.00007116 -0.00022684
1697163936.857538 -0.02998047 0.60908113 -0.90203729 0.00012523 0.00007980 -0.00023296
1697163936.956541 -0.02447427 0.62450145 -0.90117991 0.00012095 0.00009054 -0.00023250
1697163937.055543 -0.02029871 0.63567044 -0.90032123 0.00011214 0.00008851 -0.00023824
1697163937.157545 -0.01708103 0.64392226 -0.89989416 0.00012340 0.00005858 -0.00024050
1697163937.256547 -0.01474350 0.64954875 -0.89950762 0.00012400 0.00005460 -0.00024380
1697163937.355549 -0.01262950 0.65447441 -0.89924700 0.00011984 0.00005428 -0.00024809
1697163937.457551 -0.01079441 0.65875555 -0.89880534 0.00012371 0.00004626 -0.00025176
1697163937.556553 -0.00899721 0.66327989 -0.89824833 0.00012104 0.00004506 -0.00025501
1697163937.655555 -0.00659482 0.66885973 -0.89757562 0.00012424 0.00004165 -0.00025625
1697163937.757558 -0.00404712 0.67453133 -0.89695687 0.00012109 0.00004721 -0.00025893
1697163937.856560 -0.00146879 0.68019642 -0.89634312 0.00012113 0.00004720 -0.00025907
1697163937.955562 0.00106854 0.68582403 -0.89575298 0.00011758 0.00005283 -0.00025990
1697163938.057564 0.00328285 0.69069753 -0.89502667 0.00011665 0.00005316 -0.00026159
1697163938.156566 0.00588140 0.69633021 -0.89429780 0.00011625 0.00005438 -0.00026286
1697163938.255568 0.00778695 0.70039934 -0.89360827 0.00011728 0.00005136 -0.00026480
1697163938.357571 0.01015860 0.70565725 -0.89281253 0.00011526 0.00003591 -0.00026139
1697163938.456573 0.01322314 0.71250320 -0.89179863 0.00011828 0.00002589 -0.00025876
1697163938.555575 0.01630181 0.71950767 -0.89082475 0.00011393 0.00003046 -0.00025933
1697163938.657577 0.01932539 0.72641428 -0.88978390 0.00011177 0.00003314 -0.00026132
1697163938.756579 0.02180276 0.73219636 -0.88894945 0.00010867 0.00003645 -0.00026237
1697163938.855581 0.02431284 0.73791361 -0.88809809 0.00010894 0.00003559 -0.00026452
1697163938.957583 0.02710603 0.74437415 -0.88723585 0.00010755 0.00003830 -0.00026583
1697163939.056586 0.02981882 0.75045821 -0.88636424 0.00010992 0.00003719 -0.00026631
1697163939.155588 0.03242549 0.75625237 -0.88565716 0.00010717 0.00004214 -0.00026754
1697163939.257590 0.03356697 0.75870916 -0.88505833 0.00010728 0.00004205 -0.00026818
1697163939.356592 0.03626488 0.76454372 -0.88346802 0.00010317 0.00004382 -0.00026573
1697163939.455594 0.03938424 0.77103502 -0.88205292 0.00010232 0.00004266 -0.00026601
1697163939.557596 0.04246334 0.77755639 -0.88091393 0.00010086 0.00004727 -0.00026736
1697163939.656598 0.04534845 0.78380716 -0.87988161 0.00010199 0.00004805 -0.00026836
1697163939.755600 0.04806745 0.78970410 -0.87907090 0.00009818 0.00005245 -0.00026981
1697163939.857603 0.05061136 0.79523877 -0.87810593 0.00009675 0.00005404 -0.00027061
1697163939.956605 0.05299790 0.80042715 -0.87726708 0.00009514 0.00005769 -0.00027174
1697163940.055607 0.05534648 0.80539896 -0.87641096 0.00009629 0.00005556 -0.00027201
1697163940.157609 0.05752583 0.81006869 -0.87561249 0.00009523 0.00005746 -0.00027236
1697163940.256611 0.05958851 0.81449558 -0.87480171 0.00009603 0.00005760 -0.00027264
1697163940.358613 0.06170542 0.81881152 -0.87405424 0.00009138 0.00006063 -0.00027253
1697163940.457615 0.06367878 0.82287201 -0.87323123 0.00008983 0.00006412 -0.00027238
1697163940.556617 0.06559975 0.82681611 -0.87247024 0.00008893 0.00006724 -0.00027273
1697163940.655620 0.06754348 0.83069311 -0.87164632 0.00009049 0.00006513 -0.00027247
1697163940.757622 0.06911749 0.83385949 -0.87095532 0.00008999 0.00006607 -0.00027247
1697163940.856624 0.07068816 0.83703416 -0.87016601 0.00009116 0.00006514 -0.00027201
1697163940.955626 0.07260649 0.84084624 -0.86948145 0.00008766 0.00007022 -0.00027159
1697163941.057628 0.07448897 0.84461053 -0.86859540 0.00008779 0.00007216 -0.00027070
1697163941.156630 0.07623098 0.84811627 -0.86786185 0.00008623 0.00007475 -0.00027114
1697163941.255632 0.07804776 0.85160404 -0.86704414 0.00008738 0.00007303 -0.00027164
1697163941.357635 0.07971944 0.85489496 -0.86629056 0.00008683 0.00007411 -0.00027118
1697163941.456637 0.08132882 0.85818551 -0.86553179 0.00008799 0.00007400 -0.00026981
1697163941.555639 0.08300052 0.86140394 -0.86491373 0.00008530 0.00007812 -0.00026989
1697163941.657641 0.08459184 0.86458043 -0.86396832 0.00008394 0.00007818 -0.00026933
1697163941.756643 0.08606461 0.86762023 -0.86330351 0.00008229 0.00008096 -0.00026981
1697163941.855645 0.08764926 0.87074302 -0.86250590 0.00008334 0.00008014 -0.00026904
1697163941.957647 0.08906550 0.87367597 -0.86175504 0.00008238 0.00008012 -0.00026935
1697163942.056649 0.09053474 0.87658213 -0.86103228 0.00008282 0.00007979 -0.00026914
1697163942.155652 0.09191687 0.87936489 -0.86048680 0.00007844 0.00008424 -0.00026950
1697163942.257654 0.09322430 0.88214258 -0.85952677 0.00007675 0.00008399 -0.00026904
1697163942.356656 0.09451621 0.88485057 -0.85885186 0.00007571 0.00008615 -0.00026914
1697163942.455658 0.09590775 0.88753808 -0.85803507 0.00007583 0.00008417 -0.00026928
1697163942.557660 0.09672698 0.88921761 -0.85750517 0.00007532 0.00008442 -0.00026854
1697163942.656662 0.09808052 0.89201700 -0.85668945 0.00007571 0.00008581 -0.00026788
1697163942.755664 0.09895018 0.89373247 -0.85622652 0.00007281 0.00008838 -0.00026657
1697163942.857666 0.10029621 0.89657371 -0.85513426 0.00007180 0.00009002 -0.00026614
1697163942.956669 0.10152324 0.89921737 -0.85446276 0.00007064 0.00009197 -0.00026642
1697163943.055671 0.10282472 0.90190041 -0.85366282 0.00007158 0.00008937 -0.00026522
1697163943.157673 0.10393563 0.90432831 -0.85291740 0.00007046 0.00009009 -0.00026428
1697163943.256675 0.10504134 0.90663363 -0.85219646 0.00007089 0.00008980 -0.00026457
1697163943.355677 0.10610982 0.90888793 -0.85176636 0.00006769 0.00009442 -0.00026403
1697163943.457679 0.10714610 0.91118065 -0.85072404 0.00006657 0.00009404 -0.00026245
1697163943.556681 0.10808427 0.91329143 -0.85012347 0.00006614 0.00009639 -0.00026176
1697163943.655684 0.10916353 0.91547667 -0.84938592 0.00006662 0.00009536 -0.00026173
1697163943.757686 0.11007485 0.91754260 -0.84861336 0.00006562 0.00009683 -0.00026089
1697163943.856688 0.11101664 0.91958036 -0.84792307 0.00006524 0.00009784 -0.00026046
1697163943.955690 0.11187191 0.92158953 -0.84752128 0.00006144 0.00010364 -0.00025859
1697163944.057692 0.11274305 0.92372096 -0.84648028 0.00006029 0.00010362 -0.00025677
1697163944.156694 0.11353582 0.92559122 -0.84590715 0.00005874 0.00010626 -0.00025715
1697163944.255696 0.11444247 0.92762455 -0.84519185 0.00006050 0.00010633 -0.00025645
1697163944.357699 0.11525881 0.92949081 -0.84442473 0.00006061 0.00010686 -0.00025652
1697163944.456701 0.11608570 0.93134516 -0.84366658 0.00006145 0.00010571 -0.00025576
1697163944.555703 0.11689968 0.93301878 -0.84323760 0.00005820 0.00010979 -0.00025554
1697163944.657705 0.11763288 0.93481347 -0.84216558 0.00005789 0.00010903 -0.00025331
1697163944.756707 0.11831545 0.93644942 -0.84173002 0.00005683 0.00011272 -0.00025271
1697163944.855709 0.11910168 0.93819448 -0.84094664 0.00005740 0.00011207 -0.00025120
1697163944.957711 0.11981322 0.93988410 -0.84023415 0.00005649 0.00011198 -0.00025038
1697163945.056714 0.12047778 0.94144627 -0.83951037 0.00005681 0.00011200 -0.00025016
1697163945.155715 0.12097418 0.94263272 -0.83912904 0.00005340 0.00011464 -0.00024908
1697163945.257718 0.12164552 0.94432155 -0.83801285 0.00005195 0.00011409 -0.00024823
1697163945.356720 0.12216705 0.94582703 -0.83738764 0.00005177 0.00011433 -0.00024710
1697163945.455722 0.12273732 0.94734161 -0.83675772 0.00005271 0.00011499 -0.00024554
1697163945.557724 0.12331901 0.94884101 -0.83594592 0.00005114 0.00011384 -0.00024403
1697163945.656726 0.12394379 0.95052923 -0.83526367 0.00005058 0.00011509 -0.00024304
1697163945.755728 0.12443350 0.95201163 -0.83497200 0.00004705 0.00011916 -0.00024217
1697163945.857731 0.12487201 0.95336140 -0.83391204 0.00004601 0.00011717 -0.00024101
1697163945.956733 0.12524613 0.95448156 -0.83343173 0.00004442 0.00011956 -0.00024128
1697163946.055735 0.12571487 0.95582332 -0.83272990 0.00004517 0.00011988 -0.00023972
1697163946.157737 0.12611682 0.95705140 -0.83198276 0.00004461 0.00011980 -0.00023892
