timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698067256.296870 -0.00294120 -0.08159513 -0.01030719 -0.00019549 -0.00097737 -0.00009023
1698067256.395873 -0.00273667 -0.08297163 -0.01018734 -0.00019955 -0.00098649 -0.00009096
1698067256.497875 -0.00270093 -0.08318127 -0.01019201 -0.00019938 -0.00098615 -0.00009062
1698067256.596877 -0.00250748 -0.08454488 -0.01013496 -0.00019938 -0.00099817 -0.00008990
1698067256.695879 -0.00241566 -0.08514543 -0.01014352 -0.00020055 -0.00100329 -0.00008844
1698067256.797881 -0.00226006 -0.08619985 -0.01015737 -0.00020045 -0.00100876 -0.00008801
1698067256.896883 -0.00209549 -0.08720167 -0.01007940 -0.00019634 -0.00101919 -0.00008982
1698067256.995885 -0.00192514 -0.08804531 -0.01009650 -0.00019392 -0.00104626 -0.00009168
1698067257.097888 -0.00174153 -0.08892678 -0.01011028 -0.00020377 -0.00106521 -0.00008840
1698067257.196890 -0.00157255 -0.08975843 -0.01013774 -0.00020653 -0.00109288 -0.00008115
1698067257.295892 -0.00142192 -0.09046533 -0.01011310 -0.00021098 -0.00111819 -0.00007634
1698067257.397894 -0.00124192 -0.09127590 -0.01026225 -0.00021339 -0.00112143 -0.00006859
1698067257.496896 -0.00111931 -0.09193312 -0.01030335 -0.00022100 -0.00111970 -0.00006521
1698067257.595898 -0.00099234 -0.09263517 -0.01020714 -0.00022926 -0.00113577 -0.00005849
1698067257.697900 -0.00089839 -0.09321605 -0.01021171 -0.00023710 -0.00112579 -0.00005036
1698067257.796902 -0.00079886 -0.09381171 -0.01011810 -0.00024883 -0.00111448 -0.00004291
1698067257.895905 -0.00066804 -0.09444987 -0.01015136 -0.00024973 -0.00113556 -0.00004070
1698067257.997907 -0.00057213 -0.09496879 -0.01006458 -0.00024983 -0.00114174 -0.00003677
1698067258.096909 -0.00049249 -0.09541004 -0.01009101 -0.00025621 -0.00113738 -0.00003506
1698067258.198911 -0.00036725 -0.09591960 -0.01045256 -0.00025834 -0.00116019 -0.00003539
1698067258.297913 -0.00027159 -0.09634937 -0.01058777 -0.00025160 -0.00115732 -0.00003478
1698067258.396915 -0.00018842 -0.09679619 -0.01058882 -0.00025232 -0.00115566 -0.00002078
1698067258.495917 -0.00007206 -0.09716805 -0.01054511 -0.00025458 -0.00117569 -0.00001191
1698067258.597919 0.00001560 -0.09743339 -0.01070154 -0.00025853 -0.00117878 -0.00000751
1698067258.696922 0.00022398 -0.09787824 -0.01090805 -0.00026133 -0.00117839 -0.00000244
1698067258.795924 0.00040541 -0.09822332 -0.01080563 -0.00025264 -0.00119812 -0.00000552
1698067258.897926 0.00043185 -0.09830687 -0.01082019 -0.00025368 -0.00119708 -0.00000597
1698067258.996928 0.00059119 -0.09870401 -0.01113418 -0.00025738 -0.00119519 -0.00001403
1698067259.095930 0.00071422 -0.09901560 -0.01099253 -0.00026864 -0.00120840 -0.00001413
1698067259.197932 0.00079175 -0.09917340 -0.01102035 -0.00027501 -0.00121328 -0.00001959
1698067259.296934 0.00003505 -0.09998434 -0.01149345 -0.00020437 -0.00118987 -0.00016956
1698067259.395936 0.00003064 -0.10017402 -0.01116262 -0.00024257 -0.00120135 -0.00005767
1698067259.497939 0.00003571 -0.10040327 -0.01119891 -0.00024621 -0.00120254 -0.00003878
1698067259.596941 0.00005384 -0.10058028 -0.01103424 -0.00024378 -0.00119277 -0.00003339
1698067259.695943 0.00011739 -0.10076357 -0.01089439 -0.00023763 -0.00120685 -0.00003234
1698067259.797945 0.00015720 -0.10093820 -0.01125703 -0.00022723 -0.00121682 -0.00002342
1698067259.896947 0.00014731 -0.10112645 -0.01161903 -0.00024113 -0.00121058 -0.00001831
1698067259.995949 0.00013967 -0.10123934 -0.01170796 -0.00024656 -0.00122399 -0.00001270
1698067260.097951 0.00012846 -0.10130334 -0.01178512 -0.00024765 -0.00122728 -0.00001500
1698067260.196954 0.00011234 -0.10136888 -0.01184130 -0.00024768 -0.00122011 -0.00001420
1698067260.295956 0.00009569 -0.10142494 -0.01181441 -0.00024769 -0.00122732 -0.00001276
1698067260.397958 0.00211135 -0.10257007 -0.00347889 0.00001813 -0.00106834 0.00023259
1698067260.496960 0.00208883 -0.10242005 -0.00838804 -0.00017779 -0.00120055 0.00001439
1698067260.595962 0.00204873 -0.10229838 -0.00948110 -0.00020650 -0.00121978 0.00000522
1698067260.697964 0.00200980 -0.10217113 -0.00992046 -0.00019190 -0.00122119 0.00000623
1698067260.796966 0.00190138 -0.10206826 -0.01042613 -0.00022652 -0.00121755 0.00000762
1698067260.895968 0.00177119 -0.10197158 -0.01057526 -0.00023436 -0.00123585 0.00001056
1698067260.997971 0.00160575 -0.10178554 -0.01075231 -0.00023443 -0.00124251 0.00000216
1698067261.096973 0.00145088 -0.10161831 -0.01085685 -0.00023714 -0.00123335 0.00000069
1698067261.195975 0.00123190 -0.10131727 -0.01086865 -0.00024632 -0.00124490 0.00000823
1698067261.297977 0.00110325 -0.10101935 -0.01092151 -0.00025555 -0.00123097 0.00000893
1698067261.396979 0.00103225 -0.10088336 -0.01090398 -0.00025789 -0.00122926 0.00000588
1698067261.495981 0.00090614 -0.10061381 -0.01085994 -0.00026520 -0.00123107 0.00000208
1698067261.597984 0.00072767 -0.10013298 -0.01092682 -0.00027317 -0.00121450 -0.00000050
1698067261.696985 0.00059089 -0.09977045 -0.01090270 -0.00028297 -0.00121951 0.00000410
1698067261.795988 0.00052847 -0.09959643 -0.01096331 -0.00028821 -0.00122105 0.00000659
1698067261.897990 0.00036858 -0.09904349 -0.01122913 -0.00030332 -0.00120975 0.00000256
1698067261.996992 0.00026401 -0.09882870 -0.01116820 -0.00030337 -0.00121048 0.00000269
1698067262.095994 0.00008499 -0.09837287 -0.01101295 -0.00030081 -0.00120605 -0.00000340
1698067262.197996 -0.00006697 -0.09786259 -0.01098757 -0.00030007 -0.00119860 -0.00000986
1698067262.296999 -0.00021689 -0.09744108 -0.01086445 -0.00029859 -0.00119148 -0.00001186
1698067262.396001 -0.00032594 -0.09688521 -0.01066772 -0.00028662 -0.00118275 -0.00001480
1698067262.498003 -0.00039466 -0.09639693 -0.01064729 -0.00028521 -0.00117984 -0.00001413
1698067262.597005 -0.00043012 -0.09609631 -0.01063327 -0.00028353 -0.00117482 -0.00001594
1698067262.696007 -0.00049408 -0.09556997 -0.01058786 -0.00027557 -0.00116649 -0.00001712
1698067262.798009 -0.00067592 -0.09474218 -0.00986315 -0.00027081 -0.00129539 -0.00002351
1698067262.897011 -0.00077707 -0.09406299 -0.01061861 -0.00023829 -0.00121663 -0.00003141
1698067262.996013 -0.00087693 -0.09360400 -0.01084426 -0.00023014 -0.00121392 -0.00003323
1698067263.098016 -0.00097230 -0.09326407 -0.01092149 -0.00022728 -0.00123050 -0.00004599
1698067263.197018 -0.00113682 -0.09289569 -0.01087347 -0.00022178 -0.00121708 -0.00004805
1698067263.296020 -0.00132640 -0.09247088 -0.01069564 -0.00022357 -0.00123400 -0.00005227
1698067263.398022 -0.00152193 -0.09205725 -0.01078266 -0.00022065 -0.00123453 -0.00006175
1698067263.497024 -0.00180162 -0.09156818 -0.01078595 -0.00022245 -0.00123604 -0.00005827
1698067263.596026 -0.00196673 -0.09124357 -0.01071917 -0.00022372 -0.00125280 -0.00005760
1698067263.698028 -0.00229088 -0.09057792 -0.01099446 -0.00022556 -0.00125273 -0.00006886
1698067263.797030 -0.00257381 -0.09008730 -0.01095077 -0.00022723 -0.00125486 -0.00006855
1698067263.896033 -0.00299709 -0.08942744 -0.01091048 -0.00023441 -0.00128326 -0.00007129
1698067263.998035 -0.00329476 -0.08890980 -0.01106776 -0.00023960 -0.00127789 -0.00007295
1698067264.097037 -0.00372900 -0.08819904 -0.01112781 -0.00023991 -0.00128049 -0.00007162
1698067264.196039 -0.00408237 -0.08763642 -0.01101538 -0.00023873 -0.00130236 -0.00006655
1698067264.298041 -0.00440895 -0.08692080 -0.01118357 -0.00023144 -0.00129265 -0.00006397
1698067264.397043 -0.00466749 -0.08637780 -0.01107110 -0.00023340 -0.00129529 -0.00006322
1698067264.496045 -0.00489761 -0.08577194 -0.01085605 -0.00022989 -0.00131955 -0.00006284
1698067264.598047 -0.00522643 -0.08504276 -0.01088956 -0.00023654 -0.00131448 -0.00006340
1698067264.697050 -0.00559519 -0.08421329 -0.01079713 -0.00024201 -0.00131288 -0.00006497
1698067264.796052 -0.00594942 -0.08351756 -0.01072076 -0.00024717 -0.00133258 -0.00006917
1698067264.898054 -0.00638456 -0.08255810 -0.01082681 -0.00024616 -0.00132954 -0.00007820
1698067264.997056 -0.00668064 -0.08186466 -0.01087348 -0.00024739 -0.00132764 -0.00008133
1698067265.096058 -0.00694165 -0.08097504 -0.01061532 -0.00024039 -0.00134300 -0.00008587
1698067265.198060 -0.00726380 -0.07998250 -0.01049485 -0.00023344 -0.00133639 -0.00008492
1698067265.297062 -0.00769139 -0.07881508 -0.01033498 -0.00022692 -0.00132976 -0.00009118
1698067265.396065 -0.00812950 -0.07783610 -0.01004356 -0.00022249 -0.00134355 -0.00009259
1698067265.498067 -0.00861578 -0.07678005 -0.01010431 -0.00021760 -0.00135266 -0.00008698
1698067265.597069 -0.00917323 -0.07588499 -0.01014695 -0.00021824 -0.00133776 -0.00008444
1698067265.696071 -0.01005937 -0.07476130 -0.01006984 -0.00022244 -0.00135100 -0.00008364
1698067265.798073 -0.01096731 -0.07349340 -0.01024463 -0.00022290 -0.00135776 -0.00007937
1698067265.897075 -0.01160472 -0.07268121 -0.01045875 -0.00022248 -0.00135734 -0.00008125
1698067266.050078 -0.01243001 -0.07134675 -0.01067473 -0.00021840 -0.00135890 -0.00007501
1698067266.149081 -0.01320798 -0.07012790 -0.01072965 -0.00021631 -0.00136174 -0.00007647
1698067266.251083 -0.01400334 -0.06879441 -0.01081589 -0.00021311 -0.00137818 -0.00007924
1698067266.350085 -0.01431687 -0.06826302 -0.01085575 -0.00021134 -0.00137434 -0.00008176
1698067266.449087 -0.01492895 -0.06697072 -0.01084868 -0.00020771 -0.00138007 -0.00008166
1698067266.548089 -0.01540432 -0.06608619 -0.01080533 -0.00021135 -0.00137996 -0.00008644
1698067266.650091 -0.01594359 -0.06520560 -0.01078662 -0.00021646 -0.00137156 -0.00009094
1698067266.749093 -0.01622689 -0.06472889 -0.01070951 -0.00021682 -0.00137176 -0.00009415
1698067266.848095 -0.01688351 -0.06370735 -0.01031450 -0.00021008 -0.00136585 -0.00010350
1698067266.950098 -0.01718725 -0.06326433 -0.01020383 -0.00021141 -0.00135779 -0.00010590
1698067267.049100 -0.01749514 -0.06280718 -0.01008983 -0.00021068 -0.00135779 -0.00011032
1698067267.148102 -0.01782854 -0.06231445 -0.00999916 -0.00021084 -0.00135538 -0.00011630
1698067267.250104 -0.01816304 -0.06181513 -0.00989387 -0.00021255 -0.00134344 -0.00012145
1698067267.349106 -0.01876211 -0.06061787 -0.00955765 -0.00020082 -0.00133578 -0.00013269
1698067267.448108 -0.01903075 -0.06012722 -0.00953421 -0.00020064 -0.00133418 -0.00013494
1698067267.550111 -0.01967413 -0.05917983 -0.00945057 -0.00019688 -0.00131798 -0.00014568
1698067267.649112 -0.02001599 -0.05865317 -0.00936415 -0.00019185 -0.00131486 -0.00015042
1698067267.748115 -0.02061239 -0.05769709 -0.00918114 -0.00017908 -0.00130615 -0.00015991
1698067267.850117 -0.02122478 -0.05651436 -0.00908314 -0.00016869 -0.00128817 -0.00016650
1698067267.949119 -0.02164382 -0.05563754 -0.00918011 -0.00017474 -0.00129147 -0.00016733
1698067268.048121 -0.02197208 -0.05476314 -0.00932460 -0.00017828 -0.00129122 -0.00016849
1698067268.150123 -0.02223502 -0.05385128 -0.00951014 -0.00017692 -0.00127781 -0.00016954
1698067268.249125 -0.02236821 -0.05290608 -0.00970188 -0.00017912 -0.00127988 -0.00016930
1698067268.348128 -0.02242804 -0.05192483 -0.00977876 -0.00017435 -0.00127766 -0.00017368
1698067268.450130 -0.02220087 -0.05093397 -0.00986993 -0.00015763 -0.00126014 -0.00017538
1698067268.549132 -0.02208454 -0.05043615 -0.00984816 -0.00015963 -0.00126055 -0.00017573
1698067268.648134 -0.02191371 -0.04995894 -0.00987772 -0.00015987 -0.00125960 -0.00017162
1698067268.750136 -0.02171443 -0.04951754 -0.01003030 -0.00015992 -0.00125006 -0.00017151
1698067268.849138 -0.02149918 -0.04912370 -0.01005012 -0.00015817 -0.00125476 -0.00016970
1698067268.948140 -0.02126856 -0.04874600 -0.01005197 -0.00015384 -0.00125626 -0.00017160
1698067269.050143 -0.02025700 -0.04820169 -0.00975265 -0.00014508 -0.00124182 -0.00017061
1698067269.149145 -0.01995525 -0.04801130 -0.00971886 -0.00014876 -0.00124493 -0.00016870
1698067269.251147 -0.01968325 -0.04778796 -0.00976692 -0.00014842 -0.00125416 -0.00016583
1698067269.350149 -0.01944065 -0.04762006 -0.00977504 -0.00015470 -0.00125310 -0.00016898
1698067269.449151 -0.01830461 -0.04729603 -0.00971863 -0.00015621 -0.00126319 -0.00016220
1698067269.548153 -0.01795907 -0.04718453 -0.00966824 -0.00015637 -0.00126136 -0.00016214
1698067269.650155 -0.01758990 -0.04706571 -0.00967789 -0.00015906 -0.00125057 -0.00016128
1698067269.749157 -0.01719059 -0.04693240 -0.00968377 -0.00016443 -0.00125278 -0.00015764
1698067269.851160 -0.01655407 -0.04649465 -0.00969977 -0.00016188 -0.00126956 -0.00014604
1698067269.950162 -0.01595085 -0.04616591 -0.00968662 -0.00016828 -0.00125883 -0.00015112
1698067270.049164 -0.01538324 -0.04583401 -0.00963951 -0.00016906 -0.00126424 -0.00014560
1698067270.151166 -0.01490132 -0.04537259 -0.00963965 -0.00016564 -0.00127271 -0.00014046
1698067270.250168 -0.01455370 -0.04483959 -0.00962172 -0.00015482 -0.00126312 -0.00013695
1698067270.349170 -0.01430852 -0.04453775 -0.00962241 -0.00015871 -0.00127069 -0.00013372
1698067270.448172 -0.01409850 -0.04421746 -0.00956021 -0.00015496 -0.00126944 -0.00013153
1698067270.550174 -0.01383739 -0.04373452 -0.00965574 -0.00014828 -0.00126502 -0.00012709
1698067270.649177 -0.01388611 -0.04321774 -0.00955563 -0.00011895 -0.00126526 -0.00012265
1698067270.751179 -0.01405486 -0.04282353 -0.00957436 -0.00011877 -0.00127504 -0.00012074
1698067270.850181 -0.01427006 -0.04256159 -0.00973023 -0.00011153 -0.00126639 -0.00011847
1698067270.949183 -0.01449690 -0.04231371 -0.00973263 -0.00010601 -0.00126860 -0.00011434
1698067271.048185 -0.01462795 -0.04202754 -0.00977827 -0.00010158 -0.00126988 -0.00011019
1698067271.150187 -0.01479675 -0.04176203 -0.00986004 -0.00008181 -0.00126111 -0.00010187
1698067271.249189 -0.01511075 -0.04139361 -0.00956928 -0.00008778 -0.00126038 -0.00010618
1698067271.351192 -0.01557269 -0.04100470 -0.00946678 -0.00009936 -0.00126851 -0.00010952
1698067271.450194 -0.01596471 -0.04065229 -0.00949508 -0.00010658 -0.00126049 -0.00011197
1698067271.549196 -0.01639102 -0.04036051 -0.00954887 -0.00010720 -0.00126419 -0.00011222
1698067271.648198 -0.01685364 -0.04010051 -0.00954975 -0.00010592 -0.00126633 -0.00011531
1698067271.750200 -0.01734640 -0.03995556 -0.00956504 -0.00010109 -0.00124587 -0.00011641
1698067271.849202 -0.01770911 -0.03984864 -0.00963367 -0.00010450 -0.00125115 -0.00012055
1698067271.948204 -0.01802431 -0.03981379 -0.00963571 -0.00010325 -0.00125140 -0.00012179
1698067272.050206 -0.01833336 -0.03975369 -0.00969772 -0.00010180 -0.00124543 -0.00012273
1698067272.149209 -0.01853694 -0.03979763 -0.00979648 -0.00009978 -0.00124878 -0.00012423
1698067272.251211 -0.01840567 -0.03982659 -0.00956019 -0.00008848 -0.00125474 -0.00012276
1698067272.350213 -0.01817070 -0.03992957 -0.00949382 -0.00008321 -0.00125805 -0.00012339
1698067272.449215 -0.01792368 -0.04024542 -0.00940168 -0.00008055 -0.00125789 -0.00012511
1698067272.548217 -0.01765728 -0.04066937 -0.00937352 -0.00008499 -0.00125841 -0.00012506
1698067272.650219 -0.01732569 -0.04107156 -0.00947195 -0.00007969 -0.00124937 -0.00012637
1698067272.749221 -0.01675064 -0.04175933 -0.00932963 -0.00007266 -0.00124117 -0.00013282
1698067272.848223 -0.01603711 -0.04250226 -0.00936024 -0.00008014 -0.00124358 -0.00013371
1698067272.950226 -0.01530915 -0.04324437 -0.00924527 -0.00008316 -0.00123513 -0.00013469
1698067273.049228 -0.01451075 -0.04401841 -0.00900980 -0.00008398 -0.00123141 -0.00013406
1698067273.148230 -0.01380906 -0.04457676 -0.00887526 -0.00008185 -0.00122604 -0.00013191
1698067273.250232 -0.01346208 -0.04478759 -0.00871295 -0.00006466 -0.00121192 -0.00013686
1698067273.349234 -0.01286728 -0.04522131 -0.00860741 -0.00006750 -0.00120766 -0.00014492
1698067273.448236 -0.01218674 -0.04567493 -0.00868699 -0.00006706 -0.00120426 -0.00014475
1698067273.550238 -0.01154184 -0.04610553 -0.00892798 -0.00007132 -0.00119794 -0.00014877
1698067273.649240 -0.01102387 -0.04637764 -0.00906745 -0.00007351 -0.00120486 -0.00014989
1698067273.748243 -0.01054337 -0.04653238 -0.00919562 -0.00006869 -0.00120464 -0.00015192
1698067273.850245 -0.01024351 -0.04659505 -0.00929932 -0.00006572 -0.00119091 -0.00015504
1698067273.949247 -0.00980882 -0.04670341 -0.00943272 -0.00007347 -0.00119589 -0.00015429
1698067274.048249 -0.00934438 -0.04686974 -0.00945710 -0.00007227 -0.00119501 -0.00015370
1698067274.150251 -0.00884897 -0.04706274 -0.00943220 -0.00006911 -0.00119302 -0.00015368
1698067274.249253 -0.00819507 -0.04749104 -0.00955635 -0.00006357 -0.00118853 -0.00015866
1698067274.348255 -0.00759005 -0.04797223 -0.00957414 -0.00006394 -0.00118528 -0.00015923
1698067274.450258 -0.00708033 -0.04822665 -0.00964391 -0.00006401 -0.00118057 -0.00015845
1698067274.549260 -0.00650378 -0.04848466 -0.00969863 -0.00006792 -0.00118035 -0.00015622
1698067274.648262 -0.00575253 -0.04860599 -0.00985870 -0.00006286 -0.00117828 -0.00015393
1698067274.750264 -0.00512350 -0.04873520 -0.00999241 -0.00006389 -0.00117463 -0.00015462
1698067274.849266 -0.00443416 -0.04891924 -0.01005825 -0.00006557 -0.00117159 -0.00015201
1698067274.948268 -0.00376481 -0.04905151 -0.00988713 -0.00006489 -0.00116488 -0.00015362
1698067275.050271 -0.00314281 -0.04907896 -0.00985002 -0.00006649 -0.00116382 -0.00015580
1698067275.149273 -0.00247389 -0.04908330 -0.00996147 -0.00006586 -0.00116787 -0.00015280
1698067275.248275 -0.00185550 -0.04922304 -0.00999539 -0.00006387 -0.00116904 -0.00014889
1698067275.350277 -0.00100655 -0.04936502 -0.01001775 -0.00006217 -0.00116643 -0.00014751
1698067275.449279 -0.00040877 -0.04951968 -0.01002241 -0.00006057 -0.00116236 -0.00014753
1698067275.548281 0.00026499 -0.04958953 -0.01011114 -0.00005838 -0.00115953 -0.00015110
1698067275.650283 0.00106731 -0.04940595 -0.00973444 -0.00006464 -0.00115072 -0.00014629
1698067275.749285 0.00169654 -0.04909800 -0.00936437 -0.00007112 -0.00114094 -0.00014177
1698067275.848288 0.00243007 -0.04853877 -0.00888604 -0.00007690 -0.00112933 -0.00013961
1698067275.950290 0.00319459 -0.04801461 -0.00895201 -0.00007534 -0.00112916 -0.00013681
1698067276.049292 0.00388878 -0.04764575 -0.00894681 -0.00007737 -0.00112390 -0.00013461
1698067276.148294 0.00450154 -0.04739805 -0.00894450 -0.00007481 -0.00112222 -0.00013342
1698067276.250296 0.00514815 -0.04754370 -0.00961485 -0.00007478 -0.00112401 -0.00013475
1698067276.349298 0.00581461 -0.04781334 -0.00956541 -0.00007207 -0.00111845 -0.00013449
1698067276.448300 0.00656975 -0.04804544 -0.00931424 -0.00007279 -0.00110997 -0.00012832
1698067276.550303 0.00735540 -0.04819694 -0.00913739 -0.00006918 -0.00110234 -0.00012672
1698067276.649305 0.00799876 -0.04832002 -0.00891635 -0.00006998 -0.00110105 -0.00012493
1698067276.748307 0.00866445 -0.04846325 -0.00880630 -0.00006786 -0.00109997 -0.00012217
1698067276.850309 0.00945809 -0.04873748 -0.00849650 -0.00006795 -0.00108834 -0.00011658
1698067276.949311 0.01025328 -0.04912020 -0.00811028 -0.00007719 -0.00107406 -0.00011549
1698067277.048313 0.01099299 -0.04974009 -0.00867106 -0.00007429 -0.00107523 -0.00011019
1698067277.150315 0.01149434 -0.05044361 -0.00869656 -0.00007248 -0.00106950 -0.00011500
1698067277.249317 0.01198494 -0.05108753 -0.00827752 -0.00006918 -0.00106903 -0.00011456
1698067277.348320 0.01270222 -0.05149727 -0.00741120 -0.00007510 -0.00105640 -0.00011033
1698067277.450322 0.01337432 -0.05198546 -0.00750257 -0.00007461 -0.00105040 -0.00009147
1698067277.549324 0.01383839 -0.05283070 -0.00739690 -0.00007478 -0.00104494 -0.00010119
1698067277.648326 0.01418088 -0.05350632 -0.00681484 -0.00006797 -0.00103912 -0.00009787
1698067277.750328 0.01450463 -0.05429732 -0.00691637 -0.00005928 -0.00103696 -0.00007905
1698067277.849330 0.01464584 -0.05500890 -0.00701186 -0.00004917 -0.00104788 -0.00009599
1698067277.948332 0.01476508 -0.05561376 -0.00710730 -0.00003978 -0.00105285 -0.00009937
1698067278.050334 0.01490630 -0.05617405 -0.00727030 -0.00003389 -0.00105053 -0.00009043
1698067278.149337 0.01502830 -0.05657333 -0.00745751 -0.00003338 -0.00105623 -0.00010421
